timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783487436199936,-0.339027,-0.975741,2.114689,0.999065,0.028659,-0.032355,0.001151
1640783487436699904,-0.339505,-0.975735,2.115003,0.999063,0.028694,-0.032369,0.001158
1640783487441359872,-0.343967,-0.975684,2.117928,0.999049,0.029028,-0.032514,0.001215
1640783487442099712,-0.344677,-0.975676,2.118391,0.999047,0.029080,-0.032537,0.001224
1640783487446359808,-0.348767,-0.975632,2.121051,0.999035,0.029337,-0.032665,0.001280
1640783487447150080,-0.349527,-0.975624,2.121544,0.999033,0.029374,-0.032687,0.001292
1640783487451279872,-0.353504,-0.975585,2.124111,0.999025,0.029533,-0.032801,0.001360
1640783487451779840,-0.353986,-0.975581,2.124421,0.999024,0.029549,-0.032815,0.001368
1640783487456239872,-0.358293,-0.975542,2.127180,0.999016,0.029666,-0.032938,0.001448
1640783487456719872,-0.358757,-0.975538,2.127476,0.999015,0.029677,-0.032951,0.001456
1640783487461289984,-0.363182,-0.975502,2.130290,0.999008,0.029770,-0.033067,0.001528
1640783487461849856,-0.363725,-0.975498,2.130634,0.999008,0.029781,-0.033080,0.001536
1640783487466199808,-0.367950,-0.975467,2.133299,0.999002,0.029874,-0.033171,0.001581
1640783487466729984,-0.368465,-0.975463,2.133623,0.999001,0.029887,-0.033181,0.001584
1640783487471170048,-0.372789,-0.975436,2.136330,0.998996,0.029991,-0.033241,0.001602
1640783487471639808,-0.373248,-0.975433,2.136615,0.998996,0.029999,-0.033245,0.001603
1640783487476300032,-0.377799,-0.975408,2.139442,0.998994,0.030044,-0.033258,0.001631
1640783487478700032,-0.380148,-0.975396,2.140893,0.998993,0.030058,-0.033265,0.001652
1640783487481400064,-0.382794,-0.975385,2.142520,0.998991,0.030091,-0.033296,0.001681
1640783487481900032,-0.383285,-0.975383,2.142821,0.998990,0.030099,-0.033304,0.001686
1640783487487959808,-0.389241,-0.975362,2.146456,0.998983,0.030198,-0.033428,0.001738
1640783487488449792,-0.389724,-0.975360,2.146749,0.998983,0.030203,-0.033437,0.001740
1640783487491590144,-0.392819,-0.975352,2.148623,0.998980,0.030225,-0.033490,0.001747
1640783487492630016,-0.393846,-0.975350,2.149242,0.998980,0.030230,-0.033505,0.001746
1640783487496249856,-0.397423,-0.975344,2.151392,0.998978,0.030244,-0.033545,0.001738
1640783487496689920,-0.397859,-0.975343,2.151653,0.998978,0.030246,-0.033548,0.001736
1640783487501639936,-0.402764,-0.975339,2.154578,0.998976,0.030276,-0.033576,0.001717
1640783487502240000,-0.403360,-0.975339,2.154932,0.998976,0.030279,-0.033579,0.001714
1640783487506289920,-0.407386,-0.975339,2.157313,0.998975,0.030286,-0.033608,0.001707
1640783487506919936,-0.408013,-0.975339,2.157682,0.998974,0.030284,-0.033615,0.001707
1640783487511379968,-0.412459,-0.975344,2.160290,0.998973,0.030230,-0.033697,0.001726
1640783487512290048,-0.413367,-0.975345,2.160821,0.998973,0.030209,-0.033723,0.001734
1640783487516439808,-0.417517,-0.975353,2.163234,0.998972,0.030065,-0.033877,0.001792
1640783487519769856,-0.420854,-0.975362,2.165163,0.998972,0.029930,-0.033993,0.001840
1640783487521159936,-0.422249,-0.975366,2.165966,0.998973,0.029879,-0.034023,0.001853
1640783487521619968,-0.422711,-0.975367,2.166231,0.998973,0.029863,-0.034031,0.001857
1640783487526160128,-0.427276,-0.975384,2.168844,0.998976,0.029728,-0.034052,0.001872
1640783487526710016,-0.427830,-0.975387,2.169160,0.998977,0.029713,-0.034051,0.001872
1640783487531289856,-0.432449,-0.975408,2.171781,0.998980,0.029578,-0.034061,0.001876
1640783487531770112,-0.432934,-0.975410,2.172055,0.998981,0.029563,-0.034064,0.001877
1640783487536249856,-0.437465,-0.975435,2.174605,0.998983,0.029413,-0.034124,0.001889
1640783487536759808,-0.437982,-0.975438,2.174894,0.998983,0.029396,-0.034133,0.001890
1640783487541719808,-0.443015,-0.975471,2.177701,0.998984,0.029236,-0.034238,0.001906
1640783487542299904,-0.443604,-0.975475,2.178028,0.998984,0.029219,-0.034252,0.001908
1640783487546269952,-0.447644,-0.975505,2.180262,0.998984,0.029115,-0.034348,0.001917
1640783487546809856,-0.448195,-0.975509,2.180565,0.998984,0.029102,-0.034361,0.001918
1640783487551269888,-0.452747,-0.975547,2.183061,0.998984,0.028983,-0.034447,0.001923
1640783487551839744,-0.453329,-0.975552,2.183379,0.998985,0.028965,-0.034455,0.001924
1640783487556189952,-0.457782,-0.975592,2.185800,0.998988,0.028806,-0.034491,0.001926
1640783487556939776,-0.458551,-0.975599,2.186216,0.998989,0.028776,-0.034498,0.001925
1640783487561219840,-0.462945,-0.975643,2.188585,0.998991,0.028615,-0.034573,0.001916
1640783487561619968,-0.463357,-0.975647,2.188806,0.998991,0.028600,-0.034583,0.001915
1640783487566489856,-0.468371,-0.975701,2.191485,0.998991,0.028413,-0.034724,0.001902
1640783487567209984,-0.469114,-0.975710,2.191880,0.998991,0.028384,-0.034746,0.001900
1640783487571349760,-0.473391,-0.975759,2.194144,0.998992,0.028195,-0.034867,0.001901
1640783487572800000,-0.474891,-0.975777,2.194935,0.998993,0.028120,-0.034904,0.001905
1640783487576480000,-0.478704,-0.975825,2.196935,0.998996,0.027910,-0.034989,0.001921
1640783487576959744,-0.479202,-0.975831,2.197195,0.998997,0.027880,-0.034999,0.001924
1640783487581209856,-0.483618,-0.975890,2.199493,0.999001,0.027605,-0.035092,0.001942
1640783487581669888,-0.484097,-0.975896,2.199741,0.999001,0.027574,-0.035102,0.001944
1640783487588079872,-0.490780,-0.975990,2.203184,0.999009,0.027119,-0.035237,0.001962
1640783487588950016,-0.491689,-0.976003,2.203649,0.999010,0.027055,-0.035255,0.001963
1640783487591239936,-0.494084,-0.976039,2.204871,0.999013,0.026885,-0.035300,0.001968
1640783487591899904,-0.494775,-0.976049,2.205223,0.999014,0.026836,-0.035312,0.001969
1640783487596179968,-0.499261,-0.976118,2.207497,0.999020,0.026518,-0.035388,0.001974
1640783487596639744,-0.499744,-0.976126,2.207741,0.999020,0.026484,-0.035395,0.001974
1640783487601260032,-0.504601,-0.976204,2.210181,0.999027,0.026150,-0.035462,0.001977
1640783487601789952,-0.505159,-0.976213,2.210460,0.999028,0.026113,-0.035469,0.001977
1640783487606279936,-0.509894,-0.976293,2.212817,0.999034,0.025809,-0.035516,0.001979
1640783487606839808,-0.510486,-0.976303,2.213111,0.999035,0.025772,-0.035521,0.001978
1640783487611480064,-0.515394,-0.976389,2.215532,0.999041,0.025472,-0.035563,0.001969
1640783487612019968,-0.515966,-0.976399,2.215813,0.999042,0.025438,-0.035568,0.001967
1640783487616229888,-0.520432,-0.976480,2.217996,0.999047,0.025166,-0.035617,0.001941
1640783487616729856,-0.520963,-0.976489,2.218255,0.999047,0.025133,-0.035624,0.001938
1640783487621799936,-0.526358,-0.976591,2.220868,0.999052,0.024798,-0.035725,0.001932
1640783487622799872,-0.527424,-0.976611,2.221382,0.999053,0.024729,-0.035748,0.001936
1640783487626279936,-0.531138,-0.976683,2.223164,0.999057,0.024471,-0.035809,0.001949
1640783487626739968,-0.531630,-0.976693,2.223399,0.999058,0.024435,-0.035813,0.001949
1640783487631439872,-0.536660,-0.976793,2.225793,0.999067,0.024031,-0.035834,0.001945
1640783487632129792,-0.537400,-0.976808,2.226143,0.999068,0.023970,-0.035840,0.001945
1640783487636420096,-0.542006,-0.976902,2.228314,0.999075,0.023588,-0.035902,0.001952
1640783487637080064,-0.542715,-0.976917,2.228647,0.999076,0.023529,-0.035914,0.001953
1640783487642009856,-0.548024,-0.977028,2.231125,0.999083,0.023090,-0.036001,0.001965
1640783487642629888,-0.548693,-0.977042,2.231436,0.999084,0.023034,-0.036011,0.001967
1640783487646279936,-0.552634,-0.977127,2.233260,0.999089,0.022702,-0.036072,0.001983
1640783487646919936,-0.553327,-0.977142,2.233579,0.999090,0.022643,-0.036082,0.001987
1640783487651150080,-0.557907,-0.977243,2.235681,0.999097,0.022240,-0.036141,0.002025
1640783487652019968,-0.558851,-0.977264,2.236112,0.999099,0.022154,-0.036151,0.002035
1640783487657510144,-0.564815,-0.977398,2.238820,0.999108,0.021607,-0.036207,0.002107
1640783487658069760,-0.565424,-0.977412,2.239095,0.999109,0.021551,-0.036212,0.002114
1640783487661229824,-0.568867,-0.977490,2.240644,0.999115,0.021243,-0.036241,0.002150
1640783487661639936,-0.569315,-0.977501,2.240845,0.999116,0.021204,-0.036245,0.002154
1640783487666259968,-0.574361,-0.977618,2.243098,0.999123,0.020774,-0.036289,0.002192
1640783487666689792,-0.574831,-0.977629,2.243307,0.999124,0.020735,-0.036293,0.002195
1640783487671209728,-0.579782,-0.977746,2.245497,0.999130,0.020330,-0.036339,0.002221
1640783487671980032,-0.580626,-0.977766,2.245868,0.999131,0.020262,-0.036347,0.002226
1640783487676329728,-0.585405,-0.977881,2.247962,0.999137,0.019880,-0.036396,0.002251
1640783487677539840,-0.586737,-0.977913,2.248542,0.999139,0.019774,-0.036410,0.002259
1640783487681159936,-0.590725,-0.978010,2.250273,0.999143,0.019454,-0.036456,0.002287
1640783487681669888,-0.591288,-0.978024,2.250516,0.999144,0.019409,-0.036463,0.002291
1640783487686199808,-0.596292,-0.978147,2.252669,0.999149,0.019006,-0.036526,0.002326
1640783487686720000,-0.596867,-0.978161,2.252916,0.999150,0.018960,-0.036534,0.002329
1640783487691340032,-0.601986,-0.978289,2.255097,0.999155,0.018553,-0.036598,0.002366
1640783487692000000,-0.602718,-0.978307,2.255408,0.999156,0.018498,-0.036605,0.002377
1640783487696480000,-0.607696,-0.978432,2.257509,0.999161,0.018114,-0.036647,0.002461
1640783487697299968,-0.608608,-0.978456,2.257892,0.999162,0.018041,-0.036655,0.002475
1640783487701710080,-0.613522,-0.978580,2.259946,0.999168,0.017612,-0.036704,0.002529
1640783487702749952,-0.614683,-0.978610,2.260429,0.999169,0.017506,-0.036716,0.002539
1640783487706249984,-0.618594,-0.978710,2.262048,0.999174,0.017142,-0.036759,0.002573
1640783487706799872,-0.619209,-0.978726,2.262302,0.999175,0.017084,-0.036765,0.002579
1640783487711239936,-0.624183,-0.978854,2.264345,0.999180,0.016628,-0.036809,0.002648
1640783487711709952,-0.624710,-0.978868,2.264560,0.999181,0.016580,-0.036813,0.002656
1640783487716819968,-0.630451,-0.979017,2.266895,0.999188,0.016071,-0.036831,0.002756
1640783487719489792,-0.633456,-0.979095,2.268108,0.999193,0.015808,-0.036821,0.002805
1640783487721159936,-0.635339,-0.979144,2.268865,0.999196,0.015644,-0.036806,0.002830
1640783487721659904,-0.635903,-0.979159,2.269091,0.999197,0.015595,-0.036800,0.002837
1640783487726240000,-0.641075,-0.979294,2.271156,0.999206,0.015154,-0.036735,0.002889
1640783487726719744,-0.641618,-0.979308,2.271372,0.999207,0.015109,-0.036728,0.002893
1640783487731360000,-0.646872,-0.979446,2.273450,0.999215,0.014689,-0.036671,0.002927
1640783487732749824,-0.648449,-0.979488,2.274071,0.999217,0.014570,-0.036659,0.002936
1640783487736219904,-0.652390,-0.979592,2.275614,0.999222,0.014281,-0.036633,0.002960
1640783487737009920,-0.653288,-0.979615,2.275964,0.999223,0.014217,-0.036626,0.002967
1640783487741220096,-0.658082,-0.979741,2.277824,0.999230,0.013884,-0.036582,0.003014
1640783487741659904,-0.658583,-0.979755,2.278018,0.999230,0.013850,-0.036577,0.003020
1640783487746320128,-0.663903,-0.979895,2.280064,0.999238,0.013482,-0.036511,0.003088
1640783487747520000,-0.665275,-0.979931,2.280589,0.999239,0.013386,-0.036494,0.003106
1640783487751499776,-0.669831,-0.980051,2.282323,0.999246,0.013053,-0.036436,0.003164
1640783487751989760,-0.670393,-0.980065,2.282536,0.999246,0.013010,-0.036430,0.003171
1640783487756229888,-0.675259,-0.980193,2.284372,0.999253,0.012630,-0.036375,0.003238
1640783487756719872,-0.675822,-0.980208,2.284584,0.999254,0.012584,-0.036369,0.003247
1640783487761179904,-0.680953,-0.980343,2.286503,0.999261,0.012153,-0.036321,0.003332
1640783487761669888,-0.681518,-0.980357,2.286713,0.999261,0.012104,-0.036316,0.003342
1640783487766469888,-0.687055,-0.980502,2.288764,0.999269,0.011618,-0.036250,0.003440
1640783487767289856,-0.688002,-0.980527,2.289113,0.999271,0.011534,-0.036235,0.003456
1640783487771259904,-0.692595,-0.980646,2.290797,0.999279,0.011129,-0.036140,0.003528
1640783487771970048,-0.693417,-0.980667,2.291097,0.999280,0.011058,-0.036118,0.003539
1640783487777029888,-0.699286,-0.980819,2.293229,0.999293,0.010559,-0.035911,0.003598
1640783487777529856,-0.699867,-0.980834,2.293439,0.999294,0.010511,-0.035889,0.003603
1640783487781339904,-0.704298,-0.980947,2.295033,0.999302,0.010145,-0.035760,0.003662
1640783487782299904,-0.705416,-0.980976,2.295434,0.999304,0.010053,-0.035737,0.003681
1640783487786670080,-0.710511,-0.981106,2.297250,0.999311,0.009636,-0.035645,0.003766
1640783487787739904,-0.711760,-0.981138,2.297693,0.999313,0.009535,-0.035621,0.003783
1640783487791200000,-0.715804,-0.981240,2.299122,0.999319,0.009213,-0.035523,0.003819
1640783487791669760,-0.716354,-0.981254,2.299315,0.999320,0.009171,-0.035507,0.003823
1640783487796460032,-0.721967,-0.981394,2.301281,0.999330,0.008754,-0.035331,0.003850
1640783487797109760,-0.722729,-0.981413,2.301547,0.999331,0.008701,-0.035305,0.003854
1640783487804009984,-0.730841,-0.981614,2.304353,0.999346,0.008199,-0.035012,0.003926
1640783487804499968,-0.731418,-0.981628,2.304552,0.999347,0.008166,-0.034991,0.003933
1640783487806190080,-0.733410,-0.981677,2.305235,0.999350,0.008052,-0.034919,0.003959
1640783487806769920,-0.734094,-0.981693,2.305469,0.999351,0.008013,-0.034895,0.003968
1640783487811329792,-0.739478,-0.981824,2.307302,0.999360,0.007685,-0.034713,0.004046
1640783487813079808,-0.741548,-0.981873,2.308003,0.999363,0.007545,-0.034650,0.004076
1640783487816910080,-0.746084,-0.981981,2.309532,0.999369,0.007218,-0.034516,0.004141
1640783487817890048,-0.747246,-0.982009,2.309921,0.999371,0.007131,-0.034482,0.004157
1640783487821199872,-0.751176,-0.982101,2.311234,0.999377,0.006836,-0.034359,0.004211
1640783487821729792,-0.751805,-0.982116,2.311444,0.999378,0.006789,-0.034338,0.004219
1640783487826259968,-0.757195,-0.982241,2.313230,0.999388,0.006398,-0.034134,0.004288
1640783487826759936,-0.757791,-0.982255,2.313426,0.999389,0.006357,-0.034109,0.004295
1640783487831499776,-0.763445,-0.982383,2.315283,0.999399,0.005981,-0.033865,0.004360
1640783487832749824,-0.764939,-0.982417,2.315771,0.999402,0.005883,-0.033806,0.004376
1640783487836219904,-0.769089,-0.982510,2.317120,0.999408,0.005614,-0.033660,0.004421
1640783487836979968,-0.769999,-0.982530,2.317415,0.999409,0.005555,-0.033630,0.004431
1640783487841280000,-0.775155,-0.982643,2.319077,0.999416,0.005226,-0.033468,0.004490
1640783487842619904,-0.776764,-0.982678,2.319593,0.999418,0.005125,-0.033417,0.004510
1640783487846220032,-0.781092,-0.982770,2.320976,0.999424,0.004857,-0.033266,0.004570
1640783487846720000,-0.781693,-0.982783,2.321167,0.999425,0.004820,-0.033244,0.004579
1640783487851209984,-0.787103,-0.982897,2.322881,0.999434,0.004500,-0.033024,0.004663
1640783487851719936,-0.787719,-0.982910,2.323075,0.999435,0.004465,-0.032998,0.004672
1640783487856199936,-0.793130,-0.983020,2.324775,0.999443,0.004172,-0.032768,0.004744
1640783487856760064,-0.793808,-0.983034,2.324986,0.999444,0.004138,-0.032740,0.004752
1640783487861579776,-0.799645,-0.983150,2.326802,0.999452,0.003866,-0.032511,0.004792
1640783487862329856,-0.800554,-0.983168,2.327084,0.999454,0.003826,-0.032478,0.004796
1640783487866179840,-0.805229,-0.983259,2.328525,0.999460,0.003607,-0.032314,0.004817
1640783487866710016,-0.805873,-0.983271,2.328723,0.999460,0.003574,-0.032292,0.004821
1640783487871970048,-0.812275,-0.983391,2.330680,0.999468,0.003220,-0.032079,0.004876
1640783487872809984,-0.813299,-0.983410,2.330992,0.999469,0.003160,-0.032046,0.004887
1640783487876459776,-0.817753,-0.983491,2.332341,0.999474,0.002894,-0.031908,0.004938
1640783487877389824,-0.818889,-0.983511,2.332683,0.999476,0.002826,-0.031874,0.004951
1640783487881209856,-0.823561,-0.983593,2.334087,0.999480,0.002552,-0.031740,0.005007
1640783487882469888,-0.825104,-0.983620,2.334548,0.999482,0.002464,-0.031697,0.005024
1640783487886189824,-0.829665,-0.983697,2.335907,0.999487,0.002212,-0.031555,0.005075
1640783487886689792,-0.830278,-0.983707,2.336089,0.999487,0.002179,-0.031533,0.005082
1640783487891409920,-0.836078,-0.983801,2.337803,0.999495,0.001859,-0.031304,0.005139
1640783487892959744,-0.837985,-0.983832,2.338364,0.999497,0.001754,-0.031234,0.005154
1640783487896590080,-0.842457,-0.983901,2.339673,0.999502,0.001506,-0.031106,0.005181
1640783487897110016,-0.843099,-0.983910,2.339860,0.999502,0.001472,-0.031091,0.005184
1640783487901149952,-0.848086,-0.983984,2.341309,0.999506,0.001221,-0.030960,0.005208
1640783487901629952,-0.848679,-0.983993,2.341480,0.999507,0.001194,-0.030939,0.005212
1640783487907379968,-0.855795,-0.984093,2.343529,0.999518,0.000950,-0.030577,0.005278
1640783487908229888,-0.856848,-0.984107,2.343831,0.999519,0.000917,-0.030531,0.005291
1640783487911259904,-0.860607,-0.984156,2.344904,0.999523,0.000799,-0.030420,0.005340
1640783487911900160,-0.861402,-0.984167,2.345131,0.999523,0.000773,-0.030404,0.005350
1640783487916229888,-0.866783,-0.984234,2.346656,0.999525,0.000597,-0.030323,0.005404
1640783487918339840,-0.869409,-0.984265,2.347397,0.999527,0.000510,-0.030279,0.005416
1640783487921149952,-0.872910,-0.984305,2.348380,0.999529,0.000396,-0.030204,0.005419
1640783487921629952,-0.873509,-0.984312,2.348548,0.999529,0.000377,-0.030190,0.005419
1640783487926479872,-0.879562,-0.984377,2.350237,0.999534,0.000186,-0.030040,0.005424
1640783487927699968,-0.881087,-0.984393,2.350660,0.999535,0.000140,-0.030002,0.005432
1640783487931650048,-0.886029,-0.984441,2.352027,0.999538,-0.000008,-0.029882,0.005474
1640783487932260096,-0.886793,-0.984448,2.352237,0.999539,-0.000031,-0.029864,0.005482
1640783487936209920,-0.891744,-0.984492,2.353597,0.999542,-0.000188,-0.029746,0.005537
1640783487936749824,-0.892421,-0.984498,2.353782,0.999543,-0.000211,-0.029730,0.005544
1640783487941280000,-0.898110,-0.984543,2.355332,0.999546,-0.000419,-0.029591,0.005593
1640783487942070016,-0.899104,-0.984551,2.355602,0.999547,-0.000457,-0.029567,0.005600
1640783487946240000,-0.904351,-0.984587,2.357021,0.999550,-0.000659,-0.029442,0.005625
1640783487946709760,-0.904943,-0.984591,2.357180,0.999551,-0.000681,-0.029428,0.005627
1640783487951239936,-0.910654,-0.984625,2.358713,0.999554,-0.000879,-0.029303,0.005636
1640783487951739904,-0.911285,-0.984629,2.358882,0.999555,-0.000899,-0.029290,0.005636
1640783487956319744,-0.917069,-0.984657,2.360423,0.999558,-0.001073,-0.029171,0.005638
1640783487956819968,-0.917702,-0.984660,2.360590,0.999558,-0.001091,-0.029158,0.005639
1640783487961220096,-0.923270,-0.984681,2.362062,0.999562,-0.001245,-0.029038,0.005652
1640783487961710080,-0.923890,-0.984683,2.362226,0.999562,-0.001262,-0.029024,0.005655
1640783487966779904,-0.930317,-0.984700,2.363912,0.999566,-0.001444,-0.028875,0.005686
1640783487967379712,-0.931078,-0.984701,2.364111,0.999566,-0.001467,-0.028857,0.005690
1640783487971459840,-0.936260,-0.984709,2.365460,0.999569,-0.001633,-0.028741,0.005710
1640783487972159744,-0.937150,-0.984709,2.365691,0.999570,-0.001663,-0.028721,0.005712
