timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783404438059776,2.134323,0.558874,2.474120,0.997475,0.070474,-0.008021,0.003490
1640783404439200000,2.134340,0.558211,2.474753,0.997465,0.070581,-0.008373,0.003485
1640783404442880000,2.134394,0.556065,2.476787,0.997432,0.070906,-0.009510,0.003460
1640783404444169984,2.134412,0.555310,2.477497,0.997420,0.071017,-0.009910,0.003448
1640783404448009984,2.134463,0.553055,2.479598,0.997383,0.071360,-0.011101,0.003409
1640783404449199872,2.134478,0.552354,2.480246,0.997371,0.071474,-0.011471,0.003396
1640783404453229824,2.134527,0.549970,2.482429,0.997325,0.071895,-0.012726,0.003353
1640783404456519936,2.134563,0.548014,2.484198,0.997284,0.072277,-0.013754,0.003319
1640783404457939968,2.134578,0.547168,2.484958,0.997265,0.072452,-0.014198,0.003305
1640783404459139840,2.134590,0.546451,2.485599,0.997249,0.072604,-0.014573,0.003293
1640783404462899968,2.134625,0.544196,2.487596,0.997195,0.073105,-0.015751,0.003260
1640783404464179968,2.134636,0.543426,2.488272,0.997175,0.073280,-0.016153,0.003250
1640783404468379904,2.134668,0.540890,2.490478,0.997115,0.073804,-0.017468,0.003223
1640783404470299904,2.134681,0.539725,2.491481,0.997091,0.073984,-0.018067,0.003215
1640783404473059840,2.134697,0.538046,2.492915,0.997061,0.074164,-0.018923,0.003206
1640783404474169856,2.134703,0.537369,2.493489,0.997050,0.074224,-0.019264,0.003203
1640783404477939968,2.134719,0.535061,2.495430,0.997011,0.074453,-0.020404,0.003188
1640783404479159808,2.134723,0.534311,2.496054,0.996996,0.074544,-0.020765,0.003181
1640783404485029888,2.134735,0.530687,2.499038,0.996922,0.075055,-0.022458,0.003144
1640783404486060032,2.134735,0.530048,2.499557,0.996908,0.075147,-0.022748,0.003138
1640783404488080128,2.134735,0.528791,2.500573,0.996882,0.075323,-0.023311,0.003129
1640783404489239808,2.134735,0.528069,2.501154,0.996867,0.075420,-0.023631,0.003125
1640783404492909824,2.134728,0.525774,2.502984,0.996821,0.075710,-0.024635,0.003115
1640783404494179840,2.134725,0.524977,2.503614,0.996805,0.075807,-0.024979,0.003113
1640783404498009856,2.134710,0.522565,2.505502,0.996756,0.076101,-0.026015,0.003101
1640783404499539968,2.134702,0.521597,2.506252,0.996736,0.076222,-0.026429,0.003094
1640783404503269888,2.134679,0.519231,2.508070,0.996684,0.076536,-0.027443,0.003068
1640783404504169984,2.134672,0.518658,2.508506,0.996671,0.076616,-0.027688,0.003060
1640783404507969792,2.134640,0.516230,2.510339,0.996615,0.076974,-0.028720,0.003025
1640783404509229824,2.134627,0.515422,2.510943,0.996595,0.077099,-0.029060,0.003013
1640783404512919808,2.134587,0.513048,2.512703,0.996536,0.077487,-0.030044,0.002983
1640783404514139904,2.134572,0.512261,2.513282,0.996516,0.077621,-0.030364,0.002975
1640783404518099968,2.134518,0.509695,2.515149,0.996450,0.078061,-0.031393,0.002951
1640783404519490048,2.134497,0.508791,2.515801,0.996427,0.078214,-0.031750,0.002942
1640783404522919936,2.134440,0.506552,2.517399,0.996369,0.078580,-0.032628,0.002917
1640783404524279808,2.134416,0.505661,2.518029,0.996347,0.078717,-0.032974,0.002906
1640783404528219904,2.134340,0.503071,2.519844,0.996285,0.079087,-0.033961,0.002871
1640783404529199872,2.134320,0.502424,2.520293,0.996270,0.079171,-0.034201,0.002863
1640783404532969984,2.134237,0.499929,2.522010,0.996216,0.079463,-0.035101,0.002836
1640783404534390016,2.134204,0.498985,2.522653,0.996196,0.079563,-0.035431,0.002827
1640783404538169856,2.134109,0.496464,2.524353,0.996143,0.079834,-0.036308,0.002805
1640783404539219968,2.134081,0.495762,2.524823,0.996127,0.079916,-0.036555,0.002799
1640783404542990080,2.133975,0.493230,2.526500,0.996068,0.080237,-0.037456,0.002774
1640783404544179968,2.133939,0.492428,2.527026,0.996048,0.080344,-0.037744,0.002767
1640783404548069888,2.133817,0.489797,2.528735,0.995984,0.080696,-0.038681,0.002756
1640783404549190144,2.133780,0.489037,2.529224,0.995966,0.080796,-0.038949,0.002755
1640783404552979968,2.133649,0.486455,2.530869,0.995903,0.081126,-0.039839,0.002758
1640783404554339840,2.133600,0.485525,2.531456,0.995882,0.081241,-0.040151,0.002758
1640783404557939968,2.133463,0.483055,2.533000,0.995825,0.081535,-0.040951,0.002751
1640783404559299840,2.133409,0.482119,2.533579,0.995804,0.081641,-0.041243,0.002745
1640783404562929920,2.133258,0.479611,2.535117,0.995750,0.081914,-0.042010,0.002724
1640783404564549888,2.133188,0.478487,2.535798,0.995726,0.082029,-0.042348,0.002713
1640783404568100096,2.133027,0.476016,2.537282,0.995674,0.082271,-0.043089,0.002688
1640783404569209856,2.132975,0.475240,2.537743,0.995658,0.082342,-0.043323,0.002681
1640783404572949760,2.132793,0.472619,2.539288,0.995603,0.082583,-0.044120,0.002660
1640783404574259968,2.132727,0.471698,2.539826,0.995583,0.082675,-0.044400,0.002655
1640783404578139904,2.132523,0.468958,2.541408,0.995519,0.083001,-0.045221,0.002646
1640783404579209984,2.132465,0.468200,2.541841,0.995501,0.083105,-0.045444,0.002645
1640783404583119872,2.132244,0.465420,2.543415,0.995430,0.083511,-0.046248,0.002644
1640783404584189952,2.132182,0.464657,2.543842,0.995410,0.083625,-0.046466,0.002643
1640783404588049920,2.131949,0.461893,2.545376,0.995341,0.084012,-0.047238,0.002638
1640783404589210112,2.131877,0.461060,2.545834,0.995321,0.084120,-0.047467,0.002635
1640783404593009920,2.131633,0.458320,2.547324,0.995257,0.084455,-0.048212,0.002622
1640783404594179840,2.131555,0.457473,2.547780,0.995237,0.084556,-0.048440,0.002618
1640783404598109952,2.131286,0.454619,2.549300,0.995170,0.084901,-0.049207,0.002601
1640783404599490048,2.131189,0.453614,2.549831,0.995146,0.085029,-0.049478,0.002596
1640783404602919936,2.130939,0.451105,2.551140,0.995083,0.085372,-0.050156,0.002584
1640783404604169728,2.130846,0.450188,2.551614,0.995058,0.085509,-0.050406,0.002580
1640783404608059904,2.130547,0.447323,2.553079,0.994981,0.085945,-0.051178,0.002569
1640783404609259776,2.130452,0.446437,2.553528,0.994958,0.086070,-0.051409,0.002563
1640783404613220096,2.130130,0.443500,2.554999,0.994890,0.086419,-0.052141,0.002539
1640783404614219776,2.130047,0.442755,2.555367,0.994875,0.086492,-0.052320,0.002532
1640783404618000128,2.129723,0.439933,2.556753,0.994820,0.086711,-0.052985,0.002512
1640783404619229952,2.129615,0.439011,2.557200,0.994804,0.086763,-0.053200,0.002509
1640783404622899968,2.129284,0.436252,2.558526,0.994760,0.086878,-0.053839,0.002511
1640783404624209920,2.129163,0.435263,2.558996,0.994744,0.086918,-0.054065,0.002515
1640783404628130048,2.128792,0.432295,2.560393,0.994693,0.087094,-0.054714,0.002521
1640783404629550080,2.128654,0.431216,2.560895,0.994673,0.087183,-0.054939,0.002521
1640783404633529856,2.128256,0.428180,2.562291,0.994613,0.087480,-0.055548,0.002514
1640783404634869760,2.128119,0.427154,2.562757,0.994593,0.087588,-0.055746,0.002509
1640783404637910016,2.127802,0.424819,2.563809,0.994546,0.087834,-0.056191,0.002493
1640783404639180032,2.127667,0.423841,2.564245,0.994527,0.087934,-0.056374,0.002484
1640783404643059968,2.127244,0.420842,2.565569,0.994470,0.088225,-0.056927,0.002456
1640783404644249856,2.127111,0.419919,2.565972,0.994452,0.088310,-0.057094,0.002447
1640783404647990016,2.126685,0.417009,2.567229,0.994400,0.088563,-0.057613,0.002422
1640783404649299968,2.126533,0.415986,2.567666,0.994382,0.088647,-0.057792,0.002415
1640783404652989952,2.126094,0.413095,2.568888,0.994333,0.088870,-0.058291,0.002400
1640783404654569984,2.125903,0.411852,2.569407,0.994313,0.088962,-0.058502,0.002395
1640783404657929984,2.125486,0.409201,2.570503,0.994269,0.089150,-0.058947,0.002386
1640783404659719936,2.125259,0.407784,2.571082,0.994247,0.089248,-0.059182,0.002381
1640783404663349760,2.124790,0.404900,2.572246,0.994201,0.089445,-0.059655,0.002370
1640783404664179968,2.124680,0.404238,2.572511,0.994190,0.089490,-0.059762,0.002367
1640783404668130048,2.124150,0.401080,2.573760,0.994140,0.089708,-0.060271,0.002350
1640783404669289728,2.123992,0.400149,2.574124,0.994125,0.089772,-0.060419,0.002343
1640783404672889856,2.123490,0.397252,2.575245,0.994079,0.089978,-0.060874,0.002323
1640783404674160128,2.123310,0.396226,2.575637,0.994063,0.090052,-0.061032,0.002315
1640783404678020096,2.122751,0.393099,2.576820,0.994013,0.090283,-0.061503,0.002294
1640783404679180032,2.122580,0.392156,2.577173,0.993998,0.090353,-0.061642,0.002288
1640783404683019776,2.122004,0.389024,2.578331,0.993949,0.090578,-0.062092,0.002270
1640783404684460032,2.121784,0.387845,2.578762,0.993932,0.090655,-0.062259,0.002264
1640783404688699904,2.121123,0.384362,2.580018,0.993885,0.090834,-0.062742,0.002251
1640783404689430016,2.121007,0.383760,2.580232,0.993878,0.090857,-0.062822,0.002249
1640783404692930048,2.120443,0.380868,2.581254,0.993848,0.090935,-0.063181,0.002245
1640783404694159872,2.120242,0.379848,2.581610,0.993840,0.090950,-0.063292,0.002244
1640783404697949952,2.119611,0.376695,2.582697,0.993815,0.090995,-0.063608,0.002248
1640783404699200000,2.119399,0.375652,2.583053,0.993806,0.091021,-0.063713,0.002251
1640783404703019776,2.118741,0.372454,2.584131,0.993770,0.091173,-0.064063,0.002262
1640783404704209920,2.118533,0.371454,2.584464,0.993757,0.091229,-0.064175,0.002265
1640783404708209920,2.117821,0.368083,2.585573,0.993722,0.091375,-0.064512,0.002269
1640783404709189888,2.117644,0.367255,2.585842,0.993715,0.091398,-0.064584,0.002268
1640783404712889856,2.116965,0.364117,2.586850,0.993694,0.091456,-0.064829,0.002259
1640783404714169856,2.116727,0.363028,2.587196,0.993687,0.091474,-0.064908,0.002255
1640783404718030080,2.115996,0.359733,2.588229,0.993665,0.091551,-0.065143,0.002240
1640783404719599872,2.115694,0.358389,2.588645,0.993654,0.091598,-0.065241,0.002234
1640783404723089920,2.115012,0.355390,2.589562,0.993628,0.091723,-0.065464,0.002220
1640783404724640000,2.114704,0.354054,2.589965,0.993616,0.091782,-0.065564,0.002214
1640783404727939840,2.114040,0.351201,2.590816,0.993591,0.091895,-0.065776,0.002200
1640783404729199872,2.113783,0.350108,2.591138,0.993583,0.091933,-0.065856,0.002194
1640783404732950016,2.113007,0.346847,2.592087,0.993558,0.092034,-0.066090,0.002175
1640783404734200064,2.112745,0.345756,2.592401,0.993550,0.092064,-0.066167,0.002168
1640783404738530048,2.111822,0.341965,2.593475,0.993523,0.092169,-0.066425,0.002139
1640783404739960064,2.111512,0.340709,2.593826,0.993514,0.092205,-0.066507,0.002128
1640783404743470080,2.110741,0.337616,2.594679,0.993492,0.092302,-0.066704,0.002096
1640783404744150016,2.110590,0.337015,2.594842,0.993488,0.092321,-0.066742,0.002090
1640783404747889920,2.109750,0.333702,2.595735,0.993464,0.092417,-0.066960,0.002058
1640783404749189888,2.109454,0.332547,2.596043,0.993456,0.092443,-0.067041,0.002050
1640783404753159936,2.108536,0.329007,2.596971,0.993434,0.092492,-0.067302,0.002032
1640783404755640064,2.107954,0.326788,2.597543,0.993423,0.092492,-0.067467,0.002024
1640783404760640000,2.106756,0.322293,2.598679,0.993410,0.092406,-0.067780,0.002006
1640783404761039872,2.106659,0.321932,2.598769,0.993409,0.092393,-0.067803,0.002004
1640783404763330048,2.106099,0.319864,2.599280,0.993409,0.092309,-0.067926,0.001993
1640783404764160000,2.105895,0.319113,2.599464,0.993409,0.092274,-0.067968,0.001988
1640783404768019968,2.104933,0.315610,2.600311,0.993414,0.092091,-0.068141,0.001964
1640783404769229824,2.104628,0.314509,2.600574,0.993417,0.092031,-0.068189,0.001956
1640783404773200128,2.103613,0.310884,2.601425,0.993425,0.091846,-0.068322,0.001932
1640783404774189824,2.103357,0.309978,2.601635,0.993427,0.091805,-0.068350,0.001926
1640783404777920000,2.102382,0.306553,2.602418,0.993431,0.091689,-0.068438,0.001907
1640783404779170048,2.102051,0.305402,2.602677,0.993432,0.091660,-0.068464,0.001903
1640783404782909952,2.101050,0.301948,2.603444,0.993436,0.091538,-0.068571,0.001896
1640783404784379904,2.100652,0.300586,2.603741,0.993439,0.091471,-0.068622,0.001895
1640783404789459968,2.099255,0.295863,2.604754,0.993453,0.091200,-0.068781,0.001880
1640783404792849920,2.098305,0.292696,2.605415,0.993466,0.091003,-0.068852,0.001857
1640783404793469952,2.098130,0.292116,2.605535,0.993469,0.090966,-0.068863,0.001852
1640783404794139904,2.097940,0.291488,2.605664,0.993471,0.090926,-0.068874,0.001847
1640783404798240000,2.096766,0.287636,2.606444,0.993490,0.090683,-0.068930,0.001813
1640783404799239936,2.096476,0.286694,2.606632,0.993494,0.090624,-0.068943,0.001805
1640783404802990080,2.095379,0.283151,2.607327,0.993511,0.090409,-0.068991,0.001781
1640783404804329984,2.094983,0.281882,2.607572,0.993516,0.090335,-0.069009,0.001775
1640783404808019968,2.093880,0.278376,2.608238,0.993530,0.090143,-0.069055,0.001763
1640783404809299968,2.093493,0.277157,2.608466,0.993535,0.090081,-0.069067,0.001760
1640783404812899840,2.092395,0.273718,2.609099,0.993549,0.089922,-0.069079,0.001750
1640783404814210048,2.091992,0.272464,2.609326,0.993554,0.089870,-0.069074,0.001745
1640783404817979904,2.090819,0.268843,2.609970,0.993571,0.089711,-0.069035,0.001731
1640783404820519936,2.090018,0.266395,2.610396,0.993587,0.089559,-0.069002,0.001728
1640783404823000064,2.089229,0.263999,2.610806,0.993606,0.089376,-0.068968,0.001729
1640783404824239872,2.088831,0.262799,2.611008,0.993616,0.089274,-0.068951,0.001731
1640783404827929856,2.087637,0.259217,2.611602,0.993649,0.088942,-0.068899,0.001742
1640783404829299968,2.087189,0.257884,2.611819,0.993662,0.088813,-0.068880,0.001747
1640783404832949760,2.085985,0.254322,2.612389,0.993696,0.088467,-0.068832,0.001760
1640783404834409984,2.085499,0.252894,2.612613,0.993710,0.088332,-0.068814,0.001765
1640783404837949952,2.084309,0.249421,2.613147,0.993739,0.088030,-0.068775,0.001775
1640783404839200000,2.083885,0.248192,2.613333,0.993748,0.087935,-0.068763,0.001777
1640783404842979840,2.082591,0.244466,2.613885,0.993774,0.087680,-0.068721,0.001778
1640783404844199936,2.082170,0.243260,2.614060,0.993783,0.087595,-0.068694,0.001777
1640783404847970048,2.080856,0.239524,2.614592,0.993822,0.087271,-0.068546,0.001777
1640783404849220096,2.080417,0.238283,2.614765,0.993837,0.087145,-0.068488,0.001783
1640783404853319936,2.078962,0.234199,2.615322,0.993888,0.086704,-0.068311,0.001824
1640783404854319872,2.078604,0.233201,2.615456,0.993900,0.086598,-0.068271,0.001837
1640783404857959936,2.077291,0.229558,2.615933,0.993940,0.086249,-0.068127,0.001879
1640783404859269888,2.076814,0.228243,2.616101,0.993953,0.086139,-0.068075,0.001891
1640783404862939904,2.075468,0.224553,2.616564,0.993987,0.085863,-0.067927,0.001919
1640783404864219904,2.074994,0.223262,2.616722,0.993998,0.085773,-0.067872,0.001928
1640783404868320000,2.073464,0.219119,2.617217,0.994036,0.085480,-0.067684,0.001958
1640783404869880064,2.072876,0.217538,2.617401,0.994052,0.085359,-0.067605,0.001972
1640783404872890112,2.071734,0.214481,2.617749,0.994086,0.085100,-0.067436,0.002007
1640783404874230016,2.071222,0.213118,2.617901,0.994102,0.084970,-0.067355,0.002026
1640783404877969920,2.069782,0.209303,2.618316,0.994152,0.084580,-0.067114,0.002078
1640783404879319808,2.069257,0.207923,2.618462,0.994170,0.084438,-0.067027,0.002093
1640783404883159808,2.067754,0.203988,2.618867,0.994219,0.084049,-0.066788,0.002120
1640783404884759808,2.067123,0.202344,2.619032,0.994238,0.083897,-0.066694,0.002129
1640783404888539904,2.065619,0.198452,2.619410,0.994279,0.083567,-0.066493,0.002151
1640783404889269760,2.065326,0.197699,2.619481,0.994286,0.083509,-0.066458,0.002157
1640783404892889856,2.063866,0.193956,2.619827,0.994318,0.083252,-0.066307,0.002203
1640783404894179840,2.063342,0.192620,2.619947,0.994329,0.083161,-0.066257,0.002225
1640783404897959936,2.061796,0.188695,2.620289,0.994371,0.082796,-0.066067,0.002291
1640783404899409920,2.061198,0.187186,2.620416,0.994394,0.082605,-0.065972,0.002315
1640783404906499840,2.058239,0.179782,2.621007,0.994524,0.081484,-0.065392,0.002427
1640783404906960128,2.058044,0.179300,2.621044,0.994533,0.081410,-0.065351,0.002434
1640783404907899904,2.057647,0.178314,2.621118,0.994550,0.081265,-0.065269,0.002450
1640783404909189888,2.057100,0.176961,2.621218,0.994573,0.081074,-0.065157,0.002472
1640783404912969728,2.055486,0.172986,2.621501,0.994635,0.080558,-0.064841,0.002542
1640783404914279936,2.054923,0.171606,2.621596,0.994656,0.080385,-0.064736,0.002568
1640783404918159872,2.053244,0.167509,2.621866,0.994717,0.079862,-0.064438,0.002650
1640783404919399936,2.052703,0.166197,2.621949,0.994738,0.079683,-0.064348,0.002677
1640783404922960128,2.051141,0.162423,2.622179,0.994798,0.079115,-0.064104,0.002759
1640783404924290048,2.050554,0.161011,2.622262,0.994822,0.078889,-0.064014,0.002791
1640783404927919872,2.048941,0.157148,2.622477,0.994886,0.078293,-0.063746,0.002881
1640783404929209856,2.048364,0.155772,2.622551,0.994908,0.078105,-0.063635,0.002913
1640783404933179904,2.046577,0.151531,2.622766,0.994970,0.077614,-0.063252,0.003011
1640783404934479872,2.045988,0.150139,2.622833,0.994990,0.077472,-0.063121,0.003043
1640783404938390016,2.044205,0.145945,2.623023,0.995045,0.077067,-0.062742,0.003135
1640783404940599808,2.043189,0.143569,2.623124,0.995075,0.076838,-0.062547,0.003184
1640783404942899968,2.042127,0.141093,2.623223,0.995105,0.076596,-0.062353,0.003234
1640783404944179968,2.041533,0.139712,2.623276,0.995122,0.076459,-0.062247,0.003261
1640783404948119808,2.039693,0.135456,2.623429,0.995176,0.076025,-0.061913,0.003347
1640783404949280000,2.039148,0.134200,2.623470,0.995193,0.075893,-0.061811,0.003372
1640783404953199872,2.037295,0.129950,2.623601,0.995249,0.075438,-0.061455,0.003460
1640783404954239744,2.036801,0.128821,2.623634,0.995264,0.075314,-0.061358,0.003484
1640783404957969920,2.035018,0.124763,2.623740,0.995320,0.074864,-0.060998,0.003571
1640783404959280128,2.034389,0.123335,2.623773,0.995340,0.074703,-0.060867,0.003602
