timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780364860399872,1.747592,-0.792500,0.527870,0.999600,-0.022021,-0.017716,-0.000869
1640780364862939904,1.745606,-0.790866,0.528465,0.999600,-0.022168,-0.017544,-0.000916
1640780364865419776,1.743664,-0.789267,0.529054,0.999600,-0.022296,-0.017373,-0.000965
1640780364868089856,1.741571,-0.787544,0.529697,0.999601,-0.022404,-0.017183,-0.001024
1640780364872599808,1.738030,-0.784626,0.530804,0.999604,-0.022509,-0.016850,-0.001141
1640780364873639936,1.737213,-0.783952,0.531063,0.999605,-0.022529,-0.016772,-0.001168
1640780364875399936,1.735828,-0.782810,0.531505,0.999606,-0.022564,-0.016640,-0.001209
1640780364878049792,1.733742,-0.781089,0.532177,0.999608,-0.022629,-0.016440,-0.001265
1640780364880319744,1.731953,-0.779612,0.532760,0.999609,-0.022695,-0.016264,-0.001311
1640780364883620096,1.729349,-0.777461,0.533619,0.999611,-0.022811,-0.015993,-0.001383
1640780364885530112,1.727841,-0.776214,0.534122,0.999612,-0.022886,-0.015828,-0.001430
1640780364888290048,1.725659,-0.774410,0.534858,0.999613,-0.022994,-0.015584,-0.001501
1640780364890640128,1.723800,-0.772871,0.535491,0.999614,-0.023076,-0.015377,-0.001563
1640780364896859904,1.718871,-0.768788,0.537200,0.999619,-0.023205,-0.014853,-0.001712
1640780364897750016,1.718164,-0.768202,0.537448,0.999620,-0.023216,-0.014780,-0.001732
1640780364898819840,1.717315,-0.767498,0.537748,0.999621,-0.023230,-0.014693,-0.001755
1640780364900310016,1.716132,-0.766516,0.538168,0.999622,-0.023251,-0.014572,-0.001786
1640780364903110144,1.713907,-0.764668,0.538963,0.999624,-0.023301,-0.014341,-0.001841
1640780364905999872,1.711608,-0.762758,0.539794,0.999626,-0.023368,-0.014098,-0.001896
1640780364908029952,1.709992,-0.761414,0.540384,0.999627,-0.023425,-0.013922,-0.001934
1640780364910529792,1.708000,-0.759756,0.541116,0.999628,-0.023505,-0.013696,-0.001983
1640780364913719808,1.705456,-0.757638,0.542061,0.999629,-0.023622,-0.013392,-0.002048
1640780364915309824,1.704187,-0.756580,0.542536,0.999630,-0.023686,-0.013233,-0.002084
1640780364918649856,1.701520,-0.754354,0.543543,0.999631,-0.023830,-0.012880,-0.002164
1640780364920679680,1.699898,-0.753000,0.544162,0.999631,-0.023921,-0.012657,-0.002213
1640780364923269888,1.697827,-0.751268,0.544957,0.999632,-0.024038,-0.012370,-0.002273
1640780364925369856,1.696146,-0.749862,0.545608,0.999632,-0.024128,-0.012138,-0.002317
1640780364928039936,1.694008,-0.748072,0.546442,0.999633,-0.024235,-0.011850,-0.002362
1640780364930480128,1.692053,-0.746434,0.547210,0.999634,-0.024322,-0.011595,-0.002394
1640780364933149696,1.689913,-0.744638,0.548059,0.999635,-0.024411,-0.011314,-0.002439
1640780364935689984,1.687875,-0.742926,0.548873,0.999636,-0.024494,-0.011036,-0.002506
1640780364938030080,1.685997,-0.741347,0.549629,0.999637,-0.024568,-0.010775,-0.002581
1640780364940349696,1.684134,-0.739779,0.550383,0.999638,-0.024641,-0.010515,-0.002663
1640780364943079936,1.681940,-0.737931,0.551279,0.999638,-0.024726,-0.010211,-0.002761
1640780364945459968,1.680026,-0.736317,0.552066,0.999639,-0.024801,-0.009952,-0.002840
1640780364948169984,1.677846,-0.734476,0.552969,0.999639,-0.024887,-0.009669,-0.002915
1640780364950589952,1.675898,-0.732829,0.553781,0.999640,-0.024966,-0.009420,-0.002970
1640780364953049856,1.673917,-0.731153,0.554613,0.999640,-0.025053,-0.009159,-0.003019
1640780364955889920,1.671629,-0.729214,0.555580,0.999640,-0.025165,-0.008834,-0.003076
1640780364957939968,1.669977,-0.727812,0.556284,0.999639,-0.025254,-0.008579,-0.003119
1640780364960379904,1.668010,-0.726141,0.557126,0.999639,-0.025365,-0.008265,-0.003171
1640780364962980096,1.665912,-0.724358,0.558030,0.999639,-0.025484,-0.007933,-0.003223
1640780364965369856,1.663984,-0.722716,0.558866,0.999638,-0.025587,-0.007644,-0.003266
1640780364971809792,1.658783,-0.718278,0.561146,0.999636,-0.025841,-0.006910,-0.003370
1640780364972519936,1.658210,-0.717788,0.561400,0.999636,-0.025868,-0.006828,-0.003382
1640780364973219840,1.657644,-0.717304,0.561650,0.999636,-0.025894,-0.006746,-0.003395
1640780364975780096,1.655575,-0.715533,0.562571,0.999636,-0.025988,-0.006439,-0.003446
1640780364977979904,1.653797,-0.714009,0.563366,0.999635,-0.026066,-0.006165,-0.003494
1640780364980399872,1.651840,-0.712330,0.564246,0.999635,-0.026150,-0.005854,-0.003551
1640780364983599872,1.649252,-0.710105,0.565417,0.999634,-0.026256,-0.005430,-0.003630
1640780364985339904,1.647844,-0.708894,0.566058,0.999634,-0.026312,-0.005195,-0.003674
1640780364988339968,1.645417,-0.706801,0.567168,0.999633,-0.026401,-0.004783,-0.003750
1640780364990309888,1.643822,-0.705425,0.567902,0.999633,-0.026456,-0.004510,-0.003798
1640780364993110016,1.641555,-0.703466,0.568950,0.999632,-0.026529,-0.004121,-0.003864
1640780364995489792,1.639628,-0.701798,0.569846,0.999632,-0.026584,-0.003791,-0.003916
1640780364998200064,1.637433,-0.699896,0.570872,0.999631,-0.026641,-0.003417,-0.003969
1640780365000329984,1.635708,-0.698398,0.571683,0.999631,-0.026694,-0.003128,-0.004013
1640780365003350016,1.633261,-0.696271,0.572838,0.999629,-0.026801,-0.002733,-0.004089
1640780365005389824,1.631608,-0.694832,0.573623,0.999627,-0.026889,-0.002475,-0.004145
1640780365007969792,1.629518,-0.693009,0.574620,0.999624,-0.027001,-0.002156,-0.004211
1640780365010919936,1.627127,-0.690920,0.575767,0.999622,-0.027113,-0.001795,-0.004269
1640780365013009920,1.625433,-0.689438,0.576583,0.999620,-0.027182,-0.001535,-0.004301
1640780365015470080,1.623439,-0.687692,0.577548,0.999618,-0.027260,-0.001213,-0.004337
1640780365018050048,1.621348,-0.685856,0.578565,0.999616,-0.027342,-0.000849,-0.004378
1640780365020489984,1.619370,-0.684118,0.579532,0.999614,-0.027425,-0.000476,-0.004424
1640780365023000064,1.617335,-0.682327,0.580531,0.999612,-0.027507,-0.000085,-0.004478
1640780365026039808,1.614870,-0.680154,0.581747,0.999609,-0.027587,0.000354,-0.004545
1640780365027979776,1.613298,-0.678765,0.582526,0.999608,-0.027623,0.000603,-0.004587
1640780365030409728,1.611328,-0.677022,0.583506,0.999606,-0.027656,0.000896,-0.004640
1640780365033009920,1.609220,-0.675154,0.584560,0.999605,-0.027688,0.001215,-0.004701
1640780365035269888,1.607388,-0.673529,0.585479,0.999603,-0.027716,0.001510,-0.004758
1640780365038019840,1.605159,-0.671547,0.586603,0.999602,-0.027748,0.001880,-0.004828
1640780365040419840,1.603214,-0.669815,0.587587,0.999600,-0.027773,0.002203,-0.004886
1640780365042979840,1.601140,-0.667964,0.588642,0.999598,-0.027791,0.002537,-0.004941
1640780365045319936,1.599244,-0.666270,0.589610,0.999597,-0.027801,0.002827,-0.004984
1640780365048059904,1.597024,-0.664282,0.590748,0.999596,-0.027811,0.003152,-0.005031
1640780365050319872,1.595193,-0.662641,0.591690,0.999594,-0.027823,0.003412,-0.005071
1640780365053239808,1.592828,-0.660516,0.592913,0.999592,-0.027852,0.003745,-0.005130
1640780365055399936,1.591079,-0.658941,0.593820,0.999590,-0.027882,0.003991,-0.005176
1640780365058480128,1.588585,-0.656693,0.595120,0.999587,-0.027935,0.004346,-0.005242
1640780365060349952,1.587072,-0.655325,0.595912,0.999584,-0.027972,0.004566,-0.005278
1640780365063309824,1.584676,-0.653157,0.597169,0.999581,-0.028035,0.004923,-0.005326
1640780365065379840,1.583001,-0.651639,0.598052,0.999578,-0.028081,0.005179,-0.005352
1640780365067989760,1.580890,-0.649721,0.599169,0.999574,-0.028140,0.005502,-0.005377
1640780365070289920,1.579030,-0.648029,0.600156,0.999571,-0.028191,0.005781,-0.005395
1640780365072949760,1.576879,-0.646069,0.601302,0.999568,-0.028246,0.006089,-0.005415
1640780365076459776,1.574043,-0.643477,0.602819,0.999564,-0.028309,0.006457,-0.005444
1640780365078019840,1.572782,-0.642323,0.603496,0.999562,-0.028333,0.006608,-0.005458
1640780365080539904,1.570747,-0.640457,0.604593,0.999559,-0.028365,0.006850,-0.005485
1640780365083000064,1.568761,-0.638632,0.605666,0.999556,-0.028391,0.007099,-0.005512
1640780365085409792,1.566816,-0.636842,0.606721,0.999554,-0.028411,0.007358,-0.005540
1640780365088059904,1.564678,-0.634870,0.607884,0.999551,-0.028426,0.007654,-0.005572
1640780365090380032,1.562806,-0.633141,0.608906,0.999549,-0.028432,0.007913,-0.005602
1640780365093149952,1.560573,-0.631073,0.610130,0.999546,-0.028430,0.008216,-0.005640
1640780365095490048,1.558688,-0.629324,0.611166,0.999544,-0.028419,0.008457,-0.005673
1640780365098189824,1.556513,-0.627302,0.612365,0.999542,-0.028396,0.008711,-0.005713
1640780365100299776,1.554814,-0.625720,0.613305,0.999541,-0.028370,0.008885,-0.005746
1640780365103149824,1.552521,-0.623579,0.614578,0.999540,-0.028337,0.009111,-0.005785
1640780365105589760,1.550558,-0.621744,0.615671,0.999539,-0.028324,0.009316,-0.005806
1640780365107939840,1.548669,-0.619973,0.616726,0.999537,-0.028323,0.009524,-0.005819
1640780365110319872,1.546756,-0.618178,0.617797,0.999534,-0.028328,0.009740,-0.005826
1640780365113109760,1.544516,-0.616069,0.619056,0.999531,-0.028336,0.009995,-0.005832
1640780365115429888,1.542654,-0.614313,0.620105,0.999529,-0.028340,0.010204,-0.005838
1640780365118069760,1.540536,-0.612312,0.621303,0.999527,-0.028336,0.010433,-0.005849
1640780365120349952,1.538708,-0.610581,0.622339,0.999525,-0.028327,0.010622,-0.005860
1640780365123059968,1.536536,-0.608521,0.623573,0.999523,-0.028314,0.010837,-0.005871
1640780365125339904,1.534711,-0.606785,0.624614,0.999521,-0.028306,0.011009,-0.005875
1640780365129149952,1.531662,-0.603878,0.626358,0.999519,-0.028297,0.011287,-0.005875
1640780365130569984,1.530527,-0.602793,0.627009,0.999517,-0.028294,0.011390,-0.005876
1640780365132999936,1.528585,-0.600935,0.628126,0.999515,-0.028290,0.011570,-0.005886
1640780365135320064,1.526732,-0.599158,0.629194,0.999513,-0.028284,0.011747,-0.005907
1640780365137939968,1.524641,-0.597148,0.630403,0.999511,-0.028274,0.011952,-0.005940
1640780365141739776,1.521610,-0.594227,0.632160,0.999508,-0.028244,0.012247,-0.005991
1640780365143749888,1.520009,-0.592680,0.633091,0.999507,-0.028219,0.012397,-0.006012
1640780365145629952,1.518512,-0.591231,0.633964,0.999506,-0.028190,0.012531,-0.006026
1640780365148399872,1.516308,-0.589093,0.635251,0.999505,-0.028139,0.012717,-0.006040
1640780365150349824,1.514757,-0.587586,0.636159,0.999504,-0.028100,0.012840,-0.006047
1640780365153039872,1.512620,-0.585504,0.637414,0.999504,-0.028045,0.013000,-0.006055
1640780365155459840,1.510699,-0.583629,0.638544,0.999503,-0.027997,0.013135,-0.006062
1640780365157979904,1.508700,-0.581673,0.639723,0.999503,-0.027953,0.013272,-0.006067
1640780365160419840,1.506766,-0.579777,0.640866,0.999502,-0.027917,0.013407,-0.006070
1640780365163059968,1.504675,-0.577722,0.642105,0.999501,-0.027890,0.013562,-0.006066
1640780365165370112,1.502847,-0.575921,0.643191,0.999499,-0.027878,0.013708,-0.006057
1640780365167949824,1.500807,-0.573908,0.644405,0.999497,-0.027870,0.013875,-0.006042
1640780365170310144,1.498943,-0.572064,0.645517,0.999495,-0.027862,0.014024,-0.006025
1640780365173449984,1.496465,-0.569606,0.646999,0.999494,-0.027838,0.014203,-0.006001
1640780365175629824,1.494747,-0.567897,0.648029,0.999493,-0.027811,0.014317,-0.005985
1640780365178119936,1.492785,-0.565943,0.649207,0.999492,-0.027775,0.014441,-0.005969
1640780365180790016,1.490684,-0.563844,0.650471,0.999491,-0.027731,0.014574,-0.005956
1640780365183079936,1.488884,-0.562042,0.651557,0.999491,-0.027691,0.014693,-0.005950
1640780365185380096,1.487077,-0.560230,0.652649,0.999490,-0.027648,0.014817,-0.005948
1640780365188160000,1.484896,-0.558037,0.653970,0.999490,-0.027590,0.014969,-0.005948
1640780365190379776,1.483156,-0.556283,0.655025,0.999489,-0.027536,0.015090,-0.005948
1640780365194020096,1.480305,-0.553403,0.656759,0.999489,-0.027424,0.015277,-0.005943
1640780365195409920,1.479218,-0.552301,0.657421,0.999490,-0.027374,0.015345,-0.005939
1640780365197919744,1.477256,-0.550311,0.658618,0.999491,-0.027280,0.015462,-0.005930
1640780365200310016,1.475390,-0.548413,0.659759,0.999491,-0.027191,0.015570,-0.005920
1640780365203169792,1.473160,-0.546139,0.661125,0.999492,-0.027095,0.015698,-0.005910
1640780365205489920,1.471352,-0.544292,0.662234,0.999492,-0.027027,0.015802,-0.005901
1640780365208109824,1.469313,-0.542204,0.663487,0.999492,-0.026957,0.015922,-0.005889
1640780365210709760,1.467292,-0.540129,0.664731,0.999492,-0.026889,0.016043,-0.005872
1640780365212969984,1.465536,-0.538323,0.665814,0.999492,-0.026830,0.016152,-0.005851
1640780365215459840,1.463605,-0.536331,0.667007,0.999492,-0.026762,0.016275,-0.005821
1640780365217979904,1.461652,-0.534313,0.668215,0.999493,-0.026687,0.016401,-0.005786
1640780365220509952,1.459693,-0.532284,0.669429,0.999493,-0.026604,0.016524,-0.005751
1640780365223089920,1.457698,-0.530213,0.670667,0.999494,-0.026511,0.016644,-0.005718
1640780365225619968,1.455744,-0.528179,0.671882,0.999495,-0.026408,0.016754,-0.005691
1640780365227910144,1.453978,-0.526337,0.672982,0.999496,-0.026307,0.016848,-0.005670
1640780365230330112,1.452113,-0.524387,0.674145,0.999497,-0.026193,0.016946,-0.005649
1640780365232930048,1.450111,-0.522291,0.675395,0.999499,-0.026064,0.017050,-0.005626
1640780365235360000,1.448243,-0.520329,0.676563,0.999501,-0.025938,0.017149,-0.005601
1640780365238179840,1.446077,-0.518050,0.677919,0.999503,-0.025782,0.017264,-0.005569
1640780365241319936,1.443669,-0.515508,0.679430,0.999506,-0.025592,0.017389,-0.005532
1640780365243350016,1.442114,-0.513863,0.680406,0.999508,-0.025457,0.017466,-0.005508
1640780365245709824,1.440308,-0.511950,0.681542,0.999511,-0.025285,0.017550,-0.005481
1640780365248039936,1.438527,-0.510058,0.682663,0.999515,-0.025104,0.017627,-0.005455
1640780365250579712,1.436588,-0.507994,0.683885,0.999518,-0.024909,0.017708,-0.005426
1640780365253079808,1.434682,-0.505961,0.685089,0.999521,-0.024735,0.017786,-0.005395
1640780365255879936,1.432549,-0.503681,0.686436,0.999524,-0.024561,0.017873,-0.005357
1640780365259729920,1.429621,-0.500541,0.688289,0.999528,-0.024338,0.017991,-0.005299
1640780365260929792,1.428710,-0.499562,0.688866,0.999529,-0.024268,0.018027,-0.005280
1640780365262919936,1.427200,-0.497936,0.689824,0.999531,-0.024148,0.018086,-0.005248
1640780365265319936,1.425380,-0.495975,0.690979,0.999534,-0.023993,0.018155,-0.005209
1640780365268079872,1.423290,-0.493716,0.692307,0.999537,-0.023800,0.018231,-0.005163
1640780365270439936,1.421506,-0.491783,0.693441,0.999540,-0.023623,0.018294,-0.005123
1640780365273039872,1.419542,-0.489652,0.694692,0.999544,-0.023415,0.018360,-0.005079
1640780365276989952,1.416563,-0.486410,0.696590,0.999551,-0.023078,0.018455,-0.005011
1640780365278359808,1.415531,-0.485284,0.697249,0.999553,-0.022956,0.018486,-0.004988
1640780365280419840,1.413981,-0.483591,0.698238,0.999557,-0.022766,0.018531,-0.004954
1640780365283039744,1.412012,-0.481435,0.699497,0.999562,-0.022516,0.018585,-0.004910
1640780365285329920,1.410293,-0.479549,0.700596,0.999566,-0.022290,0.018628,-0.004873
1640780365288009984,1.408283,-0.477341,0.701882,0.999572,-0.022020,0.018670,-0.004827
1640780365290520064,1.406403,-0.475270,0.703086,0.999577,-0.021761,0.018699,-0.004780
1640780365293289984,1.404332,-0.472983,0.704414,0.999583,-0.021471,0.018716,-0.004721
1640780365297519872,1.401174,-0.469487,0.706440,0.999593,-0.021022,0.018716,-0.004619
1640780365298070016,1.400763,-0.469032,0.706704,0.999594,-0.020963,0.018715,-0.004605
1640780365300279808,1.399116,-0.467203,0.707761,0.999600,-0.020728,0.018712,-0.004548
1640780365303079936,1.397032,-0.464884,0.709101,0.999606,-0.020430,0.018717,-0.004478
1640780365305469952,1.395256,-0.462903,0.710243,0.999611,-0.020176,0.018732,-0.004421
1640780365308009984,1.393370,-0.460796,0.711457,0.999617,-0.019905,0.018751,-0.004361
1640780365310909952,1.391220,-0.458389,0.712841,0.999623,-0.019592,0.018767,-0.004294
1640780365312950016,1.389709,-0.456694,0.713814,0.999627,-0.019368,0.018768,-0.004246
1640780365315810048,1.387594,-0.454316,0.715177,0.999634,-0.019046,0.018754,-0.004176
1640780365317920000,1.386035,-0.452561,0.716182,0.999639,-0.018797,0.018740,-0.004126
1640780365320389888,1.384212,-0.450505,0.717358,0.999645,-0.018493,0.018726,-0.004068
1640780365322989824,1.382296,-0.448339,0.718594,0.999652,-0.018163,0.018714,-0.004011
1640780365325359872,1.380552,-0.446364,0.719720,0.999658,-0.017857,0.018704,-0.003961
1640780365328089856,1.378545,-0.444087,0.721016,0.999664,-0.017506,0.018689,-0.003905
1640780365330339840,1.376893,-0.442209,0.722082,0.999670,-0.017222,0.018672,-0.003860
1640780365333019904,1.374928,-0.439971,0.723352,0.999676,-0.016898,0.018643,-0.003809
1640780365335609856,1.373031,-0.437807,0.724578,0.999682,-0.016603,0.018605,-0.003761
1640780365338619904,1.370830,-0.435290,0.726000,0.999689,-0.016259,0.018552,-0.003703
1640780365340420096,1.369515,-0.433784,0.726850,0.999693,-0.016034,0.018520,-0.003664
1640780365343289856,1.367421,-0.431381,0.728204,0.999701,-0.015627,0.018474,-0.003595
1640780365345419776,1.365868,-0.429597,0.729207,0.999706,-0.015316,0.018441,-0.003534
1640780365348110080,1.363910,-0.427343,0.730473,0.999713,-0.014975,0.018393,-0.003446
1640780365350560000,1.362129,-0.425289,0.731624,0.999718,-0.014724,0.018342,-0.003356
1640780365353060096,1.360313,-0.423192,0.732798,0.999723,-0.014476,0.018289,-0.003266
1640780365355389952,1.358624,-0.421237,0.733890,0.999727,-0.014216,0.018244,-0.003189
1640780365358000128,1.356733,-0.419046,0.735112,0.999733,-0.013891,0.018197,-0.003110
1640780365360800000,1.354707,-0.416694,0.736421,0.999739,-0.013514,0.018148,-0.003032
1640780365362939904,1.353161,-0.414896,0.737420,0.999744,-0.013211,0.018110,-0.002975
1640780365365679872,1.351183,-0.412593,0.738698,0.999751,-0.012814,0.018059,-0.002905
1640780365368399872,1.349222,-0.410305,0.739964,0.999757,-0.012417,0.018003,-0.002835
1640780365371219968,1.347192,-0.407933,0.741274,0.999763,-0.012006,0.017938,-0.002763
1640780365373039872,1.345883,-0.406401,0.742119,0.999767,-0.011741,0.017891,-0.002717
1640780365375660032,1.344001,-0.404195,0.743333,0.999773,-0.011364,0.017817,-0.002651
1640780365380379904,1.340615,-0.400220,0.745515,0.999784,-0.010697,0.017658,-0.002530
1640780365381510144,1.339806,-0.399268,0.746037,0.999786,-0.010541,0.017615,-0.002502
1640780365383200000,1.338596,-0.397844,0.746816,0.999790,-0.010308,0.017548,-0.002459
1640780365386919936,1.335937,-0.394708,0.748528,0.999798,-0.009789,0.017403,-0.002364
1640780365387919872,1.335223,-0.393865,0.748987,0.999800,-0.009645,0.017368,-0.002338
1640780365390279936,1.333539,-0.391875,0.750070,0.999805,-0.009291,0.017299,-0.002278
1640780365393280000,1.331400,-0.389344,0.751444,0.999810,-0.008816,0.017238,-0.002199
