timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640787408943019776,2.010457,0.161295,1.882185,0.997988,-0.062106,-0.012361,0.003049
1640787408945580032,2.014184,0.162136,1.882324,0.997976,-0.062192,-0.012936,0.003050
1640787408948389888,2.018269,0.163067,1.882473,0.997962,-0.062280,-0.013553,0.003054
1640787408950459904,2.021275,0.163759,1.882579,0.997952,-0.062340,-0.014008,0.003061
1640787408952879872,2.024784,0.164573,1.882699,0.997940,-0.062404,-0.014550,0.003076
1640787408955369984,2.028390,0.165418,1.882818,0.997928,-0.062461,-0.015121,0.003096
1640787408958040064,2.032252,0.166332,1.882942,0.997915,-0.062511,-0.015745,0.003121
1640787408960300032,2.035516,0.167112,1.883043,0.997905,-0.062542,-0.016279,0.003141
1640787408963089920,2.039539,0.168083,1.883162,0.997892,-0.062563,-0.016944,0.003163
1640787408966070016,2.043830,0.169129,1.883284,0.997880,-0.062565,-0.017655,0.003180
1640787408967939840,2.046518,0.169790,1.883357,0.997872,-0.062560,-0.018101,0.003188
1640787408970289920,2.049893,0.170627,1.883445,0.997862,-0.062551,-0.018661,0.003200
1640787408972859904,2.053578,0.171550,1.883537,0.997851,-0.062545,-0.019270,0.003216
1640787408975369984,2.057172,0.172458,1.883623,0.997839,-0.062550,-0.019862,0.003240
1640787408977910016,2.060803,0.173384,1.883704,0.997825,-0.062573,-0.020456,0.003276
1640787408980470016,2.064457,0.174325,1.883782,0.997810,-0.062614,-0.021051,0.003323
1640787408983009792,2.068076,0.175265,1.883854,0.997795,-0.062650,-0.021649,0.003375
1640787408985270016,2.071292,0.176108,1.883914,0.997782,-0.062658,-0.022196,0.003419
1640787408987949824,2.075100,0.177115,1.883980,0.997768,-0.062638,-0.022861,0.003463
1640787408990249984,2.078362,0.177985,1.884032,0.997756,-0.062620,-0.023435,0.003497
1640787408993149952,2.082468,0.179091,1.884092,0.997738,-0.062632,-0.024144,0.003535
1640787408995419904,2.085677,0.179964,1.884135,0.997722,-0.062673,-0.024684,0.003565
1640787408998029824,2.089361,0.180974,1.884179,0.997703,-0.062739,-0.025295,0.003601
1640787409000380160,2.092672,0.181890,1.884214,0.997685,-0.062805,-0.025839,0.003639
1640787409002959872,2.096301,0.182903,1.884247,0.997665,-0.062872,-0.026434,0.003689
1640787409005289984,2.099573,0.183824,1.884273,0.997647,-0.062917,-0.026972,0.003743
1640787409007889920,2.103217,0.184858,1.884297,0.997629,-0.062949,-0.027573,0.003809
1640787409010319872,2.106618,0.185832,1.884314,0.997612,-0.062965,-0.028130,0.003870
1640787409013809920,2.111491,0.187243,1.884330,0.997588,-0.062972,-0.028919,0.003945
1640787409015309824,2.113582,0.187853,1.884334,0.997579,-0.062970,-0.029251,0.003969
1640787409018009856,2.117340,0.188958,1.884336,0.997562,-0.062962,-0.029839,0.003998
1640787409020519936,2.120827,0.189993,1.884333,0.997546,-0.062950,-0.030384,0.004017
1640787409022980096,2.124238,0.191014,1.884324,0.997530,-0.062935,-0.030929,0.004041
1640787409025399808,2.127587,0.192025,1.884311,0.997514,-0.062917,-0.031487,0.004080
1640787409028379904,2.131703,0.193279,1.884289,0.997492,-0.062893,-0.032198,0.004149
1640787409030350080,2.134419,0.194113,1.884269,0.997477,-0.062878,-0.032671,0.004200
1640787409032999936,2.138066,0.195243,1.884238,0.997457,-0.062864,-0.033297,0.004267
1640787409035369984,2.141321,0.196259,1.884206,0.997439,-0.062858,-0.033837,0.004320
1640787409038439936,2.145529,0.197586,1.884156,0.997416,-0.062857,-0.034515,0.004377
1640787409040289792,2.148060,0.198390,1.884122,0.997402,-0.062856,-0.034921,0.004408
1640787409042879744,2.151596,0.199523,1.884070,0.997381,-0.062851,-0.035502,0.004451
1640787409045399808,2.155030,0.200632,1.884014,0.997361,-0.062839,-0.036089,0.004497
1640787409048120064,2.158729,0.201838,1.883947,0.997337,-0.062829,-0.036739,0.004552
1640787409050390016,2.161809,0.202850,1.883886,0.997317,-0.062833,-0.037285,0.004605
1640787409053019904,2.165371,0.204030,1.883810,0.997291,-0.062863,-0.037908,0.004675
1640787409055849984,2.169194,0.205309,1.883721,0.997261,-0.062934,-0.038560,0.004762
1640787409058359808,2.172578,0.206451,1.883637,0.997233,-0.063018,-0.039125,0.004847
1640787409060619776,2.175618,0.207485,1.883556,0.997208,-0.063098,-0.039629,0.004928
1640787409062929920,2.178719,0.208548,1.883469,0.997182,-0.063171,-0.040142,0.005011
1640787409065459968,2.182109,0.209720,1.883368,0.997155,-0.063236,-0.040705,0.005102
1640787409067979776,2.185477,0.210893,1.883262,0.997129,-0.063285,-0.041264,0.005190
1640787409070329856,2.188612,0.211995,1.883157,0.997105,-0.063319,-0.041779,0.005268
1640787409072939776,2.192086,0.213225,1.883036,0.997079,-0.063346,-0.042342,0.005348
1640787409075349760,2.195286,0.214369,1.882918,0.997056,-0.063363,-0.042850,0.005413
1640787409077959936,2.198744,0.215614,1.882785,0.997031,-0.063376,-0.043384,0.005474
1640787409080260096,2.201784,0.216718,1.882663,0.997010,-0.063386,-0.043844,0.005523
1640787409082989824,2.205384,0.218037,1.882511,0.996985,-0.063402,-0.044388,0.005581
1640787409085319936,2.208449,0.219169,1.882377,0.996962,-0.063424,-0.044858,0.005638
1640787409087889920,2.211822,0.220425,1.882222,0.996935,-0.063463,-0.045390,0.005716
1640787409090720000,2.215527,0.221817,1.882046,0.996902,-0.063526,-0.046001,0.005827
1640787409092960000,2.218452,0.222925,1.881901,0.996876,-0.063569,-0.046495,0.005926
1640787409095849984,2.222217,0.224363,1.881707,0.996846,-0.063571,-0.047119,0.006047
1640787409097879808,2.224854,0.225379,1.881566,0.996827,-0.063547,-0.047548,0.006126
1640787409100359936,2.228070,0.226627,1.881389,0.996803,-0.063519,-0.048069,0.006217
1640787409103129856,2.231651,0.228030,1.881185,0.996774,-0.063526,-0.048653,0.006314
1640787409105399808,2.234579,0.229185,1.881012,0.996747,-0.063570,-0.049135,0.006393
1640787409108529920,2.238605,0.230789,1.880766,0.996706,-0.063672,-0.049802,0.006503
1640787409111429888,2.242323,0.232285,1.880531,0.996667,-0.063786,-0.050415,0.006611
1640787409112900096,2.244203,0.233047,1.880408,0.996648,-0.063844,-0.050723,0.006668
1640787409115429888,2.247433,0.234365,1.880193,0.996614,-0.063938,-0.051248,0.006773
1640787409118010112,2.250717,0.235716,1.879967,0.996580,-0.064029,-0.051778,0.006882
1640787409120299776,2.253625,0.236922,1.879761,0.996550,-0.064108,-0.052249,0.006980
1640787409122899968,2.256917,0.238299,1.879522,0.996515,-0.064200,-0.052787,0.007086
1640787409125609984,2.260339,0.239743,1.879266,0.996477,-0.064301,-0.053356,0.007190
1640787409128099840,2.263474,0.241077,1.879025,0.996442,-0.064399,-0.053884,0.007280
1640787409130289920,2.266224,0.242257,1.878808,0.996410,-0.064489,-0.054351,0.007356
1640787409132890112,2.269480,0.243664,1.878545,0.996372,-0.064598,-0.054907,0.007447
1640787409135419904,2.272639,0.245042,1.878283,0.996334,-0.064707,-0.055446,0.007537
1640787409138109952,2.275988,0.246515,1.877998,0.996294,-0.064824,-0.056017,0.007636
1640787409140579840,2.279054,0.247875,1.877730,0.996257,-0.064932,-0.056538,0.007728
1640787409143259904,2.282370,0.249359,1.877433,0.996216,-0.065048,-0.057101,0.007828
1640787409145349888,2.284949,0.250522,1.877196,0.996185,-0.065137,-0.057538,0.007906
1640787409147980032,2.288185,0.251993,1.876893,0.996145,-0.065246,-0.058085,0.008001
1640787409150249984,2.290970,0.253270,1.876627,0.996111,-0.065337,-0.058554,0.008081
1640787409152969728,2.294297,0.254808,1.876301,0.996071,-0.065440,-0.059113,0.008171
1640787409155439872,2.297309,0.256212,1.875998,0.996034,-0.065527,-0.059618,0.008248
1640787409158779904,2.301367,0.258122,1.875581,0.995985,-0.065644,-0.060297,0.008344
1640787409162190080,2.305492,0.260087,1.875144,0.995931,-0.065809,-0.060986,0.008448
1640787409162880000,2.306325,0.260486,1.875054,0.995919,-0.065854,-0.061125,0.008471
1640787409165979904,2.310057,0.262287,1.874645,0.995864,-0.066098,-0.061747,0.008588
1640787409167929856,2.312396,0.263426,1.874383,0.995828,-0.066263,-0.062133,0.008665
1640787409170279936,2.315208,0.264804,1.874063,0.995787,-0.066443,-0.062587,0.008757
1640787409173129984,2.318607,0.266485,1.873668,0.995738,-0.066646,-0.063128,0.008865
1640787409175350016,2.321245,0.267801,1.873355,0.995700,-0.066811,-0.063546,0.008949
1640787409178350080,2.324799,0.269589,1.872924,0.995647,-0.067048,-0.064111,0.009065
1640787409180329984,2.327136,0.270776,1.872635,0.995610,-0.067216,-0.064484,0.009143
1640787409183159808,2.330465,0.272479,1.872216,0.995557,-0.067474,-0.065021,0.009257
1640787409185309952,2.332986,0.273780,1.871892,0.995515,-0.067682,-0.065430,0.009346
1640787409188009984,2.336142,0.275422,1.871480,0.995462,-0.067949,-0.065942,0.009456
1640787409191759872,2.340504,0.277717,1.870895,0.995390,-0.068308,-0.066639,0.009601
1640787409193449984,2.342463,0.278757,1.870627,0.995358,-0.068459,-0.066944,0.009662
1640787409196239872,2.345686,0.280482,1.870179,0.995309,-0.068691,-0.067434,0.009755
1640787409197890048,2.347586,0.281507,1.869911,0.995280,-0.068821,-0.067717,0.009808
1640787409200519936,2.350605,0.283147,1.869478,0.995235,-0.069022,-0.068160,0.009890
1640787409202899968,2.353328,0.284638,1.869081,0.995194,-0.069203,-0.068554,0.009966
1640787409205390080,2.356165,0.286206,1.868659,0.995152,-0.069395,-0.068962,0.010048
1640787409208249856,2.359412,0.288016,1.868167,0.995103,-0.069617,-0.069431,0.010145
1640787409210309888,2.361742,0.289326,1.867809,0.995067,-0.069775,-0.069772,0.010214
1640787409213069824,2.364851,0.291090,1.867322,0.995019,-0.069983,-0.070238,0.010306
1640787409215399936,2.367467,0.292586,1.866905,0.994978,-0.070153,-0.070641,0.010380
1640787409217939968,2.370307,0.294225,1.866445,0.994932,-0.070343,-0.071087,0.010461
1640787409220729856,2.373414,0.296035,1.865932,0.994880,-0.070570,-0.071575,0.010554
1640787409223069952,2.376009,0.297560,1.865496,0.994834,-0.070786,-0.071977,0.010637
1640787409225379840,2.378561,0.299072,1.865061,0.994788,-0.071021,-0.072367,0.010724
1640787409228039936,2.381489,0.300822,1.864554,0.994735,-0.071308,-0.072809,0.010826
1640787409230330112,2.383999,0.302335,1.864112,0.994688,-0.071560,-0.073187,0.010915
1640787409232950016,2.386860,0.304075,1.863600,0.994635,-0.071841,-0.073618,0.011013
1640787409235489792,2.389621,0.305770,1.863098,0.994583,-0.072105,-0.074038,0.011104
1640787409237910016,2.392241,0.307392,1.862613,0.994534,-0.072355,-0.074441,0.011189
1640787409240569856,2.395108,0.309183,1.862075,0.994479,-0.072637,-0.074887,0.011284
1640787409242959872,2.397674,0.310800,1.861585,0.994428,-0.072906,-0.075291,0.011373
1640787409245359872,2.400239,0.312432,1.861087,0.994374,-0.073194,-0.075701,0.011466
1640787409249859840,2.405021,0.315510,1.860140,0.994272,-0.073758,-0.076474,0.011645
1640787409250619904,2.405825,0.316032,1.859978,0.994254,-0.073853,-0.076604,0.011674
1640787409253139968,2.408483,0.317769,1.859437,0.994197,-0.074160,-0.077036,0.011769
1640787409255319808,2.410773,0.319279,1.858965,0.994148,-0.074415,-0.077408,0.011848
1640787409258019840,2.413596,0.321156,1.858373,0.994089,-0.074718,-0.077863,0.011941
1640787409260329984,2.416001,0.322770,1.857862,0.994039,-0.074965,-0.078249,0.012017
1640787409263039744,2.418810,0.324672,1.857255,0.993981,-0.075244,-0.078694,0.012104
1640787409265349888,2.421192,0.326300,1.856732,0.993934,-0.075471,-0.079067,0.012176
1640787409268090112,2.424006,0.328240,1.856106,0.993878,-0.075734,-0.079506,0.012259
1640787409270360064,2.426326,0.329855,1.855581,0.993831,-0.075953,-0.079874,0.012326
1640787409272960000,2.428970,0.331712,1.854974,0.993775,-0.076209,-0.080307,0.012400
1640787409275620096,2.431663,0.333621,1.854347,0.993716,-0.076484,-0.080765,0.012474
1640787409277890048,2.433949,0.335257,1.853806,0.993664,-0.076723,-0.081163,0.012537
1640787409280369920,2.436436,0.337052,1.853210,0.993608,-0.076984,-0.081596,0.012610
1640787409282929920,2.438991,0.338912,1.852588,0.993550,-0.077249,-0.082035,0.012691
1640787409285529856,2.441572,0.340811,1.851950,0.993492,-0.077513,-0.082470,0.012779
1640787409287950080,2.443963,0.342586,1.851351,0.993439,-0.077758,-0.082871,0.012862
1640787409290759936,2.446724,0.344655,1.850648,0.993376,-0.078046,-0.083338,0.012957
1640787409293019904,2.448934,0.346327,1.850077,0.993324,-0.078285,-0.083717,0.013027
1640787409295329792,2.451181,0.348043,1.849488,0.993270,-0.078537,-0.084111,0.013093
1640787409297920000,2.453689,0.349974,1.848822,0.993209,-0.078824,-0.084556,0.013164
1640787409300770048,2.456433,0.352109,1.848082,0.993142,-0.079134,-0.085042,0.013245
1640787409303000064,2.458569,0.353787,1.847497,0.993090,-0.079365,-0.085415,0.013315
1640787409305329920,2.460790,0.355547,1.846881,0.993038,-0.079595,-0.085794,0.013395
1640787409308189952,2.463500,0.357716,1.846118,0.992976,-0.079865,-0.086246,0.013497
1640787409310329856,2.465518,0.359345,1.845542,0.992930,-0.080062,-0.086573,0.013571
1640787409312899840,2.467928,0.361310,1.844844,0.992877,-0.080298,-0.086954,0.013651
1640787409315399936,2.470260,0.363229,1.844159,0.992826,-0.080524,-0.087314,0.013719
1640787409319719936,2.474260,0.366564,1.842961,0.992741,-0.080892,-0.087929,0.013820
1640787409320410112,2.474895,0.367099,1.842768,0.992727,-0.080946,-0.088027,0.013836
1640787409323459840,2.477691,0.369470,1.841910,0.992669,-0.081165,-0.088470,0.013904
1640787409325379840,2.479442,0.370968,1.841365,0.992633,-0.081286,-0.088754,0.013948
1640787409328470016,2.482243,0.373389,1.840480,0.992576,-0.081463,-0.089221,0.014017
1640787409330289920,2.483883,0.374821,1.839955,0.992542,-0.081561,-0.089500,0.014056
1640787409333060096,2.486367,0.377008,1.839149,0.992490,-0.081711,-0.089928,0.014113
1640787409335359744,2.488417,0.378831,1.838474,0.992447,-0.081840,-0.090287,0.014156
1640787409337929984,2.490694,0.380875,1.837714,0.992397,-0.081988,-0.090689,0.014198
1640787409340719872,2.493151,0.383104,1.836882,0.992344,-0.082138,-0.091131,0.014239
1640787409342909696,2.495067,0.384860,1.836224,0.992303,-0.082236,-0.091482,0.014269
1640787409345769984,2.497555,0.387162,1.835356,0.992251,-0.082333,-0.091946,0.014305
1640787409347919872,2.499414,0.388900,1.834699,0.992214,-0.082392,-0.092294,0.014331
1640787409350289920,2.501452,0.390821,1.833970,0.992173,-0.082456,-0.092671,0.014360
1640787409352979968,2.503750,0.393011,1.833135,0.992127,-0.082541,-0.093084,0.014395
1640787409355739904,2.506092,0.395266,1.832271,0.992079,-0.082650,-0.093492,0.014431
1640787409358939904,2.508786,0.397893,1.831260,0.992022,-0.082793,-0.093957,0.014473
1640787409360369920,2.509983,0.399071,1.830805,0.991997,-0.082858,-0.094167,0.014491
1640787409362860032,2.512057,0.401127,1.830008,0.991951,-0.082969,-0.094541,0.014519
1640787409365399808,2.514158,0.403233,1.829188,0.991904,-0.083076,-0.094933,0.014544
1640787409367919872,2.516229,0.405330,1.828369,0.991858,-0.083178,-0.095323,0.014567
1640787409370369792,2.518230,0.407375,1.827566,0.991814,-0.083276,-0.095696,0.014588
1640787409372979968,2.520346,0.409562,1.826705,0.991768,-0.083378,-0.096076,0.014610
1640787409375899904,2.522696,0.412019,1.825733,0.991719,-0.083490,-0.096478,0.014636
1640787409377969920,2.524351,0.413766,1.825039,0.991686,-0.083560,-0.096755,0.014655
1640787409380389888,2.526273,0.415816,1.824222,0.991649,-0.083623,-0.097080,0.014677
1640787409382919936,2.528269,0.417965,1.823361,0.991611,-0.083660,-0.097429,0.014700
1640787409385319936,2.530149,0.420012,1.822539,0.991576,-0.083669,-0.097772,0.014721
1640787409387949824,2.532195,0.422261,1.821632,0.991539,-0.083660,-0.098155,0.014745
1640787409390369792,2.534063,0.424339,1.820791,0.991505,-0.083645,-0.098508,0.014768
1640787409393309952,2.536316,0.426871,1.819761,0.991463,-0.083634,-0.098928,0.014797
1640787409395429888,2.537928,0.428704,1.819013,0.991434,-0.083633,-0.099224,0.014819
1640787409399079936,2.540680,0.431871,1.817714,0.991384,-0.083614,-0.099726,0.014853
1640787409400389888,2.541660,0.433011,1.817245,0.991368,-0.083594,-0.099907,0.014862
1640787409402929920,2.543550,0.435227,1.816330,0.991338,-0.083519,-0.100263,0.014873
1640787409405359872,2.545345,0.437354,1.815448,0.991312,-0.083404,-0.100611,0.014875
1640787409407949824,2.547242,0.439629,1.814502,0.991287,-0.083257,-0.100984,0.014875
1640787409410759936,2.549284,0.442105,1.813467,0.991259,-0.083099,-0.101386,0.014879
1640787409413229824,2.551063,0.444288,1.812552,0.991233,-0.082986,-0.101731,0.014893
1640787409415379968,2.552601,0.446194,1.811749,0.991209,-0.082906,-0.102027,0.014914
1640787409417959936,2.554432,0.448488,1.810780,0.991179,-0.082819,-0.102380,0.014944
1640787409423200000,2.558103,0.453169,1.808791,0.991120,-0.082606,-0.103115,0.015006
1640787409423790080,2.558513,0.453698,1.808565,0.991113,-0.082575,-0.103200,0.015012
1640787409425429760,2.559646,0.455170,1.807936,0.991096,-0.082483,-0.103439,0.015027
1640787409428419840,2.561697,0.457861,1.806781,0.991066,-0.082293,-0.103875,0.015051
1640787409431000064,2.563451,0.460191,1.805777,0.991041,-0.082116,-0.104248,0.015069
1640787409432969728,2.564778,0.461974,1.805006,0.991023,-0.081977,-0.104527,0.015080
1640787409435559936,2.566511,0.464325,1.803986,0.991000,-0.081791,-0.104883,0.015095
1640787409437909760,2.568069,0.466464,1.803054,0.990980,-0.081618,-0.105205,0.015108
1640787409440679936,2.569889,0.468992,1.801948,0.990957,-0.081405,-0.105591,0.015128
1640787409442989824,2.571392,0.471107,1.801020,0.990936,-0.081215,-0.105926,0.015148
1640787409445619712,2.573089,0.473521,1.799957,0.990912,-0.080983,-0.106328,0.015177
1640787409448099840,2.574674,0.475803,1.798947,0.990888,-0.080743,-0.106722,0.015209
1640787409450409984,2.576137,0.477935,1.798001,0.990868,-0.080498,-0.107090,0.015239
1640787409452960000,2.577737,0.480294,1.796950,0.990849,-0.080197,-0.107485,0.015269
1640787409455350016,2.579223,0.482510,1.795958,0.990835,-0.079887,-0.107842,0.015292
1640787409457899776,2.580793,0.484881,1.794894,0.990823,-0.079529,-0.108215,0.015314
1640787409460599808,2.582438,0.487399,1.793759,0.990811,-0.079125,-0.108613,0.015337
1640787409463399936,2.584126,0.490016,1.792574,0.990799,-0.078685,-0.109041,0.015361
1640787409465420032,2.585332,0.491909,1.791714,0.990789,-0.078357,-0.109360,0.015381
