timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640775758160999936,2.160320,0.981104,0.959255,0.998931,0.045017,0.009563,0.004432
1640775758162969856,2.159836,0.981775,0.960420,0.998929,0.045046,0.009542,0.004447
1640775758167039744,2.158836,0.983152,0.962834,0.998927,0.045104,0.009483,0.004465
1640775758167980032,2.158606,0.983468,0.963393,0.998927,0.045114,0.009470,0.004470
1640775758171109888,2.157839,0.984517,0.965256,0.998926,0.045131,0.009432,0.004492
1640775758173729792,2.157197,0.985389,0.966819,0.998927,0.045132,0.009404,0.004517
1640775758176499968,2.156519,0.986305,0.968475,0.998927,0.045133,0.009371,0.004550
1640775758177999872,2.156153,0.986799,0.969373,0.998927,0.045136,0.009350,0.004569
1640775758181009920,2.155418,0.987784,0.971178,0.998926,0.045154,0.009299,0.004611
1640775758183019776,2.154927,0.988439,0.972386,0.998925,0.045173,0.009260,0.004640
1640775758186009856,2.154198,0.989407,0.974187,0.998924,0.045208,0.009201,0.004683
1640775758188329984,2.153633,0.990153,0.975586,0.998923,0.045239,0.009159,0.004716
1640775758191180032,2.152940,0.991065,0.977309,0.998922,0.045278,0.009115,0.004754
1640775758192960000,2.152507,0.991631,0.978387,0.998920,0.045304,0.009092,0.004777
1640775758195989760,2.151771,0.992589,0.980226,0.998919,0.045348,0.009056,0.004814
1640775758197919744,2.151303,0.993196,0.981399,0.998917,0.045377,0.009035,0.004836
1640775758201029888,2.150549,0.994168,0.983293,0.998915,0.045425,0.009003,0.004870
1640775758203159808,2.150033,0.994829,0.984593,0.998914,0.045458,0.008978,0.004893
1640775758207049728,2.149091,0.996028,0.986972,0.998912,0.045515,0.008919,0.004937
1640775758208950016,2.148632,0.996609,0.988136,0.998911,0.045541,0.008881,0.004960
1640775758211309824,2.148062,0.997328,0.989585,0.998910,0.045571,0.008822,0.004991
1640775758212989696,2.147656,0.997837,0.990618,0.998909,0.045593,0.008775,0.005013
1640775758216019968,2.146925,0.998749,0.992484,0.998907,0.045639,0.008684,0.005050
1640775758217989888,2.146450,0.999338,0.993699,0.998906,0.045676,0.008626,0.005068
1640775758221309952,2.145650,1.000325,0.995751,0.998903,0.045755,0.008534,0.005089
1640775758223170048,2.145202,1.000874,0.996903,0.998901,0.045806,0.008486,0.005098
1640775758226009856,2.144519,1.001707,0.998665,0.998898,0.045887,0.008412,0.005112
1640775758227959808,2.144050,1.002276,0.999877,0.998896,0.045942,0.008361,0.005125
1640775758231069952,2.143303,1.003177,1.001814,0.998893,0.046024,0.008276,0.005158
1640775758233069824,2.142823,1.003752,1.003061,0.998891,0.046073,0.008218,0.005186
1640775758236089856,2.142099,1.004615,1.004949,0.998888,0.046147,0.008127,0.005234
1640775758238040064,2.141632,1.005169,1.006169,0.998886,0.046197,0.008066,0.005266
1640775758241070080,2.140906,1.006023,1.008070,0.998882,0.046284,0.007966,0.005312
1640775758242959872,2.140453,1.006553,1.009257,0.998880,0.046346,0.007901,0.005336
1640775758246039808,2.139717,1.007409,1.011196,0.998875,0.046458,0.007793,0.005366
1640775758248019968,2.139243,1.007957,1.012444,0.998873,0.046529,0.007725,0.005382
1640775758251309824,2.138457,1.008859,1.014522,0.998869,0.046627,0.007619,0.005410
1640775758252989952,2.138056,1.009317,1.015586,0.998867,0.046660,0.007572,0.005427
1640775758256620032,2.137190,1.010298,1.017887,0.998866,0.046700,0.007482,0.005474
1640775758257920000,2.136880,1.010647,1.018713,0.998865,0.046716,0.007450,0.005493
1640775758260999936,2.136145,1.011469,1.020672,0.998863,0.046783,0.007364,0.005541
1640775758263000064,2.135669,1.011999,1.021947,0.998860,0.046853,0.007300,0.005572
1640775758266039808,2.134945,1.012798,1.023887,0.998854,0.046981,0.007193,0.005616
1640775758268079872,2.134460,1.013330,1.025192,0.998850,0.047070,0.007119,0.005643
1640775758271509760,2.133644,1.014219,1.027390,0.998845,0.047204,0.006996,0.005677
1640775758273159936,2.133251,1.014643,1.028449,0.998842,0.047258,0.006937,0.005689
1640775758276000000,2.132576,1.015368,1.030275,0.998839,0.047343,0.006834,0.005710
1640775758277959936,2.132111,1.015864,1.031537,0.998837,0.047401,0.006761,0.005727
1640775758281019904,2.131384,1.016634,1.033511,0.998833,0.047500,0.006636,0.005762
1640775758282979840,2.130919,1.017123,1.034778,0.998830,0.047570,0.006550,0.005793
1640775758286289920,2.130134,1.017943,1.036921,0.998825,0.047689,0.006401,0.005853
1640775758288359936,2.129643,1.018452,1.038264,0.998822,0.047753,0.006311,0.005889
1640775758291599872,2.128875,1.019241,1.040369,0.998819,0.047827,0.006185,0.005936
1640775758293139968,2.128510,1.019613,1.041372,0.998818,0.047855,0.006128,0.005956
1640775758296720128,2.127661,1.020472,1.043706,0.998815,0.047920,0.005996,0.006000
1640775758298409984,2.127261,1.020874,1.044810,0.998814,0.047957,0.005931,0.006022
1640775758301280000,2.126581,1.021551,1.046688,0.998810,0.048036,0.005813,0.006062
1640775758303599872,2.126032,1.022094,1.048209,0.998807,0.048110,0.005711,0.006094
1640775758306259968,2.125403,1.022712,1.049955,0.998803,0.048199,0.005591,0.006130
1640775758307989760,2.124993,1.023111,1.051093,0.998801,0.048254,0.005512,0.006150
1640775758311019776,2.124277,1.023804,1.053089,0.998797,0.048341,0.005374,0.006179
1640775758312929792,2.123825,1.024237,1.054349,0.998795,0.048391,0.005286,0.006193
1640775758315970048,2.123106,1.024922,1.056358,0.998792,0.048468,0.005141,0.006212
1640775758318039808,2.122616,1.025383,1.057728,0.998790,0.048522,0.005038,0.006225
1640775758321100032,2.121893,1.026060,1.059758,0.998786,0.048610,0.004876,0.006248
1640775758323350016,2.121361,1.026553,1.061253,0.998783,0.048680,0.004751,0.006267
1640775758326579712,2.120598,1.027254,1.063403,0.998779,0.048776,0.004566,0.006298
1640775758328829952,2.120066,1.027738,1.064904,0.998777,0.048832,0.004440,0.006320
1640775758331279872,2.119487,1.028260,1.066540,0.998775,0.048880,0.004306,0.006344
1640775758333109760,2.119055,1.028647,1.067764,0.998774,0.048909,0.004208,0.006362
1640775758336199936,2.118324,1.029295,1.069835,0.998773,0.048951,0.004050,0.006389
1640775758337979904,2.117904,1.029665,1.071030,0.998772,0.048975,0.003962,0.006402
1640775758341029888,2.117183,1.030293,1.073080,0.998770,0.049022,0.003817,0.006422
1640775758342989824,2.116720,1.030694,1.074400,0.998768,0.049059,0.003727,0.006431
1640775758345979904,2.116013,1.031298,1.076417,0.998766,0.049122,0.003586,0.006444
1640775758347950080,2.115548,1.031693,1.077748,0.998764,0.049167,0.003486,0.006454
1640775758351079936,2.114808,1.032314,1.079866,0.998761,0.049237,0.003303,0.006473
1640775758353009920,2.114352,1.032693,1.081175,0.998759,0.049279,0.003179,0.006487
1640775758356359936,2.113560,1.033345,1.083450,0.998756,0.049351,0.002965,0.006506
1640775758357979904,2.113178,1.033657,1.084552,0.998754,0.049385,0.002867,0.006510
1640775758360999936,2.112464,1.034233,1.086610,0.998752,0.049451,0.002709,0.006504
1640775758362999808,2.111991,1.034611,1.087975,0.998750,0.049495,0.002615,0.006495
1640775758366210048,2.111232,1.035211,1.090170,0.998747,0.049570,0.002463,0.006485
1640775758370040064,2.110326,1.035917,1.092795,0.998742,0.049664,0.002248,0.006501
1640775758371059968,2.110084,1.036103,1.093495,0.998741,0.049689,0.002184,0.006510
1640775758373090048,2.109604,1.036471,1.094890,0.998739,0.049738,0.002053,0.006531
1640775758376089856,2.108894,1.037010,1.096954,0.998736,0.049804,0.001857,0.006562
1640775758378080000,2.108423,1.037363,1.098326,0.998734,0.049840,0.001732,0.006577
1640775758381019904,2.107727,1.037879,1.100356,0.998732,0.049881,0.001563,0.006586
1640775758383450112,2.107151,1.038301,1.102037,0.998731,0.049906,0.001434,0.006583
1640775758385969920,2.106555,1.038733,1.103783,0.998730,0.049932,0.001307,0.006577
1640775758387960064,2.106083,1.039072,1.105164,0.998729,0.049954,0.001210,0.006572
1640775758391019776,2.105358,1.039586,1.107290,0.998727,0.049996,0.001061,0.006567
1640775758392969728,2.104895,1.039910,1.108648,0.998726,0.050028,0.000966,0.006568
1640775758396000000,2.104176,1.040408,1.110761,0.998723,0.050084,0.000819,0.006571
1640775758398089984,2.103680,1.040747,1.112220,0.998721,0.050124,0.000718,0.006576
1640775758401069824,2.102973,1.041224,1.114305,0.998718,0.050182,0.000574,0.006584
1640775758403020032,2.102510,1.041533,1.115671,0.998716,0.050219,0.000481,0.006589
1640775758406220032,2.101750,1.042034,1.117917,0.998714,0.050276,0.000329,0.006599
1640775758408049920,2.101315,1.042317,1.119203,0.998712,0.050304,0.000243,0.006604
1640775758411039744,2.100604,1.042774,1.121308,0.998710,0.050343,0.000103,0.006610
1640775758413059840,2.100123,1.043078,1.122733,0.998709,0.050363,0.000009,0.006613
1640775758416479744,2.099309,1.043587,1.125148,0.998707,0.050402,-0.000149,0.006613
1640775758417959936,2.098956,1.043804,1.126195,0.998706,0.050424,-0.000217,0.006611
1640775758421049856,2.098220,1.044252,1.128384,0.998702,0.050494,-0.000362,0.006602
1640775758423319808,2.097679,1.044577,1.129995,0.998699,0.050570,-0.000471,0.006590
1640775758426009856,2.097037,1.044957,1.131907,0.998695,0.050649,-0.000601,0.006580
1640775758428009984,2.096559,1.045235,1.133331,0.998694,0.050657,-0.000699,0.006584
1640775758431099904,2.095821,1.045660,1.135534,0.998695,0.050628,-0.000839,0.006594
1640775758432999936,2.095367,1.045917,1.136890,0.998696,0.050626,-0.000915,0.006591
1640775758436029952,2.094642,1.046321,1.139057,0.998695,0.050640,-0.001026,0.006579
1640775758437979904,2.094176,1.046578,1.140454,0.998694,0.050655,-0.001097,0.006570
1640775758441019904,2.093448,1.046972,1.142635,0.998693,0.050677,-0.001214,0.006560
1640775758443019776,2.092968,1.047228,1.144071,0.998692,0.050691,-0.001296,0.006556
1640775758446199808,2.092206,1.047627,1.146360,0.998691,0.050714,-0.001432,0.006552
1640775758448799744,2.091581,1.047948,1.148234,0.998689,0.050739,-0.001548,0.006548
1640775758451059712,2.091038,1.048223,1.149865,0.998688,0.050767,-0.001651,0.006541
1640775758454180096,2.090288,1.048596,1.152121,0.998685,0.050816,-0.001795,0.006527
1640775758455979776,2.089855,1.048807,1.153424,0.998683,0.050846,-0.001877,0.006518
1640775758457969920,2.089376,1.049038,1.154867,0.998682,0.050876,-0.001967,0.006509
1640775758461129984,2.088615,1.049398,1.157161,0.998680,0.050910,-0.002101,0.006501
1640775758463069952,2.088147,1.049616,1.158572,0.998679,0.050924,-0.002180,0.006499
1640775758465979904,2.087444,1.049936,1.160691,0.998678,0.050938,-0.002292,0.006499
1640775758468070144,2.086939,1.050162,1.162215,0.998677,0.050946,-0.002369,0.006500
1640775758471020032,2.086226,1.050475,1.164370,0.998677,0.050958,-0.002474,0.006502
1640775758473079808,2.085728,1.050690,1.165877,0.998676,0.050970,-0.002543,0.006503
1640775758475999744,2.085020,1.050989,1.168015,0.998675,0.050987,-0.002638,0.006504
1640775758478089728,2.084513,1.051198,1.169549,0.998674,0.050998,-0.002703,0.006505
1640775758481019904,2.083802,1.051486,1.171701,0.998673,0.051012,-0.002791,0.006506
1640775758483009792,2.083319,1.051678,1.173165,0.998672,0.051019,-0.002847,0.006508
1640775758486500096,2.082470,1.052006,1.175737,0.998672,0.051029,-0.002943,0.006512
1640775758488000000,2.082105,1.052144,1.176844,0.998671,0.051036,-0.002983,0.006512
1640775758491299840,2.081301,1.052442,1.179282,0.998669,0.051073,-0.003072,0.006506
1640775758493139968,2.080852,1.052605,1.180644,0.998667,0.051111,-0.003123,0.006497
1640775758496189952,2.080107,1.052868,1.182904,0.998662,0.051210,-0.003211,0.006471
1640775758497969920,2.079672,1.053018,1.184224,0.998658,0.051287,-0.003265,0.006450
1640775758501080064,2.078911,1.053274,1.186535,0.998652,0.051394,-0.003361,0.006418
1640775758503019776,2.078436,1.053430,1.187979,0.998650,0.051431,-0.003420,0.006406
1640775758506209792,2.077654,1.053679,1.190356,0.998648,0.051463,-0.003515,0.006396
1640775758508029952,2.077207,1.053818,1.191714,0.998647,0.051478,-0.003566,0.006394
1640775758511119872,2.076448,1.054047,1.194023,0.998645,0.051517,-0.003649,0.006394
1640775758513029888,2.075978,1.054186,1.195452,0.998643,0.051555,-0.003697,0.006396
1640775758515980032,2.075252,1.054393,1.197662,0.998639,0.051631,-0.003769,0.006395
1640775758517989888,2.074756,1.054530,1.199170,0.998635,0.051689,-0.003816,0.006391
1640775758520999936,2.074013,1.054730,1.201432,0.998631,0.051779,-0.003886,0.006379
1640775758523490048,2.073398,1.054889,1.203305,0.998627,0.051853,-0.003942,0.006366
1640775758528399872,2.072182,1.055189,1.207007,0.998619,0.051992,-0.004044,0.006348
1640775758529029888,2.072026,1.055226,1.207483,0.998618,0.052008,-0.004057,0.006347
1640775758531109888,2.071510,1.055346,1.209054,0.998615,0.052062,-0.004097,0.006346
1640775758533099776,2.071016,1.055458,1.210560,0.998612,0.052116,-0.004137,0.006346
1640775758536539904,2.070160,1.055643,1.213165,0.998607,0.052220,-0.004213,0.006345
1640775758537949952,2.069809,1.055716,1.214235,0.998604,0.052271,-0.004249,0.006342
1640775758541070080,2.069032,1.055873,1.216604,0.998597,0.052401,-0.004339,0.006327
1640775758543109888,2.068523,1.055970,1.218155,0.998592,0.052493,-0.004403,0.006313
1640775758545989888,2.067803,1.056103,1.220348,0.998584,0.052624,-0.004496,0.006291
1640775758547950080,2.067313,1.056189,1.221842,0.998580,0.052706,-0.004558,0.006275
1640775758550999808,2.066549,1.056317,1.224170,0.998574,0.052815,-0.004646,0.006253
1640775758553019904,2.066043,1.056398,1.225714,0.998571,0.052867,-0.004696,0.006240
1640775758556359936,2.065204,1.056524,1.228270,0.998568,0.052924,-0.004769,0.006225
1640775758558089984,2.064769,1.056585,1.229596,0.998566,0.052959,-0.004814,0.006216
1640775758561080064,2.064016,1.056686,1.231890,0.998560,0.053057,-0.004917,0.006194
1640775758563000064,2.063533,1.056747,1.233365,0.998556,0.053139,-0.004995,0.006179
1640775758566479872,2.062654,1.056850,1.236041,0.998546,0.053299,-0.005138,0.006151
1640775758568839936,2.062058,1.056914,1.237860,0.998541,0.053400,-0.005222,0.006138
1640775758571229952,2.061453,1.056974,1.239703,0.998536,0.053490,-0.005292,0.006129
1640775758573189888,2.060957,1.057020,1.241216,0.998532,0.053555,-0.005340,0.006124
1640775758576470016,2.060125,1.057090,1.243751,0.998526,0.053653,-0.005411,0.006114
1640775758578029824,2.059729,1.057120,1.244959,0.998524,0.053696,-0.005443,0.006108
1640775758580979712,2.058979,1.057172,1.247244,0.998519,0.053775,-0.005506,0.006092
1640775758583020032,2.058460,1.057203,1.248827,0.998516,0.053830,-0.005552,0.006078
1640775758586109952,2.057672,1.057244,1.251227,0.998511,0.053916,-0.005624,0.006056
1640775758587980032,2.057195,1.057266,1.252681,0.998508,0.053971,-0.005671,0.006043
1640775758591569920,2.056277,1.057298,1.255476,0.998501,0.054088,-0.005768,0.006023
1640775758593070080,2.055894,1.057309,1.256646,0.998498,0.054142,-0.005812,0.006018
1640775758596029952,2.055135,1.057324,1.258955,0.998491,0.054259,-0.005903,0.006013
1640775758597979904,2.054635,1.057330,1.260479,0.998487,0.054335,-0.005961,0.006008
1640775758601049856,2.053847,1.057334,1.262880,0.998481,0.054436,-0.006039,0.005979
1640775758603030016,2.053338,1.057332,1.264430,0.998478,0.054488,-0.006082,0.005950
1640775758606119936,2.052542,1.057322,1.266853,0.998474,0.054560,-0.006146,0.005899
1640775758609679872,2.051624,1.057302,1.269648,0.998469,0.054646,-0.006230,0.005853
1640775758611310080,2.051203,1.057289,1.270929,0.998467,0.054691,-0.006277,0.005843
1640775758613039872,2.050756,1.057273,1.272290,0.998463,0.054743,-0.006331,0.005839
1640775758616089856,2.049967,1.057239,1.274692,0.998457,0.054841,-0.006430,0.005840
1640775758618029824,2.049464,1.057213,1.276221,0.998453,0.054905,-0.006487,0.005839
1640775758621120000,2.048663,1.057166,1.278660,0.998448,0.055000,-0.006558,0.005822
1640775758623139840,2.048138,1.057131,1.280256,0.998444,0.055059,-0.006593,0.005803
1640775758626050048,2.047381,1.057075,1.282558,0.998440,0.055137,-0.006633,0.005767
1640775758627960064,2.046884,1.057034,1.284070,0.998437,0.055184,-0.006658,0.005742
1640775758631000064,2.046091,1.056963,1.286480,0.998434,0.055254,-0.006704,0.005705
1640775758633060096,2.045554,1.056910,1.288114,0.998431,0.055299,-0.006738,0.005684
1640775758636080128,2.044764,1.056827,1.290513,0.998427,0.055365,-0.006792,0.005655
1640775758638139904,2.044225,1.056766,1.292152,0.998424,0.055413,-0.006828,0.005637
1640775758641379840,2.043376,1.056663,1.294731,0.998419,0.055498,-0.006880,0.005609
1640775758643009792,2.042948,1.056608,1.296030,0.998417,0.055545,-0.006906,0.005595
1640775758646800128,2.041953,1.056471,1.299054,0.998410,0.055662,-0.006967,0.005557
1640775758647990016,2.041640,1.056426,1.300004,0.998408,0.055701,-0.006987,0.005543
1640775758651069952,2.040828,1.056304,1.302466,0.998402,0.055801,-0.007047,0.005500
1640775758654429952,2.039942,1.056161,1.305156,0.998396,0.055909,-0.007120,0.005449
1640775758656289792,2.039451,1.056078,1.306646,0.998392,0.055964,-0.007162,0.005422
1640775758658079744,2.038977,1.055996,1.308081,0.998390,0.056012,-0.007203,0.005400
1640775758661020160,2.038199,1.055855,1.310441,0.998386,0.056076,-0.007267,0.005376
1640775758663019776,2.037669,1.055755,1.312048,0.998383,0.056111,-0.007308,0.005366
1640775758666019840,2.036873,1.055599,1.314461,0.998380,0.056158,-0.007362,0.005356
1640775758668019968,2.036341,1.055491,1.316071,0.998378,0.056189,-0.007392,0.005347
1640775758671269888,2.035477,1.055309,1.318690,0.998375,0.056248,-0.007428,0.005321
1640775758673299968,2.034936,1.055190,1.320328,0.998373,0.056292,-0.007443,0.005295
1640775758675959808,2.034226,1.055030,1.322476,0.998369,0.056356,-0.007455,0.005254
1640775758677959936,2.033692,1.054906,1.324092,0.998366,0.056406,-0.007462,0.005220
1640775758681039872,2.032868,1.054708,1.326584,0.998362,0.056480,-0.007475,0.005168
1640775758683079936,2.032322,1.054573,1.328236,0.998360,0.056526,-0.007487,0.005136
1640775758686319872,2.031453,1.054352,1.330862,0.998356,0.056595,-0.007509,0.005090
