timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781500075539712,-0.781809,-0.620475,1.986306,0.999764,0.002427,-0.021465,0.002181
1640781500077489920,-0.783926,-0.620357,1.986202,0.999766,0.002377,-0.021385,0.002179
1640781500080559872,-0.787261,-0.620170,1.986038,0.999769,0.002315,-0.021250,0.002172
1640781500082779904,-0.789674,-0.620034,1.985918,0.999771,0.002283,-0.021157,0.002169
1640781500086939904,-0.794198,-0.619778,1.985692,0.999774,0.002256,-0.021019,0.002179
1640781500087460096,-0.794764,-0.619746,1.985664,0.999774,0.002256,-0.021005,0.002182
1640781500090429952,-0.797996,-0.619561,1.985500,0.999776,0.002258,-0.020929,0.002199
1640781500092439808,-0.800184,-0.619436,1.985389,0.999777,0.002264,-0.020880,0.002211
1640781500095559936,-0.803583,-0.619240,1.985214,0.999779,0.002272,-0.020797,0.002227
1640781500097740032,-0.805959,-0.619103,1.985091,0.999780,0.002275,-0.020733,0.002236
1640781500100699904,-0.809187,-0.618915,1.984923,0.999782,0.002270,-0.020645,0.002247
1640781500102520064,-0.811173,-0.618799,1.984819,0.999783,0.002260,-0.020592,0.002256
1640781500105459968,-0.814381,-0.618610,1.984649,0.999784,0.002230,-0.020518,0.002274
1640781500107369984,-0.816467,-0.618488,1.984537,0.999785,0.002200,-0.020479,0.002291
1640781500110479872,-0.819864,-0.618286,1.984355,0.999786,0.002144,-0.020420,0.002325
1640781500112509952,-0.822082,-0.618154,1.984234,0.999787,0.002114,-0.020374,0.002350
1640781500115739904,-0.825614,-0.617943,1.984041,0.999790,0.002093,-0.020270,0.002391
1640781500120930048,-0.831292,-0.617602,1.983725,0.999794,0.002112,-0.020045,0.002445
1640781500121619968,-0.832048,-0.617556,1.983683,0.999794,0.002116,-0.020013,0.002450
1640781500122510080,-0.833022,-0.617497,1.983628,0.999795,0.002121,-0.019974,0.002455
1640781500125429760,-0.836220,-0.617302,1.983447,0.999798,0.002130,-0.019854,0.002462
1640781500128419840,-0.839496,-0.617102,1.983259,0.999800,0.002134,-0.019746,0.002460
1640781500130599936,-0.841886,-0.616956,1.983121,0.999801,0.002143,-0.019671,0.002459
1640781500133459968,-0.845023,-0.616762,1.982938,0.999803,0.002170,-0.019574,0.002470
1640781500135529984,-0.847294,-0.616622,1.982805,0.999804,0.002208,-0.019499,0.002491
1640781500137420032,-0.849368,-0.616493,1.982682,0.999806,0.002260,-0.019427,0.002522
1640781500140430080,-0.852673,-0.616287,1.982484,0.999807,0.002363,-0.019317,0.002584
1640781500142459904,-0.854902,-0.616147,1.982350,0.999808,0.002438,-0.019256,0.002623
1640781500145560064,-0.858308,-0.615933,1.982142,0.999809,0.002542,-0.019203,0.002660
1640781500148079872,-0.861078,-0.615758,1.981972,0.999809,0.002608,-0.019202,0.002660
1640781500152879872,-0.866358,-0.615423,1.981643,0.999808,0.002710,-0.019234,0.002644
1640781500153329920,-0.866853,-0.615391,1.981612,0.999808,0.002720,-0.019235,0.002645
1640781500155719936,-0.869483,-0.615223,1.981445,0.999808,0.002776,-0.019222,0.002666
1640781500157399808,-0.871332,-0.615104,1.981327,0.999808,0.002817,-0.019200,0.002693
1640781500160739840,-0.875011,-0.614867,1.981090,0.999809,0.002895,-0.019126,0.002762
1640781500162579968,-0.877038,-0.614735,1.980958,0.999810,0.002932,-0.019073,0.002804
1640781500165529856,-0.880289,-0.614524,1.980745,0.999811,0.002976,-0.018975,0.002868
1640781500167490048,-0.882449,-0.614383,1.980602,0.999813,0.002995,-0.018905,0.002903
1640781500170529792,-0.885802,-0.614163,1.980378,0.999814,0.003019,-0.018795,0.002951
1640781500172529920,-0.888008,-0.614018,1.980229,0.999816,0.003039,-0.018724,0.002978
1640781500175469824,-0.891252,-0.613803,1.980008,0.999817,0.003082,-0.018629,0.003013
1640781500177469952,-0.893460,-0.613657,1.979856,0.999818,0.003121,-0.018569,0.003035
1640781500180499968,-0.896806,-0.613434,1.979624,0.999819,0.003187,-0.018481,0.003067
1640781500182579968,-0.899103,-0.613280,1.979463,0.999820,0.003233,-0.018418,0.003090
1640781500185519872,-0.902352,-0.613062,1.979233,0.999822,0.003293,-0.018325,0.003125
1640781500187480064,-0.904518,-0.612916,1.979079,0.999823,0.003330,-0.018259,0.003149
1640781500191589888,-0.909062,-0.612607,1.978750,0.999825,0.003405,-0.018116,0.003201
1640781500192479744,-0.910047,-0.612540,1.978679,0.999825,0.003421,-0.018086,0.003211
1640781500195459840,-0.913343,-0.612315,1.978436,0.999827,0.003478,-0.017986,0.003243
1640781500197489920,-0.915590,-0.612161,1.978270,0.999828,0.003519,-0.017921,0.003262
1640781500200489984,-0.918911,-0.611933,1.978021,0.999829,0.003587,-0.017828,0.003291
1640781500202469888,-0.921103,-0.611781,1.977856,0.999830,0.003635,-0.017768,0.003311
1640781500205440000,-0.924392,-0.611553,1.977605,0.999831,0.003715,-0.017679,0.003344
1640781500207549696,-0.926730,-0.611390,1.977425,0.999832,0.003775,-0.017614,0.003371
1640781500210880000,-0.930420,-0.611132,1.977138,0.999833,0.003872,-0.017503,0.003415
1640781500212839936,-0.932592,-0.610979,1.976968,0.999834,0.003927,-0.017429,0.003441
1640781500215489792,-0.935530,-0.610772,1.976735,0.999836,0.003997,-0.017317,0.003474
1640781500217499904,-0.937760,-0.610614,1.976557,0.999837,0.004046,-0.017224,0.003498
1640781500220529920,-0.941121,-0.610376,1.976286,0.999839,0.004117,-0.017081,0.003533
1640781500222489856,-0.943295,-0.610220,1.976109,0.999841,0.004164,-0.016993,0.003556
1640781500225519872,-0.946658,-0.609980,1.975833,0.999842,0.004241,-0.016877,0.003593
1640781500228059904,-0.949478,-0.609777,1.975599,0.999843,0.004310,-0.016795,0.003624
1640781500231360000,-0.953142,-0.609513,1.975292,0.999844,0.004400,-0.016694,0.003661
1640781500232399872,-0.954297,-0.609429,1.975194,0.999845,0.004428,-0.016661,0.003670
1640781500235419904,-0.957651,-0.609186,1.974909,0.999846,0.004506,-0.016550,0.003691
1640781500237449984,-0.959907,-0.609021,1.974715,0.999847,0.004555,-0.016461,0.003698
1640781500240489984,-0.963285,-0.608774,1.974423,0.999849,0.004633,-0.016314,0.003703
1640781500242830080,-0.965886,-0.608583,1.974195,0.999851,0.004702,-0.016196,0.003704
1640781500245619968,-0.968988,-0.608355,1.973921,0.999853,0.004805,-0.016057,0.003706
1640781500247520000,-0.971101,-0.608199,1.973733,0.999854,0.004892,-0.015969,0.003710
1640781500250469888,-0.974382,-0.607956,1.973439,0.999855,0.005047,-0.015843,0.003722
1640781500252430080,-0.976562,-0.607794,1.973241,0.999856,0.005147,-0.015761,0.003731
1640781500255659776,-0.980156,-0.607525,1.972913,0.999857,0.005268,-0.015619,0.003743
1640781500257409792,-0.982103,-0.607380,1.972734,0.999858,0.005309,-0.015537,0.003748
1640781500262429952,-0.987691,-0.606960,1.972213,0.999861,0.005384,-0.015292,0.003761
1640781500262919936,-0.988237,-0.606919,1.972161,0.999862,0.005391,-0.015268,0.003763
1640781500265689856,-0.991321,-0.606685,1.971870,0.999864,0.005438,-0.015135,0.003775
1640781500267429888,-0.993259,-0.606539,1.971685,0.999865,0.005474,-0.015050,0.003786
1640781500270459904,-0.996634,-0.606282,1.971361,0.999866,0.005544,-0.014897,0.003814
1640781500272480000,-0.998884,-0.606111,1.971142,0.999868,0.005595,-0.014787,0.003838
1640781500275529984,-1.002282,-0.605851,1.970810,0.999870,0.005675,-0.014604,0.003888
1640781500278329856,-1.005403,-0.605612,1.970502,0.999872,0.005751,-0.014421,0.003937
1640781500281109760,-1.008501,-0.605374,1.970194,0.999874,0.005830,-0.014235,0.003974
1640781500282480128,-1.010028,-0.605256,1.970041,0.999875,0.005871,-0.014146,0.003985
1640781500285609984,-1.013518,-0.604987,1.969688,0.999877,0.005970,-0.013950,0.003979
1640781500287420160,-1.015536,-0.604831,1.969483,0.999878,0.006031,-0.013842,0.003963
1640781500290499840,-1.018971,-0.604564,1.969130,0.999880,0.006147,-0.013662,0.003930
1640781500293730048,-1.022574,-0.604284,1.968757,0.999882,0.006285,-0.013472,0.003912
1640781500295399936,-1.024436,-0.604139,1.968562,0.999883,0.006366,-0.013370,0.003918
1640781500297479936,-1.026757,-0.603958,1.968318,0.999884,0.006473,-0.013239,0.003943
1640781500301509888,-1.031254,-0.603606,1.967841,0.999885,0.006690,-0.012985,0.004015
1640781500302459904,-1.032314,-0.603523,1.967728,0.999886,0.006740,-0.012928,0.004030
1640781500305440000,-1.035640,-0.603261,1.967370,0.999887,0.006887,-0.012760,0.004058
1640781500307459840,-1.037894,-0.603084,1.967125,0.999887,0.006979,-0.012656,0.004063
1640781500310579968,-1.041377,-0.602809,1.966745,0.999888,0.007111,-0.012507,0.004061
1640781500312519936,-1.043543,-0.602638,1.966506,0.999889,0.007190,-0.012418,0.004064
1640781500316000000,-1.047429,-0.602331,1.966075,0.999890,0.007331,-0.012262,0.004091
1640781500317549824,-1.049160,-0.602194,1.965881,0.999890,0.007395,-0.012192,0.004111
1640781500320580096,-1.052543,-0.601925,1.965500,0.999890,0.007526,-0.012049,0.004156
1640781500322449920,-1.054632,-0.601759,1.965262,0.999891,0.007611,-0.011955,0.004183
1640781500325559808,-1.058106,-0.601483,1.964865,0.999892,0.007766,-0.011784,0.004218
1640781500327429888,-1.060195,-0.601316,1.964624,0.999892,0.007867,-0.011673,0.004232
1640781500330530048,-1.063658,-0.601040,1.964223,0.999893,0.008046,-0.011482,0.004247
1640781500332540160,-1.065903,-0.600860,1.963960,0.999893,0.008167,-0.011358,0.004253
1640781500336019968,-1.069792,-0.600549,1.963501,0.999894,0.008387,-0.011148,0.004263
1640781500337459968,-1.071401,-0.600420,1.963310,0.999894,0.008481,-0.011065,0.004267
1640781500340459776,-1.074753,-0.600152,1.962910,0.999894,0.008684,-0.010901,0.004279
1640781500342439936,-1.076966,-0.599974,1.962643,0.999894,0.008822,-0.010800,0.004288
1640781500345520128,-1.080408,-0.599698,1.962226,0.999893,0.009046,-0.010659,0.004307
1640781500347610112,-1.082744,-0.599510,1.961941,0.999892,0.009200,-0.010572,0.004321
1640781500350499840,-1.085974,-0.599251,1.961543,0.999892,0.009406,-0.010460,0.004340
1640781500352779776,-1.088523,-0.599046,1.961227,0.999891,0.009555,-0.010374,0.004352
1640781500355409920,-1.091463,-0.598809,1.960860,0.999891,0.009704,-0.010274,0.004361
1640781500357719808,-1.094045,-0.598601,1.960536,0.999890,0.009821,-0.010186,0.004365
1640781500360699904,-1.097376,-0.598333,1.960114,0.999890,0.009971,-0.010074,0.004375
1640781500362649856,-1.099556,-0.598157,1.959836,0.999890,0.010080,-0.010004,0.004387
1640781500365520128,-1.102765,-0.597899,1.959424,0.999888,0.010268,-0.009907,0.004416
1640781500367439872,-1.104912,-0.597726,1.959147,0.999888,0.010404,-0.009843,0.004440
1640781500370689792,-1.108545,-0.597433,1.958674,0.999886,0.010639,-0.009734,0.004485
1640781500372859904,-1.110971,-0.597237,1.958356,0.999885,0.010786,-0.009655,0.004511
1640781500375449856,-1.113867,-0.597004,1.957974,0.999884,0.010938,-0.009552,0.004534
1640781500377679872,-1.116360,-0.596803,1.957643,0.999884,0.011041,-0.009453,0.004543
1640781500380509952,-1.119524,-0.596548,1.957220,0.999884,0.011153,-0.009319,0.004548
1640781500382540032,-1.121793,-0.596366,1.956914,0.999884,0.011238,-0.009225,0.004555
1640781500385550080,-1.125158,-0.596095,1.956458,0.999883,0.011402,-0.009099,0.004580
1640781500388039936,-1.127942,-0.595871,1.956078,0.999882,0.011570,-0.009007,0.004612
1640781500391539712,-1.131855,-0.595556,1.955539,0.999880,0.011834,-0.008889,0.004660
1640781500392480000,-1.132905,-0.595472,1.955394,0.999879,0.011906,-0.008858,0.004670
1640781500395409920,-1.136181,-0.595209,1.954938,0.999877,0.012127,-0.008761,0.004690
1640781500397559808,-1.138584,-0.595016,1.954601,0.999876,0.012282,-0.008688,0.004691
1640781500400529920,-1.141904,-0.594750,1.954132,0.999874,0.012494,-0.008583,0.004681
1640781500402619904,-1.144240,-0.594563,1.953801,0.999873,0.012649,-0.008507,0.004672
1640781500405570048,-1.147537,-0.594300,1.953329,0.999871,0.012885,-0.008396,0.004667
1640781500407539968,-1.149738,-0.594124,1.953012,0.999869,0.013053,-0.008321,0.004668
1640781500411069952,-1.153683,-0.593809,1.952441,0.999866,0.013366,-0.008190,0.004678
1640781500412459776,-1.155236,-0.593685,1.952214,0.999865,0.013492,-0.008140,0.004683
1640781500415469824,-1.158599,-0.593418,1.951721,0.999862,0.013763,-0.008038,0.004695
1640781500419709952,-1.163336,-0.593042,1.951019,0.999858,0.014139,-0.007908,0.004709
1640781500421979904,-1.165872,-0.592841,1.950641,0.999855,0.014337,-0.007846,0.004715
1640781500422749952,-1.166732,-0.592773,1.950512,0.999855,0.014404,-0.007826,0.004716
1640781500425499904,-1.169804,-0.592531,1.950049,0.999852,0.014639,-0.007758,0.004717
1640781500428109824,-1.172718,-0.592301,1.949608,0.999849,0.014858,-0.007697,0.004717
1640781500430429952,-1.175309,-0.592097,1.949212,0.999846,0.015048,-0.007642,0.004722
1640781500432519936,-1.177643,-0.591914,1.948855,0.999844,0.015216,-0.007588,0.004733
1640781500435849984,-1.181360,-0.591623,1.948280,0.999841,0.015477,-0.007490,0.004769
1640781500437850112,-1.183593,-0.591449,1.947933,0.999839,0.015632,-0.007424,0.004794
1640781500440460032,-1.186506,-0.591222,1.947478,0.999836,0.015836,-0.007333,0.004822
1640781500442540032,-1.188828,-0.591042,1.947113,0.999834,0.016001,-0.007257,0.004834
1640781500445720064,-1.192376,-0.590767,1.946552,0.999831,0.016263,-0.007137,0.004822
1640781500447449856,-1.194306,-0.590617,1.946244,0.999829,0.016411,-0.007071,0.004802
1640781500450609920,-1.197832,-0.590346,1.945680,0.999825,0.016690,-0.006958,0.004761
1640781500452780032,-1.200252,-0.590160,1.945289,0.999822,0.016888,-0.006890,0.004745
1640781500455440128,-1.203219,-0.589933,1.944809,0.999819,0.017137,-0.006821,0.004752
1640781500457600000,-1.205627,-0.589749,1.944416,0.999815,0.017341,-0.006777,0.004778
1640781500461040128,-1.209462,-0.589457,1.943786,0.999810,0.017665,-0.006717,0.004823
1640781500462460160,-1.211045,-0.589338,1.943525,0.999808,0.017795,-0.006692,0.004834
1640781500465440000,-1.214366,-0.589087,1.942974,0.999803,0.018058,-0.006636,0.004826
1640781500467589888,-1.216762,-0.588906,1.942574,0.999800,0.018239,-0.006593,0.004804
1640781500470579968,-1.220093,-0.588657,1.942014,0.999796,0.018484,-0.006535,0.004765
1640781500472549888,-1.222287,-0.588493,1.941643,0.999794,0.018642,-0.006501,0.004747
1640781500475479808,-1.225550,-0.588251,1.941089,0.999790,0.018875,-0.006462,0.004744
1640781500477509888,-1.227810,-0.588083,1.940702,0.999787,0.019036,-0.006442,0.004761
1640781500480559872,-1.231205,-0.587833,1.940119,0.999782,0.019279,-0.006415,0.004804
1640781500482599936,-1.233476,-0.587667,1.939726,0.999779,0.019444,-0.006393,0.004836
1640781500485529856,-1.236736,-0.587429,1.939159,0.999774,0.019686,-0.006349,0.004870
1640781500487510016,-1.238938,-0.587269,1.938774,0.999771,0.019853,-0.006308,0.004883
1640781500490479872,-1.242242,-0.587030,1.938193,0.999766,0.020106,-0.006232,0.004887
1640781500492539904,-1.244532,-0.586865,1.937788,0.999763,0.020282,-0.006170,0.004884
1640781500495549952,-1.247878,-0.586626,1.937193,0.999759,0.020537,-0.006071,0.004876
1640781500497639936,-1.250201,-0.586461,1.936777,0.999756,0.020712,-0.005998,0.004870
1640781500500839936,-1.253756,-0.586210,1.936137,0.999751,0.020984,-0.005886,0.004864
1640781500502409984,-1.255500,-0.586087,1.935822,0.999748,0.021121,-0.005834,0.004863
1640781500505479936,-1.258910,-0.585849,1.935202,0.999742,0.021406,-0.005744,0.004870
1640781500507489792,-1.261141,-0.585694,1.934794,0.999738,0.021604,-0.005694,0.004877
1640781500510639872,-1.264638,-0.585452,1.934151,0.999732,0.021923,-0.005628,0.004888
1640781500512679936,-1.266901,-0.585297,1.933733,0.999728,0.022129,-0.005591,0.004888
1640781500515729920,-1.270285,-0.585067,1.933104,0.999721,0.022431,-0.005540,0.004875
1640781500518179840,-1.273002,-0.584883,1.932596,0.999716,0.022670,-0.005499,0.004859
1640781500520499968,-1.275574,-0.584710,1.932112,0.999711,0.022899,-0.005456,0.004844
1640781500522449920,-1.277735,-0.584566,1.931704,0.999707,0.023095,-0.005414,0.004836
1640781500525580032,-1.281203,-0.584337,1.931046,0.999700,0.023423,-0.005332,0.004841
1640781500527549952,-1.283385,-0.584193,1.930629,0.999695,0.023636,-0.005271,0.004854
1640781500530700032,-1.286874,-0.583966,1.929960,0.999687,0.023975,-0.005171,0.004880
1640781500532640000,-1.289021,-0.583827,1.929546,0.999683,0.024177,-0.005112,0.004892
1640781500535579904,-1.292275,-0.583618,1.928915,0.999676,0.024463,-0.005036,0.004898
1640781500537439744,-1.294332,-0.583487,1.928514,0.999672,0.024636,-0.004996,0.004896
1640781500540499968,-1.297717,-0.583274,1.927851,0.999665,0.024915,-0.004940,0.004892
1640781500542519808,-1.299950,-0.583134,1.927412,0.999661,0.025101,-0.004909,0.004894
1640781500545519872,-1.303266,-0.582928,1.926756,0.999654,0.025391,-0.004868,0.004908
1640781500547979776,-1.305983,-0.582762,1.926215,0.999647,0.025640,-0.004837,0.004925
1640781500553619968,-1.312211,-0.582385,1.924967,0.999632,0.026248,-0.004747,0.004950
1640781500554880000,-1.313602,-0.582303,1.924686,0.999628,0.026390,-0.004721,0.004947
1640781500557430016,-1.316416,-0.582136,1.924116,0.999621,0.026684,-0.004661,0.004930
1640781500557799936,-1.316824,-0.582112,1.924033,0.999620,0.026727,-0.004651,0.004927
1640781500560480000,-1.319779,-0.581940,1.923430,0.999612,0.027044,-0.004582,0.004905
1640781500562530048,-1.322040,-0.581809,1.922968,0.999605,0.027288,-0.004529,0.004893
1640781500565659904,-1.325489,-0.581612,1.922258,0.999595,0.027662,-0.004456,0.004895
1640781500567440128,-1.327451,-0.581501,1.921852,0.999590,0.027873,-0.004416,0.004905
1640781500570679808,-1.331019,-0.581302,1.921111,0.999579,0.028244,-0.004342,0.004932
1640781500572579840,-1.333110,-0.581186,1.920674,0.999574,0.028450,-0.004293,0.004946
1640781500575389952,-1.336203,-0.581018,1.920026,0.999566,0.028734,-0.004208,0.004960
1640781500577619968,-1.338656,-0.580885,1.919509,0.999560,0.028941,-0.004131,0.004963
1640781500580600064,-1.341933,-0.580711,1.918815,0.999553,0.029202,-0.004027,0.004963
1640781500583469824,-1.345088,-0.580546,1.918143,0.999546,0.029445,-0.003938,0.004967
1640781500585419776,-1.347230,-0.580435,1.917685,0.999542,0.029610,-0.003889,0.004974
1640781500587479808,-1.349493,-0.580320,1.917200,0.999536,0.029788,-0.003842,0.004986
1640781500590459904,-1.352765,-0.580155,1.916494,0.999529,0.030055,-0.003765,0.005009
1640781500592480000,-1.354982,-0.580045,1.916014,0.999523,0.030247,-0.003696,0.005028
1640781500595650048,-1.358460,-0.579875,1.915257,0.999514,0.030570,-0.003545,0.005060
1640781500597499904,-1.360488,-0.579777,1.914814,0.999508,0.030768,-0.003440,0.005077
1640781500603869952,-1.367470,-0.579450,1.913277,0.999487,0.031473,-0.003051,0.005102
1640781500604600064,-1.368269,-0.579413,1.913100,0.999485,0.031553,-0.003011,0.005100
1640781500606459904,-1.370306,-0.579321,1.912648,0.999478,0.031757,-0.002913,0.005089
1640781500607419904,-1.371357,-0.579274,1.912414,0.999475,0.031862,-0.002867,0.005083
1640781500610460160,-1.374684,-0.579126,1.911670,0.999465,0.032199,-0.002731,0.005061
