timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780267419999744,-0.957839,0.871057,1.549244,0.998822,0.008103,0.045415,0.015067
1640780267421479936,-0.957448,0.870580,1.547581,0.998824,0.008068,0.045368,0.015094
1640780267425339904,-0.956420,0.869337,1.543245,0.998828,0.007995,0.045259,0.015163
1640780267426509824,-0.956106,0.868960,1.541932,0.998829,0.007980,0.045232,0.015185
1640780267430119936,-0.955131,0.867798,1.537883,0.998831,0.007958,0.045169,0.015251
1640780267431520000,-0.954750,0.867347,1.536314,0.998832,0.007952,0.045149,0.015277
1640780267435030016,-0.953789,0.866218,1.532383,0.998833,0.007930,0.045099,0.015340
1640780267436479744,-0.953389,0.865751,1.530761,0.998834,0.007911,0.045074,0.015366
1640780267440999936,-0.952132,0.864297,1.525707,0.998839,0.007784,0.044960,0.015441
1640780267441799936,-0.951908,0.864040,1.524813,0.998840,0.007748,0.044932,0.015454
1640780267445050112,-0.950993,0.862995,1.521185,0.998846,0.007629,0.044827,0.015490
1640780267446689792,-0.950528,0.862468,1.519356,0.998846,0.007633,0.044804,0.015492
1640780267450099968,-0.949555,0.861372,1.515555,0.998847,0.007742,0.044790,0.015476
1640780267451469824,-0.949161,0.860932,1.514029,0.998847,0.007783,0.044773,0.015472
1640780267455040000,-0.948129,0.859785,1.510056,0.998851,0.007827,0.044672,0.015480
1640780267456529920,-0.947696,0.859306,1.508400,0.998853,0.007831,0.044616,0.015486
1640780267459990016,-0.946683,0.858195,1.504556,0.998859,0.007835,0.044477,0.015499
1640780267461489920,-0.946241,0.857713,1.502891,0.998862,0.007845,0.044423,0.015499
1640780267465039872,-0.945189,0.856574,1.498954,0.998866,0.007894,0.044315,0.015486
1640780267466560000,-0.944735,0.856086,1.497269,0.998868,0.007922,0.044273,0.015478
1640780267470010112,-0.943700,0.854979,1.493450,0.998872,0.007986,0.044183,0.015461
1640780267471479808,-0.943256,0.854507,1.491824,0.998874,0.008010,0.044143,0.015457
1640780267475030016,-0.942178,0.853368,1.487901,0.998878,0.008050,0.044033,0.015460
1640780267476539904,-0.941716,0.852884,1.486234,0.998880,0.008056,0.043979,0.015468
1640780267480219904,-0.940585,0.851704,1.482175,0.998886,0.008066,0.043842,0.015491
1640780267481550080,-0.940173,0.851278,1.480709,0.998888,0.008075,0.043795,0.015496
1640780267485299712,-0.939006,0.850076,1.476580,0.998893,0.008126,0.043676,0.015488
1640780267486569984,-0.938609,0.849669,1.475183,0.998894,0.008152,0.043641,0.015479
1640780267491329792,-0.937109,0.848144,1.469954,0.998899,0.008276,0.043519,0.015421
1640780267492309760,-0.936798,0.847830,1.468878,0.998900,0.008306,0.043496,0.015405
1640780267495159808,-0.935890,0.846917,1.465753,0.998903,0.008395,0.043428,0.015356
1640780267496480000,-0.935468,0.846494,1.464307,0.998905,0.008437,0.043398,0.015332
1640780267499929856,-0.934358,0.845389,1.460530,0.998908,0.008554,0.043318,0.015271
1640780267501459712,-0.933863,0.844899,1.458857,0.998909,0.008608,0.043283,0.015247
1640780267504989952,-0.932715,0.843769,1.455001,0.998912,0.008735,0.043203,0.015202
1640780267506690048,-0.932159,0.843225,1.453146,0.998914,0.008798,0.043163,0.015183
1640780267510049792,-0.931054,0.842150,1.449483,0.998917,0.008925,0.043075,0.015139
1640780267511759872,-0.930489,0.841602,1.447621,0.998919,0.008992,0.043024,0.015110
1640780267516029952,-0.929068,0.840236,1.442977,0.998925,0.009163,0.042882,0.015017
1640780267516450048,-0.928928,0.840102,1.442520,0.998926,0.009181,0.042867,0.015007
1640780267519980032,-0.927743,0.838972,1.438688,0.998931,0.009334,0.042744,0.014923
1640780267521519872,-0.927223,0.838480,1.437018,0.998933,0.009404,0.042692,0.014887
1640780267525219840,-0.925968,0.837296,1.433010,0.998938,0.009582,0.042575,0.014811
1640780267526569728,-0.925507,0.836864,1.431550,0.998939,0.009648,0.042536,0.014785
1640780267530030080,-0.924322,0.835757,1.427810,0.998942,0.009813,0.042441,0.014723
1640780267531539968,-0.923802,0.835274,1.426179,0.998944,0.009881,0.042402,0.014697
1640780267534989824,-0.922608,0.834171,1.422459,0.998947,0.010022,0.042321,0.014639
1640780267536509952,-0.922080,0.833685,1.420821,0.998948,0.010076,0.042289,0.014612
1640780267540029952,-0.920850,0.832559,1.417034,0.998951,0.010204,0.042209,0.014541
1640780267542500096,-0.919982,0.831769,1.414380,0.998953,0.010313,0.042142,0.014477
1640780267545440000,-0.918944,0.830828,1.411224,0.998957,0.010467,0.042053,0.014389
1640780267546579712,-0.918540,0.830464,1.410002,0.998958,0.010533,0.042015,0.014352
1640780267549999872,-0.917322,0.829370,1.406339,0.998963,0.010752,0.041899,0.014238
1640780267551509760,-0.916782,0.828887,1.404724,0.998964,0.010856,0.041847,0.014187
1640780267555449856,-0.915365,0.827627,1.400515,0.998969,0.011148,0.041709,0.014057
1640780267556499968,-0.914986,0.827291,1.399394,0.998970,0.011229,0.041672,0.014023
1640780267560709888,-0.913459,0.825944,1.394907,0.998974,0.011555,0.041523,0.013888
1640780267563020032,-0.912615,0.825205,1.392449,0.998977,0.011731,0.041440,0.013814
1640780267564999936,-0.911890,0.824571,1.390345,0.998979,0.011877,0.041369,0.013750
1640780267566599936,-0.911302,0.824059,1.388646,0.998980,0.011990,0.041311,0.013698
1640780267569929728,-0.910073,0.822993,1.385114,0.998984,0.012208,0.041191,0.013588
1640780267571539968,-0.909476,0.822478,1.383408,0.998986,0.012306,0.041133,0.013534
1640780267575109888,-0.908146,0.821335,1.379631,0.998990,0.012531,0.041009,0.013417
1640780267576699904,-0.907552,0.820826,1.377951,0.998992,0.012640,0.040957,0.013366
1640780267580070144,-0.906286,0.819747,1.374395,0.998994,0.012892,0.040852,0.013261
1640780267582549760,-0.905350,0.818953,1.371782,0.998996,0.013089,0.040775,0.013183
1640780267584989952,-0.904425,0.818171,1.369215,0.998997,0.013288,0.040696,0.013104
1640780267586489856,-0.903854,0.817691,1.367638,0.998998,0.013410,0.040646,0.013054
1640780267589979904,-0.902522,0.816572,1.363974,0.999001,0.013691,0.040519,0.012931
1640780267591779840,-0.901831,0.815996,1.362087,0.999003,0.013838,0.040451,0.012863
1640780267595109888,-0.900549,0.814928,1.358601,0.999006,0.014122,0.040326,0.012723
1640780267596580096,-0.899980,0.814457,1.357064,0.999007,0.014256,0.040273,0.012656
1640780267600080128,-0.898622,0.813334,1.353410,0.999009,0.014599,0.040154,0.012479
1640780267601459968,-0.898084,0.812892,1.351971,0.999010,0.014739,0.040106,0.012406
1640780267604969984,-0.896711,0.811766,1.348316,0.999012,0.015085,0.039970,0.012228
1640780267606860032,-0.895969,0.811159,1.346351,0.999014,0.015258,0.039885,0.012139
1640780267610070016,-0.894703,0.810129,1.343018,0.999018,0.015526,0.039736,0.011996
1640780267611519744,-0.894129,0.809663,1.341515,0.999019,0.015635,0.039670,0.011933
1640780267615139840,-0.892691,0.808500,1.337767,0.999023,0.015888,0.039513,0.011778
1640780267617729792,-0.891657,0.807668,1.335090,0.999026,0.016062,0.039404,0.011666
1640780267620029952,-0.890735,0.806929,1.332716,0.999029,0.016221,0.039309,0.011564
1640780267622180096,-0.889871,0.806238,1.330500,0.999031,0.016379,0.039219,0.011465
1640780267625409792,-0.888568,0.805199,1.327176,0.999033,0.016636,0.039082,0.011312
1640780267626530048,-0.888114,0.804839,1.326025,0.999034,0.016729,0.039033,0.011258
1640780267629969920,-0.886717,0.803732,1.322494,0.999037,0.017021,0.038880,0.011093
1640780267631500032,-0.886093,0.803239,1.320926,0.999039,0.017152,0.038810,0.011020
1640780267635109888,-0.884616,0.802077,1.317232,0.999042,0.017458,0.038636,0.010853
1640780267636580096,-0.884012,0.801603,1.315730,0.999043,0.017579,0.038563,0.010788
1640780267640470016,-0.882409,0.800349,1.311762,0.999047,0.017887,0.038379,0.010617
1640780267641680128,-0.881908,0.799959,1.310530,0.999048,0.017979,0.038330,0.010562
1640780267644989952,-0.880535,0.798891,1.307163,0.999049,0.018224,0.038229,0.010402
1640780267646569984,-0.879877,0.798381,1.305559,0.999049,0.018337,0.038202,0.010318
1640780267650560000,-0.878209,0.797093,1.301514,0.999048,0.018640,0.038137,0.010107
1640780267651480064,-0.877823,0.796796,1.300583,0.999048,0.018718,0.038111,0.010062
1640780267655580160,-0.876098,0.795471,1.296439,0.999049,0.019103,0.037937,0.009884
1640780267656529920,-0.875697,0.795164,1.295481,0.999049,0.019197,0.037888,0.009845
1640780267659960064,-0.874245,0.794054,1.292025,0.999051,0.019528,0.037704,0.009706
1640780267661459968,-0.873608,0.793568,1.290516,0.999052,0.019664,0.037628,0.009641
1640780267665109760,-0.872053,0.792387,1.286851,0.999054,0.019965,0.037463,0.009476
1640780267666560000,-0.871433,0.791917,1.285397,0.999054,0.020076,0.037403,0.009408
1640780267670289920,-0.869833,0.790707,1.281664,0.999056,0.020344,0.037256,0.009239
1640780267671869952,-0.869153,0.790195,1.280085,0.999057,0.020454,0.037196,0.009172
1640780267675419904,-0.867621,0.789043,1.276545,0.999058,0.020698,0.037057,0.009036
1640780267676529920,-0.867140,0.788682,1.275439,0.999058,0.020775,0.037013,0.008998
1640780267679929856,-0.865664,0.787577,1.272058,0.999060,0.021007,0.036876,0.008884
1640780267681579776,-0.864945,0.787041,1.270420,0.999060,0.021117,0.036811,0.008827
1640780267685159936,-0.863381,0.785876,1.266873,0.999061,0.021350,0.036675,0.008692
1640780267686779904,-0.862672,0.785349,1.265270,0.999062,0.021453,0.036617,0.008627
1640780267690009856,-0.861252,0.784296,1.262081,0.999063,0.021651,0.036505,0.008492
1640780267692000000,-0.860375,0.783648,1.260119,0.999063,0.021770,0.036440,0.008405
1640780267694969856,-0.859063,0.782679,1.257197,0.999064,0.021947,0.036345,0.008275
1640780267696499712,-0.858385,0.782179,1.255694,0.999064,0.022038,0.036296,0.008208
1640780267699999744,-0.856830,0.781036,1.252261,0.999065,0.022253,0.036179,0.008060
1640780267701639936,-0.856099,0.780500,1.250655,0.999065,0.022357,0.036121,0.007994
1640780267705829888,-0.854226,0.779129,1.246562,0.999066,0.022631,0.035959,0.007835
1640780267706519808,-0.853916,0.778903,1.245889,0.999066,0.022677,0.035931,0.007810
1640780267710029824,-0.852340,0.777752,1.242471,0.999068,0.022902,0.035776,0.007679
1640780267711500032,-0.851678,0.777270,1.241042,0.999069,0.022992,0.035707,0.007623
1640780267715010048,-0.850093,0.776118,1.237636,0.999071,0.023194,0.035532,0.007486
1640780267716569856,-0.849386,0.775606,1.236125,0.999073,0.023278,0.035449,0.007425
1640780267720079872,-0.847793,0.774452,1.232732,0.999076,0.023455,0.035255,0.007295
1640780267721590016,-0.847106,0.773955,1.231274,0.999078,0.023527,0.035167,0.007245
1640780267725299712,-0.845413,0.772733,1.227701,0.999083,0.023691,0.034948,0.007135
1640780267726539776,-0.844846,0.772324,1.226509,0.999084,0.023743,0.034874,0.007102
1640780267730019840,-0.843251,0.771176,1.223169,0.999089,0.023879,0.034671,0.007019
1640780267731439872,-0.842599,0.770707,1.221809,0.999091,0.023932,0.034591,0.006988
1640780267735119872,-0.840904,0.769490,1.218290,0.999095,0.024059,0.034397,0.006909
1640780267736719872,-0.840165,0.768961,1.216763,0.999096,0.024113,0.034316,0.006875
1640780267741849856,-0.837789,0.767261,1.211880,0.999102,0.024283,0.034059,0.006752
1640780267742459904,-0.837506,0.767058,1.211300,0.999103,0.024304,0.034027,0.006735
1640780267745059840,-0.836297,0.766195,1.208834,0.999106,0.024394,0.033888,0.006661
1640780267746599936,-0.835580,0.765683,1.207375,0.999108,0.024449,0.033802,0.006617
1640780267750119936,-0.833936,0.764513,1.204047,0.999112,0.024578,0.033593,0.006525
1640780267751529984,-0.833276,0.764043,1.202717,0.999114,0.024630,0.033504,0.006496
1640780267755159808,-0.831574,0.762833,1.199298,0.999119,0.024766,0.033258,0.006439
1640780267756529920,-0.830931,0.762376,1.198010,0.999121,0.024817,0.033160,0.006422
1640780267759980032,-0.829306,0.761223,1.194772,0.999127,0.024943,0.032907,0.006381
1640780267761469952,-0.828603,0.760724,1.193377,0.999129,0.024996,0.032795,0.006359
1640780267764989952,-0.826939,0.759546,1.190087,0.999135,0.025112,0.032530,0.006290
1640780267766959872,-0.826006,0.758885,1.188249,0.999139,0.025170,0.032380,0.006245
1640780267769959936,-0.824582,0.757878,1.185456,0.999145,0.025239,0.032149,0.006181
1640780267771499776,-0.823850,0.757360,1.184025,0.999149,0.025264,0.032027,0.006155
1640780267775130112,-0.822120,0.756138,1.180658,0.999158,0.025285,0.031731,0.006130
1640780267776640000,-0.821399,0.755629,1.179260,0.999162,0.025279,0.031604,0.006135
1640780267779990016,-0.819797,0.754499,1.176165,0.999171,0.025257,0.031330,0.006157
1640780267784410112,-0.817677,0.753004,1.172093,0.999181,0.025252,0.031003,0.006166
1640780267785629952,-0.817091,0.752591,1.170971,0.999184,0.025258,0.030918,0.006164
1640780267786510080,-0.816668,0.752293,1.170163,0.999185,0.025265,0.030857,0.006162
1640780267790449920,-0.814770,0.750956,1.166551,0.999193,0.025314,0.030582,0.006148
1640780267791539968,-0.814244,0.750586,1.165554,0.999195,0.025334,0.030503,0.006144
1640780267794999808,-0.812572,0.749409,1.162394,0.999201,0.025413,0.030241,0.006136
1640780267796550144,-0.811821,0.748881,1.160981,0.999203,0.025453,0.030120,0.006134
1640780267800089856,-0.810104,0.747673,1.157761,0.999209,0.025554,0.029835,0.006133
1640780267802199808,-0.809079,0.746952,1.155845,0.999213,0.025616,0.029662,0.006135
1640780267805250048,-0.807595,0.745908,1.153082,0.999218,0.025705,0.029412,0.006142
1640780267806530048,-0.806971,0.745470,1.151924,0.999220,0.025741,0.029306,0.006147
1640780267810119936,-0.805219,0.744238,1.148683,0.999226,0.025839,0.029007,0.006162
1640780267811759872,-0.804418,0.743674,1.147206,0.999229,0.025881,0.028870,0.006170
1640780267815449856,-0.802611,0.742404,1.143888,0.999236,0.025968,0.028557,0.006191
1640780267816609792,-0.802042,0.742004,1.142847,0.999238,0.025992,0.028458,0.006198
1640780267820059904,-0.800348,0.740813,1.139757,0.999244,0.026056,0.028161,0.006220
1640780267821449984,-0.799665,0.740333,1.138514,0.999247,0.026078,0.028040,0.006230
1640780267824950016,-0.797942,0.739121,1.135391,0.999255,0.026113,0.027730,0.006262
1640780267826540032,-0.797158,0.738569,1.133974,0.999258,0.026119,0.027587,0.006282
1640780267830169856,-0.795366,0.737309,1.130748,0.999267,0.026108,0.027252,0.006341
1640780267831970048,-0.794476,0.736682,1.129151,0.999272,0.026103,0.027085,0.006371
1640780267835089920,-0.792932,0.735595,1.126389,0.999279,0.026121,0.026795,0.006413
1640780267836509952,-0.792228,0.735100,1.125134,0.999282,0.026149,0.026664,0.006423
1640780267840009984,-0.790491,0.733876,1.122047,0.999287,0.026264,0.026344,0.006427
1640780267841479936,-0.789761,0.733362,1.120752,0.999290,0.026312,0.026205,0.006429
1640780267845479936,-0.787771,0.731959,1.117238,0.999298,0.026395,0.025802,0.006454
1640780267847460096,-0.786784,0.731263,1.115502,0.999302,0.026419,0.025593,0.006475
1640780267850149888,-0.785443,0.730317,1.113149,0.999309,0.026447,0.025305,0.006505
1640780267852019968,-0.784509,0.729658,1.111515,0.999313,0.026471,0.025104,0.006524
1640780267854949888,-0.783044,0.728624,1.108960,0.999319,0.026526,0.024794,0.006547
1640780267856859904,-0.782089,0.727949,1.107298,0.999323,0.026569,0.024592,0.006559
1640780267859969792,-0.780531,0.726847,1.104597,0.999329,0.026641,0.024259,0.006575
1640780267861619968,-0.779703,0.726262,1.103166,0.999333,0.026673,0.024078,0.006585
1640780267865799936,-0.777605,0.724777,1.099550,0.999342,0.026723,0.023596,0.006619
1640780267866609920,-0.777198,0.724489,1.098851,0.999345,0.026728,0.023500,0.006627
1640780267869969920,-0.775508,0.723291,1.095954,0.999353,0.026750,0.023101,0.006665
1640780267871559936,-0.774707,0.722723,1.094586,0.999357,0.026764,0.022916,0.006685
1640780267875369984,-0.772787,0.721361,1.091314,0.999365,0.026816,0.022485,0.006734
1640780267876499968,-0.772217,0.720956,1.090346,0.999367,0.026835,0.022360,0.006748
1640780267880229888,-0.770333,0.719618,1.087154,0.999374,0.026902,0.021960,0.006786
1640780267881639936,-0.769621,0.719111,1.085950,0.999376,0.026929,0.021813,0.006796
1640780267885040128,-0.767901,0.717887,1.083053,0.999382,0.026993,0.021466,0.006810
1640780267886550016,-0.767136,0.717342,1.081768,0.999384,0.027022,0.021315,0.006813
1640780267889999872,-0.765388,0.716096,1.078839,0.999390,0.027086,0.020974,0.006821
1640780267891879936,-0.764434,0.715415,1.077245,0.999393,0.027122,0.020788,0.006828
1640780267895059712,-0.762820,0.714263,1.074556,0.999397,0.027181,0.020473,0.006850
1640780267896529920,-0.762073,0.713729,1.073315,0.999400,0.027209,0.020326,0.006864
1640780267900039936,-0.760289,0.712452,1.070357,0.999405,0.027277,0.019969,0.006896
1640780267901609984,-0.759490,0.711880,1.069036,0.999407,0.027309,0.019805,0.006906
1640780267905050112,-0.757739,0.710624,1.066148,0.999412,0.027380,0.019438,0.006914
1640780267906790144,-0.756852,0.709988,1.064690,0.999415,0.027416,0.019249,0.006913
1640780267909979904,-0.755226,0.708820,1.062022,0.999420,0.027474,0.018900,0.006909
1640780267911539968,-0.754430,0.708247,1.060720,0.999423,0.027499,0.018729,0.006906
1640780267915269888,-0.752525,0.706876,1.057612,0.999429,0.027540,0.018321,0.006908
1640780267916610048,-0.751841,0.706383,1.056498,0.999431,0.027548,0.018176,0.006912
1640780267920009728,-0.750103,0.705129,1.053676,0.999438,0.027554,0.017811,0.006928
1640780267921599744,-0.749289,0.704541,1.052358,0.999441,0.027551,0.017643,0.006937
1640780267924999936,-0.747549,0.703283,1.049546,0.999447,0.027534,0.017287,0.006962
1640780267926729984,-0.746663,0.702641,1.048119,0.999451,0.027520,0.017108,0.006975
1640780267929969920,-0.745003,0.701438,1.045449,0.999457,0.027487,0.016779,0.006999
1640780267931479808,-0.744229,0.700876,1.044208,0.999460,0.027469,0.016628,0.007010
1640780267935190016,-0.742326,0.699492,1.041163,0.999467,0.027421,0.016263,0.007032
1640780267936590080,-0.741608,0.698969,1.040016,0.999470,0.027402,0.016128,0.007038
1640780267940669952,-0.739513,0.697442,1.036681,0.999477,0.027347,0.015743,0.007048
1640780267941710080,-0.738979,0.697052,1.035833,0.999479,0.027332,0.015646,0.007049
1640780267945629952,-0.736965,0.695580,1.032641,0.999486,0.027273,0.015281,0.007052
1640780267946539776,-0.736497,0.695237,1.031901,0.999488,0.027260,0.015196,0.007052
1640780267949959936,-0.734738,0.693948,1.029126,0.999494,0.027225,0.014877,0.007052
1640780267951539968,-0.733925,0.693351,1.027846,0.999496,0.027219,0.014729,0.007051
1640780267955139840,-0.732073,0.691989,1.024936,0.999500,0.027249,0.014393,0.007048
