timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771029378059776,0.502859,-0.414591,2.058689,0.999854,0.008021,0.012702,0.008144
1640771029379139840,0.503564,-0.414462,2.058377,0.999854,0.008105,0.012700,0.008123
1640771029383219968,0.506227,-0.413977,2.057202,0.999852,0.008435,0.012674,0.008034
1640771029384199936,0.506867,-0.413861,2.056920,0.999851,0.008517,0.012666,0.008011
1640771029388160000,0.509451,-0.413391,2.055780,0.999850,0.008842,0.012642,0.007917
1640771029389289728,0.510189,-0.413257,2.055455,0.999849,0.008933,0.012638,0.007890
1640771029393420032,0.512883,-0.412768,2.054267,0.999847,0.009243,0.012628,0.007796
1640771029394569984,0.513633,-0.412632,2.053937,0.999847,0.009322,0.012625,0.007771
1640771029398119936,0.515949,-0.412212,2.052917,0.999845,0.009538,0.012615,0.007701
1640771029399200000,0.516654,-0.412084,2.052607,0.999845,0.009594,0.012609,0.007682
1640771029403089920,0.519191,-0.411625,2.051491,0.999844,0.009749,0.012579,0.007625
1640771029404209920,0.519922,-0.411493,2.051170,0.999844,0.009778,0.012566,0.007613
1640771029408209920,0.522530,-0.411022,2.050024,0.999844,0.009878,0.012509,0.007569
1640771029409699840,0.523502,-0.410847,2.049598,0.999844,0.009937,0.012487,0.007546
1640771029413059840,0.525693,-0.410452,2.048636,0.999843,0.010120,0.012442,0.007480
1640771029414170112,0.526417,-0.410322,2.048319,0.999843,0.010188,0.012430,0.007455
1640771029418099968,0.528979,-0.409861,2.047196,0.999842,0.010414,0.012406,0.007369
1640771029419180032,0.529683,-0.409734,2.046887,0.999841,0.010465,0.012406,0.007348
1640771029423310080,0.532376,-0.409251,2.045708,0.999840,0.010636,0.012418,0.007268
1640771029424679936,0.533269,-0.409091,2.045318,0.999839,0.010698,0.012422,0.007239
1640771029428069888,0.535479,-0.408695,2.044352,0.999838,0.010901,0.012415,0.007153
1640771029429149952,0.536183,-0.408569,2.044044,0.999837,0.010981,0.012408,0.007121
1640771029433149696,0.538791,-0.408103,2.042905,0.999835,0.011305,0.012369,0.006995
1640771029434279936,0.539527,-0.407972,2.042584,0.999834,0.011397,0.012356,0.006959
1640771029438469888,0.542259,-0.407485,2.041393,0.999832,0.011707,0.012314,0.006838
1640771029439389952,0.542858,-0.407378,2.041132,0.999832,0.011766,0.012306,0.006814
1640771029443320064,0.545420,-0.406923,2.040016,0.999830,0.011993,0.012275,0.006721
1640771029445420032,0.546789,-0.406680,2.039421,0.999829,0.012104,0.012257,0.006674
1640771029448009984,0.548477,-0.406381,2.038687,0.999828,0.012241,0.012233,0.006615
1640771029449159936,0.549227,-0.406248,2.038361,0.999828,0.012303,0.012221,0.006588
1640771029453159936,0.551834,-0.405787,2.037229,0.999826,0.012529,0.012168,0.006487
1640771029454599936,0.552773,-0.405621,2.036822,0.999826,0.012608,0.012145,0.006452
1640771029460539904,0.556645,-0.404939,2.035144,0.999825,0.012881,0.012036,0.006324
1640771029461029888,0.556965,-0.404882,2.035006,0.999825,0.012899,0.012027,0.006316
1640771029463179776,0.558366,-0.404636,2.034399,0.999824,0.012968,0.011989,0.006281
1640771029464300032,0.559097,-0.404508,2.034084,0.999824,0.012999,0.011971,0.006265
1640771029468250112,0.561672,-0.404056,2.032971,0.999824,0.013087,0.011930,0.006217
1640771029469420032,0.562435,-0.403923,2.032642,0.999824,0.013107,0.011926,0.006205
1640771029475620096,0.566478,-0.403216,2.030899,0.999823,0.013189,0.011965,0.006149
1640771029476659968,0.567156,-0.403098,2.030607,0.999822,0.013202,0.011972,0.006137
1640771029478040064,0.568056,-0.402941,2.030220,0.999822,0.013222,0.011978,0.006118
1640771029479269888,0.568858,-0.402802,2.029875,0.999822,0.013241,0.011980,0.006100
1640771029483039744,0.571317,-0.402375,2.028819,0.999822,0.013310,0.011965,0.006033
1640771029484219904,0.572087,-0.402241,2.028488,0.999822,0.013336,0.011955,0.006010
1640771029488129792,0.574637,-0.401800,2.027395,0.999821,0.013431,0.011911,0.005934
1640771029489679872,0.575648,-0.401625,2.026961,0.999821,0.013475,0.011890,0.005906
1640771029493559808,0.578180,-0.401188,2.025878,0.999820,0.013596,0.011833,0.005843
1640771029494259712,0.578637,-0.401110,2.025683,0.999820,0.013619,0.011823,0.005833
1640771029498099968,0.581143,-0.400679,2.024613,0.999820,0.013741,0.011772,0.005774
1640771029500989952,0.583029,-0.400356,2.023808,0.999819,0.013823,0.011743,0.005724
1640771029503379712,0.584589,-0.400089,2.023144,0.999819,0.013882,0.011723,0.005677
1640771029504629760,0.585405,-0.399949,2.022796,0.999819,0.013912,0.011711,0.005652
1640771029508100096,0.587670,-0.399563,2.021833,0.999818,0.013998,0.011656,0.005584
1640771029510020096,0.588924,-0.399349,2.021300,0.999819,0.014048,0.011610,0.005550
1640771029513029888,0.590889,-0.399015,2.020466,0.999819,0.014122,0.011530,0.005501
1640771029514190080,0.591647,-0.398887,2.020145,0.999819,0.014146,0.011499,0.005484
1640771029518540032,0.594488,-0.398406,2.018942,0.999819,0.014207,0.011407,0.005429
1640771029519199744,0.594920,-0.398333,2.018760,0.999819,0.014211,0.011397,0.005421
1640771029523150080,0.597500,-0.397899,2.017670,0.999820,0.014213,0.011356,0.005383
1640771029524549888,0.598415,-0.397745,2.017284,0.999820,0.014207,0.011345,0.005371
1640771029528069888,0.600716,-0.397359,2.016314,0.999821,0.014186,0.011312,0.005342
1640771029530099968,0.602043,-0.397137,2.015756,0.999822,0.014174,0.011283,0.005326
1640771029533440000,0.604226,-0.396772,2.014838,0.999823,0.014162,0.011218,0.005298
1640771029535339776,0.605468,-0.396565,2.014316,0.999823,0.014158,0.011179,0.005280
1640771029538050048,0.607241,-0.396271,2.013573,0.999824,0.014153,0.011136,0.005251
1640771029539249920,0.608026,-0.396141,2.013244,0.999824,0.014152,0.011123,0.005237
1640771029543520000,0.610819,-0.395678,2.012076,0.999825,0.014147,0.011099,0.005180
1640771029545239808,0.611944,-0.395493,2.011605,0.999825,0.014147,0.011098,0.005156
1640771029548139776,0.613842,-0.395180,2.010813,0.999825,0.014149,0.011100,0.005114
1640771029549860096,0.614967,-0.394995,2.010344,0.999825,0.014152,0.011104,0.005089
1640771029553059840,0.617062,-0.394652,2.009472,0.999825,0.014162,0.011110,0.005044
1640771029554220032,0.617821,-0.394528,2.009156,0.999825,0.014168,0.011111,0.005028
1640771029558080000,0.620349,-0.394116,2.008107,0.999825,0.014197,0.011110,0.004975
1640771029559869952,0.621521,-0.393925,2.007621,0.999825,0.014215,0.011107,0.004950
1640771029565489920,0.625202,-0.393329,2.006097,0.999825,0.014251,0.011094,0.004875
1640771029567689984,0.626644,-0.393096,2.005501,0.999825,0.014245,0.011092,0.004846
1640771029568310016,0.627050,-0.393031,2.005333,0.999825,0.014241,0.011092,0.004838
1640771029569190144,0.627627,-0.392938,2.005095,0.999826,0.014235,0.011092,0.004827
1640771029573060096,0.630163,-0.392531,2.004050,0.999826,0.014196,0.011088,0.004779
1640771029574179840,0.630897,-0.392413,2.003748,0.999827,0.014184,0.011084,0.004766
1640771029578070016,0.633448,-0.392006,2.002700,0.999827,0.014156,0.011059,0.004723
1640771029579219712,0.634201,-0.391886,2.002390,0.999828,0.014154,0.011046,0.004712
1640771029583299840,0.636877,-0.391461,2.001293,0.999828,0.014156,0.010988,0.004675
1640771029584239872,0.637494,-0.391363,2.001040,0.999829,0.014154,0.010974,0.004668
1640771029588059904,0.640000,-0.390967,2.000016,0.999830,0.014114,0.010929,0.004645
1640771029589200128,0.640748,-0.390849,1.999710,0.999830,0.014091,0.010920,0.004640
1640771029593139968,0.643333,-0.390443,1.998656,0.999832,0.013986,0.010907,0.004624
1640771029594230016,0.644048,-0.390331,1.998364,0.999832,0.013953,0.010908,0.004619
1640771029598400000,0.646785,-0.389904,1.997251,0.999834,0.013827,0.010933,0.004594
1640771029601169920,0.648604,-0.389621,1.996513,0.999835,0.013758,0.010968,0.004569
1640771029603059968,0.649845,-0.389428,1.996009,0.999835,0.013724,0.011000,0.004546
1640771029604239872,0.650620,-0.389308,1.995695,0.999835,0.013707,0.011022,0.004529
1640771029608379904,0.653338,-0.388889,1.994595,0.999835,0.013669,0.011093,0.004471
1640771029609529856,0.654094,-0.388772,1.994290,0.999835,0.013662,0.011107,0.004457
1640771029613099776,0.656439,-0.388413,1.993343,0.999835,0.013640,0.011130,0.004420
1640771029614329856,0.657247,-0.388289,1.993018,0.999835,0.013630,0.011133,0.004409
1640771029618049792,0.659691,-0.387916,1.992034,0.999836,0.013584,0.011148,0.004366
1640771029619279872,0.660499,-0.387793,1.991709,0.999836,0.013562,0.011157,0.004349
1640771029623169792,0.663055,-0.387406,1.990682,0.999837,0.013485,0.011188,0.004290
1640771029624699904,0.664061,-0.387254,1.990279,0.999838,0.013456,0.011200,0.004267
1640771029628099840,0.666295,-0.386917,1.989384,0.999838,0.013405,0.011217,0.004224
1640771029630470144,0.667853,-0.386683,1.988761,0.999839,0.013384,0.011220,0.004202
1640771029633159936,0.669622,-0.386418,1.988054,0.999839,0.013358,0.011223,0.004187
1640771029635490048,0.671154,-0.386190,1.987443,0.999839,0.013317,0.011237,0.004181
1640771029638059776,0.672843,-0.385938,1.986770,0.999840,0.013234,0.011273,0.004180
1640771029639209984,0.673600,-0.385826,1.986469,0.999841,0.013182,0.011297,0.004181
1640771029643579904,0.676473,-0.385401,1.985326,0.999842,0.012950,0.011412,0.004187
1640771029645540096,0.677762,-0.385211,1.984814,0.999843,0.012851,0.011461,0.004186
1640771029648249856,0.679545,-0.384950,1.984107,0.999844,0.012748,0.011513,0.004179
1640771029649679872,0.680485,-0.384812,1.983735,0.999844,0.012709,0.011533,0.004171
1640771029653159936,0.682774,-0.384478,1.982829,0.999845,0.012641,0.011573,0.004150
1640771029654209792,0.683465,-0.384377,1.982556,0.999845,0.012624,0.011585,0.004143
1640771029658119936,0.686037,-0.384004,1.981540,0.999845,0.012553,0.011646,0.004124
1640771029661589760,0.688320,-0.383675,1.980640,0.999845,0.012466,0.011724,0.004118
1640771029663360000,0.689484,-0.383507,1.980181,0.999845,0.012419,0.011768,0.004116
1640771029664559872,0.690274,-0.383394,1.979870,0.999845,0.012387,0.011796,0.004115
1640771029668130048,0.692623,-0.383057,1.978947,0.999845,0.012303,0.011867,0.004109
1640771029669169920,0.693307,-0.382960,1.978678,0.999846,0.012282,0.011883,0.004106
1640771029673120000,0.695906,-0.382590,1.977658,0.999846,0.012208,0.011929,0.004095
1640771029674259968,0.696656,-0.382484,1.977364,0.999846,0.012188,0.011939,0.004092
1640771029678099968,0.699183,-0.382127,1.976375,0.999847,0.012117,0.011962,0.004085
1640771029680300032,0.700631,-0.381923,1.975809,0.999847,0.012071,0.011972,0.004086
1640771029683089920,0.702467,-0.381665,1.975091,0.999848,0.012002,0.011984,0.004090
1640771029684300032,0.703263,-0.381554,1.974780,0.999848,0.011967,0.011990,0.004094
1640771029688019968,0.705711,-0.381212,1.973825,0.999849,0.011834,0.012021,0.004114
1640771029689359872,0.706593,-0.381090,1.973482,0.999850,0.011776,0.012037,0.004124
1640771029693329920,0.709206,-0.380728,1.972465,0.999851,0.011592,0.012091,0.004159
1640771029694370048,0.709890,-0.380634,1.972198,0.999851,0.011545,0.012106,0.004168
1640771029699139840,0.713030,-0.380202,1.970978,0.999853,0.011358,0.012164,0.004207
1640771029700249856,0.713760,-0.380102,1.970695,0.999853,0.011321,0.012176,0.004215
1640771029703079936,0.715623,-0.379847,1.969972,0.999853,0.011233,0.012207,0.004236
1640771029704269824,0.716406,-0.379741,1.969669,0.999854,0.011198,0.012220,0.004245
1640771029708070144,0.718907,-0.379401,1.968700,0.999854,0.011084,0.012268,0.004277
1640771029709359872,0.719756,-0.379286,1.968371,0.999854,0.011043,0.012288,0.004289
1640771029713519872,0.722494,-0.378917,1.967312,0.999855,0.010911,0.012358,0.004330
1640771029714629888,0.723225,-0.378819,1.967030,0.999855,0.010879,0.012379,0.004340
1640771029719219968,0.726246,-0.378414,1.965863,0.999855,0.010780,0.012466,0.004372
1640771029719909888,0.726700,-0.378354,1.965688,0.999855,0.010771,0.012480,0.004375
1640771029723140096,0.728827,-0.378071,1.964868,0.999854,0.010747,0.012539,0.004383
1640771029724369920,0.729636,-0.377963,1.964556,0.999854,0.010743,0.012560,0.004386
1640771029728240128,0.732184,-0.377626,1.963575,0.999853,0.010734,0.012611,0.004398
1640771029730229760,0.733494,-0.377454,1.963071,0.999853,0.010725,0.012629,0.004410
1640771029733100032,0.735383,-0.377205,1.962344,0.999853,0.010702,0.012647,0.004433
1640771029734309888,0.736179,-0.377101,1.962038,0.999853,0.010688,0.012653,0.004444
1640771029738109952,0.738681,-0.376774,1.961077,0.999853,0.010619,0.012679,0.004478
1640771029739369984,0.739510,-0.376666,1.960759,0.999853,0.010589,0.012690,0.004489
1640771029743049984,0.741933,-0.376351,1.959829,0.999854,0.010491,0.012725,0.004523
1640771029744480000,0.742874,-0.376230,1.959468,0.999854,0.010451,0.012739,0.004538
1640771029748499968,0.745521,-0.375888,1.958454,0.999854,0.010349,0.012772,0.004588
1640771029749879808,0.746429,-0.375771,1.958106,0.999854,0.010319,0.012781,0.004609
1640771029753059840,0.748523,-0.375503,1.957304,0.999855,0.010259,0.012799,0.004660
1640771029754179840,0.749260,-0.375408,1.957022,0.999855,0.010238,0.012806,0.004679
1640771029758349824,0.752006,-0.375058,1.955971,0.999855,0.010155,0.012844,0.004747
1640771029759330048,0.752651,-0.374976,1.955724,0.999855,0.010133,0.012857,0.004761
1640771029764359936,0.755963,-0.374556,1.954459,0.999855,0.010010,0.012933,0.004826
1640771029765219840,0.756530,-0.374485,1.954242,0.999855,0.009990,0.012945,0.004835
1640771029768270080,0.758538,-0.374231,1.953475,0.999855,0.009930,0.012981,0.004864
1640771029770220032,0.759822,-0.374070,1.952985,0.999855,0.009900,0.012997,0.004880
1640771029773139968,0.761745,-0.373829,1.952251,0.999855,0.009866,0.013016,0.004903
1640771029775179776,0.763089,-0.373661,1.951739,0.999855,0.009850,0.013027,0.004918
1640771029778159872,0.765052,-0.373416,1.950990,0.999854,0.009836,0.013041,0.004942
1640771029779310080,0.765809,-0.373322,1.950702,0.999854,0.009834,0.013047,0.004952
1640771029783039744,0.768266,-0.373016,1.949765,0.999854,0.009834,0.013070,0.004991
1640771029784209920,0.769037,-0.372921,1.949472,0.999854,0.009832,0.013078,0.005005
1640771029788069888,0.771580,-0.372607,1.948503,0.999853,0.009803,0.013105,0.005053
1640771029789280000,0.772377,-0.372508,1.948200,0.999853,0.009782,0.013112,0.005070
1640771029793099776,0.774894,-0.372199,1.947241,0.999854,0.009668,0.013133,0.005123
1640771029794309888,0.775692,-0.372101,1.946938,0.999854,0.009622,0.013138,0.005141
1640771029798439936,0.778414,-0.371768,1.945902,0.999855,0.009461,0.013156,0.005207
1640771029799419904,0.779059,-0.371689,1.945657,0.999855,0.009426,0.013160,0.005224
1640771029803160064,0.781525,-0.371389,1.944719,0.999856,0.009313,0.013175,0.005293
1640771029804879872,0.782658,-0.371251,1.944288,0.999856,0.009273,0.013182,0.005325
1640771029808140032,0.784808,-0.370991,1.943471,0.999856,0.009213,0.013194,0.005386
1640771029809239808,0.785533,-0.370903,1.943196,0.999856,0.009198,0.013197,0.005406
1640771029813079808,0.788065,-0.370597,1.942234,0.999856,0.009164,0.013206,0.005468
1640771029814540032,0.789028,-0.370481,1.941868,0.999856,0.009155,0.013209,0.005488
1640771029818060032,0.791349,-0.370202,1.940986,0.999856,0.009134,0.013216,0.005535
1640771029823129856,0.794694,-0.369802,1.939716,0.999856,0.009059,0.013231,0.005599
1640771029823760128,0.795109,-0.369752,1.939558,0.999856,0.009043,0.013234,0.005607
1640771029825049856,0.795960,-0.369651,1.939235,0.999856,0.009005,0.013240,0.005625
1640771029828089856,0.797966,-0.369411,1.938473,0.999857,0.008879,0.013260,0.005670
1640771029829259776,0.798738,-0.369320,1.938180,0.999857,0.008822,0.013269,0.005689
1640771029833479936,0.801523,-0.368989,1.937122,0.999858,0.008663,0.013286,0.005747
1640771029834269952,0.802045,-0.368927,1.936925,0.999858,0.008654,0.013285,0.005755
1640771029838049792,0.804540,-0.368632,1.935977,0.999858,0.008702,0.013257,0.005780
1640771029839439872,0.805458,-0.368523,1.935629,0.999857,0.008725,0.013243,0.005789
1640771029843049984,0.807842,-0.368242,1.934724,0.999858,0.008675,0.013212,0.005831
1640771029844229888,0.808621,-0.368151,1.934428,0.999859,0.008612,0.013207,0.005852
1640771029848229888,0.811263,-0.367840,1.933426,0.999860,0.008382,0.013189,0.005926
1640771029849419776,0.812049,-0.367748,1.933127,0.999861,0.008337,0.013182,0.005945
1640771029853089792,0.814474,-0.367464,1.932207,0.999861,0.008251,0.013160,0.005995
1640771029854310144,0.815280,-0.367370,1.931901,0.999862,0.008229,0.013157,0.006013
1640771029858000128,0.817719,-0.367085,1.930975,0.999862,0.008145,0.013166,0.006073
1640771029859239936,0.818539,-0.366990,1.930664,0.999862,0.008104,0.013177,0.006098
1640771029863610112,0.821428,-0.366654,1.929567,0.999862,0.007944,0.013219,0.006190
1640771029864600064,0.822082,-0.366578,1.929319,0.999862,0.007911,0.013224,0.006210
1640771029868079872,0.824384,-0.366311,1.928445,0.999862,0.007824,0.013213,0.006270
1640771029869369856,0.825237,-0.366212,1.928121,0.999863,0.007811,0.013193,0.006287
1640771029873189888,0.827764,-0.365920,1.927162,0.999864,0.007824,0.013091,0.006320
1640771029877619968,0.830695,-0.365582,1.926048,0.999865,0.007823,0.013008,0.006361
1640771029878259968,0.831118,-0.365533,1.925887,0.999865,0.007816,0.013005,0.006369
1640771029879369984,0.831853,-0.365448,1.925608,0.999865,0.007801,0.013004,0.006383
1640771029883460096,0.834560,-0.365137,1.924580,0.999864,0.007730,0.013031,0.006442
1640771029884300032,0.835116,-0.365073,1.924369,0.999864,0.007716,0.013040,0.006454
1640771029888379904,0.837817,-0.364763,1.923342,0.999864,0.007678,0.013075,0.006506
1640771029889250048,0.838393,-0.364697,1.923123,0.999864,0.007677,0.013079,0.006515
1640771029893119744,0.840956,-0.364403,1.922149,0.999863,0.007688,0.013079,0.006555
1640771029894269952,0.841718,-0.364316,1.921859,0.999863,0.007690,0.013074,0.006568
1640771029898119936,0.844268,-0.364024,1.920889,0.999864,0.007664,0.013043,0.006620
1640771029899489792,0.845176,-0.363921,1.920544,0.999864,0.007643,0.013028,0.006643
1640771029903129856,0.847588,-0.363645,1.919627,0.999865,0.007558,0.012991,0.006712
1640771029904249856,0.848330,-0.363560,1.919344,0.999865,0.007526,0.012981,0.006735
1640771029908049920,0.850849,-0.363273,1.918386,0.999865,0.007397,0.012965,0.006820
1640771029909369856,0.851724,-0.363174,1.918052,0.999865,0.007348,0.012968,0.006851
1640771029913110016,0.854204,-0.362891,1.917108,0.999865,0.007200,0.013009,0.006943
