timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769713209139712,-1.146754,0.295227,1.756426,0.999603,0.001898,0.026633,0.009028
1640769713211330048,-1.145765,0.294655,1.755829,0.999600,0.001931,0.026724,0.009049
1640769713212969984,-1.145024,0.294227,1.755383,0.999598,0.001953,0.026785,0.009067
1640769713216489984,-1.143431,0.293308,1.754426,0.999595,0.002001,0.026902,0.009112
1640769713218030080,-1.142734,0.292906,1.754008,0.999593,0.002024,0.026950,0.009132
1640769713223259904,-1.140361,0.291543,1.752591,0.999588,0.002123,0.027112,0.009201
1640769713224300032,-1.139888,0.291272,1.752310,0.999587,0.002146,0.027145,0.009215
1640769713226650112,-1.138820,0.290660,1.751675,0.999584,0.002199,0.027218,0.009249
1640769713228489984,-1.137982,0.290181,1.751179,0.999582,0.002242,0.027277,0.009278
1640769713231539968,-1.136593,0.289388,1.750357,0.999579,0.002314,0.027377,0.009331
1640769713233530112,-1.135685,0.288871,1.749822,0.999577,0.002359,0.027445,0.009366
1640769713236450048,-1.134351,0.288112,1.749038,0.999573,0.002417,0.027554,0.009416
1640769713238040064,-1.133625,0.287699,1.748611,0.999571,0.002442,0.027618,0.009439
1640769713241349888,-1.132110,0.286840,1.747725,0.999567,0.002479,0.027763,0.009480
1640769713243109888,-1.131303,0.286384,1.747255,0.999564,0.002494,0.027842,0.009497
1640769713246269952,-1.129854,0.285565,1.746411,0.999560,0.002523,0.027977,0.009526
1640769713248119808,-1.129004,0.285086,1.745918,0.999558,0.002548,0.028046,0.009543
1640769713251419904,-1.127487,0.284231,1.745040,0.999555,0.002618,0.028137,0.009580
1640769713253299968,-1.126621,0.283745,1.744541,0.999554,0.002679,0.028164,0.009607
1640769713256329984,-1.125224,0.282961,1.743737,0.999552,0.002799,0.028184,0.009656
1640769713258159872,-1.124380,0.282488,1.743253,0.999551,0.002867,0.028198,0.009685
1640769713261369856,-1.122897,0.281659,1.742404,0.999549,0.002946,0.028265,0.009723
1640769713267500032,-1.120058,0.280078,1.740789,0.999542,0.002997,0.028473,0.009770
1640769713268209920,-1.119729,0.279895,1.740602,0.999542,0.003002,0.028493,0.009775
1640769713268590080,-1.119553,0.279797,1.740502,0.999541,0.003006,0.028503,0.009779
1640769713271489792,-1.118206,0.279049,1.739741,0.999539,0.003044,0.028557,0.009809
1640769713272960000,-1.117523,0.278671,1.739355,0.999539,0.003070,0.028572,0.009828
1640769713276389888,-1.115927,0.277788,1.738457,0.999537,0.003139,0.028595,0.009879
1640769713277929984,-1.115209,0.277392,1.738054,0.999537,0.003171,0.028608,0.009904
1640769713281619968,-1.113488,0.276443,1.737092,0.999534,0.003235,0.028666,0.009968
1640769713283049728,-1.112820,0.276075,1.736719,0.999533,0.003254,0.028704,0.009993
1640769713287289856,-1.110837,0.274986,1.735617,0.999528,0.003319,0.028839,0.010058
1640769713288209920,-1.110406,0.274750,1.735378,0.999527,0.003339,0.028867,0.010069
1640769713291440128,-1.108891,0.273922,1.734540,0.999524,0.003439,0.028945,0.010093
1640769713293239808,-1.108047,0.273460,1.734075,0.999523,0.003511,0.028975,0.010100
1640769713296739840,-1.106402,0.272563,1.733170,0.999521,0.003667,0.029012,0.010111
1640769713298149888,-1.105738,0.272202,1.732807,0.999521,0.003731,0.029021,0.010118
1640769713301349888,-1.104230,0.271383,1.731983,0.999520,0.003867,0.029031,0.010147
1640769713303149824,-1.103381,0.270922,1.731520,0.999519,0.003936,0.029034,0.010169
1640769713306799872,-1.101657,0.269989,1.730583,0.999518,0.004061,0.029040,0.010219
1640769713308290048,-1.100952,0.269608,1.730201,0.999517,0.004107,0.029045,0.010238
1640769713311389952,-1.099484,0.268816,1.729408,0.999516,0.004193,0.029062,0.010274
1640769713312969984,-1.098735,0.268413,1.729004,0.999515,0.004234,0.029072,0.010290
1640769713316579840,-1.097022,0.267491,1.728084,0.999514,0.004325,0.029095,0.010330
1640769713319209728,-1.095772,0.266821,1.727414,0.999513,0.004394,0.029104,0.010364
1640769713321410048,-1.094724,0.266260,1.726855,0.999512,0.004452,0.029106,0.010397
1640769713323479808,-1.093738,0.265732,1.726330,0.999512,0.004506,0.029106,0.010433
1640769713326390016,-1.092350,0.264991,1.725592,0.999511,0.004570,0.029108,0.010488
1640769713327989760,-1.091586,0.264584,1.725187,0.999510,0.004597,0.029113,0.010521
1640769713331529728,-1.089893,0.263683,1.724293,0.999508,0.004629,0.029140,0.010596
1640769713333539840,-1.088930,0.263172,1.723786,0.999507,0.004634,0.029164,0.010638
1640769713336409856,-1.087554,0.262442,1.723064,0.999506,0.004649,0.029199,0.010693
1640769713338049792,-1.086767,0.262025,1.722651,0.999505,0.004672,0.029216,0.010720
1640769713341420032,-1.085147,0.261169,1.721805,0.999503,0.004767,0.029233,0.010761
1640769713343859968,-1.083973,0.260550,1.721194,0.999503,0.004863,0.029235,0.010782
1640769713346360064,-1.082768,0.259915,1.720569,0.999502,0.004972,0.029231,0.010800
1640769713347950080,-1.082001,0.259512,1.720171,0.999502,0.005040,0.029227,0.010812
1640769713351320064,-1.080374,0.258657,1.719331,0.999501,0.005167,0.029218,0.010841
1640769713353019904,-1.079552,0.258226,1.718907,0.999501,0.005221,0.029213,0.010858
1640769713356279808,-1.077974,0.257400,1.718096,0.999500,0.005312,0.029198,0.010893
1640769713357939968,-1.077169,0.256979,1.717684,0.999500,0.005355,0.029185,0.010912
1640769713361469952,-1.075456,0.256086,1.716809,0.999500,0.005444,0.029144,0.010953
1640769713363089920,-1.074668,0.255675,1.716408,0.999501,0.005486,0.029118,0.010971
1640769713366299904,-1.073107,0.254863,1.715614,0.999501,0.005569,0.029061,0.011008
1640769713368209920,-1.072177,0.254380,1.715143,0.999502,0.005617,0.029030,0.011032
1640769713372239872,-1.070211,0.253361,1.714150,0.999502,0.005706,0.028980,0.011091
1640769713373730048,-1.069483,0.252984,1.713783,0.999502,0.005732,0.028966,0.011115
1640769713376329984,-1.068212,0.252327,1.713145,0.999502,0.005766,0.028944,0.011162
1640769713378449920,-1.067174,0.251791,1.712624,0.999502,0.005778,0.028925,0.011203
1640769713381440000,-1.065709,0.251036,1.711892,0.999502,0.005767,0.028890,0.011265
1640769713383079936,-1.064904,0.250622,1.711491,0.999503,0.005749,0.028867,0.011300
1640769713387200000,-1.062880,0.249582,1.710485,0.999504,0.005705,0.028805,0.011381
1640769713388119808,-1.062428,0.249349,1.710260,0.999504,0.005702,0.028793,0.011396
1640769713391279872,-1.060872,0.248552,1.709490,0.999505,0.005726,0.028757,0.011435
1640769713392959744,-1.060044,0.248128,1.709082,0.999505,0.005758,0.028740,0.011449
1640769713396440064,-1.058326,0.247250,1.708237,0.999505,0.005852,0.028698,0.011473
1640769713398020096,-1.057546,0.246851,1.707853,0.999505,0.005901,0.028672,0.011484
1640769713401419776,-1.055864,0.245993,1.707030,0.999507,0.006010,0.028595,0.011513
1640769713403269888,-1.054948,0.245527,1.706582,0.999508,0.006069,0.028543,0.011530
1640769713406349824,-1.053421,0.244750,1.705839,0.999509,0.006168,0.028446,0.011557
1640769713408049920,-1.052577,0.244321,1.705429,0.999511,0.006221,0.028388,0.011571
1640769713411320064,-1.050952,0.243497,1.704641,0.999513,0.006318,0.028273,0.011592
1640769713413039872,-1.050096,0.243063,1.704227,0.999514,0.006365,0.028213,0.011603
1640769713416549888,-1.048348,0.242178,1.703384,0.999517,0.006453,0.028094,0.011630
1640769713418099968,-1.047575,0.241787,1.703013,0.999518,0.006486,0.028046,0.011646
1640769713421720064,-1.045768,0.240874,1.702145,0.999520,0.006551,0.027942,0.011699
1640769713423509760,-1.044873,0.240423,1.701717,0.999520,0.006577,0.027892,0.011729
1640769713426429952,-1.043412,0.239687,1.701020,0.999522,0.006616,0.027809,0.011780
1640769713428029952,-1.042611,0.239283,1.700638,0.999523,0.006637,0.027759,0.011806
1640769713431599872,-1.040821,0.238383,1.699788,0.999525,0.006682,0.027633,0.011855
1640769713433090048,-1.040073,0.238007,1.699433,0.999527,0.006701,0.027576,0.011872
1640769713436559872,-1.038329,0.237132,1.698609,0.999530,0.006744,0.027442,0.011904
1640769713438020096,-1.037594,0.236763,1.698262,0.999531,0.006761,0.027391,0.011917
1640769713441309952,-1.035937,0.235933,1.697482,0.999533,0.006795,0.027297,0.011950
1640769713443040000,-1.035065,0.235497,1.697073,0.999534,0.006813,0.027258,0.011969
1640769713446359808,-1.033389,0.234659,1.696288,0.999535,0.006861,0.027190,0.012001
1640769713448129792,-1.032495,0.234212,1.695870,0.999535,0.006899,0.027150,0.012013
1640769713451589888,-1.030745,0.233338,1.695054,0.999537,0.007008,0.027047,0.012020
1640769713453289984,-1.029884,0.232908,1.694654,0.999539,0.007075,0.026986,0.012018
1640769713456329728,-1.028343,0.232140,1.693939,0.999541,0.007198,0.026868,0.012012
1640769713458159872,-1.027414,0.231678,1.693509,0.999542,0.007269,0.026793,0.012010
1640769713461279744,-1.025829,0.230889,1.692777,0.999545,0.007370,0.026668,0.012014
1640769713463349760,-1.024776,0.230366,1.692291,0.999547,0.007425,0.026588,0.012021
1640769713466569984,-1.023137,0.229551,1.691538,0.999549,0.007498,0.026468,0.012039
1640769713468459776,-1.022174,0.229073,1.691096,0.999550,0.007538,0.026402,0.012050
1640769713471379968,-1.020684,0.228333,1.690414,0.999552,0.007599,0.026305,0.012069
1640769713473100032,-1.019806,0.227898,1.690013,0.999553,0.007636,0.026250,0.012081
1640769713476399872,-1.018120,0.227062,1.689244,0.999555,0.007712,0.026142,0.012105
1640769713478080000,-1.017260,0.226636,1.688853,0.999556,0.007753,0.026085,0.012119
1640769713481710080,-1.015401,0.225715,1.688009,0.999559,0.007851,0.025950,0.012154
1640769713483049984,-1.014714,0.225376,1.687698,0.999559,0.007889,0.025897,0.012168
1640769713486330112,-1.013031,0.224543,1.686937,0.999562,0.007980,0.025767,0.012202
1640769713488029952,-1.012158,0.224111,1.686543,0.999563,0.008021,0.025704,0.012217
1640769713491279872,-1.010487,0.223286,1.685791,0.999565,0.008086,0.025597,0.012241
1640769713493009920,-1.009597,0.222846,1.685391,0.999566,0.008118,0.025546,0.012249
1640769713496359936,-1.007871,0.221994,1.684617,0.999567,0.008190,0.025451,0.012260
1640769713498739968,-1.006644,0.221388,1.684068,0.999568,0.008262,0.025381,0.012262
1640769713501390080,-1.005276,0.220714,1.683457,0.999570,0.008373,0.025296,0.012259
1640769713504379904,-1.003732,0.219952,1.682769,0.999571,0.008527,0.025192,0.012251
1640769713506429952,-1.002672,0.219429,1.682298,0.999572,0.008640,0.025118,0.012246
1640769713507979776,-1.001870,0.219034,1.681942,0.999573,0.008723,0.025063,0.012243
1640769713511329792,-1.000135,0.218179,1.681173,0.999574,0.008882,0.024947,0.012242
1640769713513079808,-0.999227,0.217732,1.680771,0.999575,0.008948,0.024889,0.012246
1640769713516329984,-0.997541,0.216901,1.680027,0.999577,0.009050,0.024776,0.012258
1640769713517959936,-0.996695,0.216485,1.679653,0.999578,0.009096,0.024713,0.012267
1640769713521390080,-0.994912,0.215607,1.678869,0.999581,0.009192,0.024559,0.012287
1640769713523170048,-0.993986,0.215151,1.678462,0.999582,0.009243,0.024469,0.012298
1640769713526639872,-0.992180,0.214262,1.677670,0.999585,0.009347,0.024286,0.012319
1640769713527940096,-0.991502,0.213929,1.677374,0.999587,0.009388,0.024217,0.012327
1640769713531329792,-0.989735,0.213059,1.676601,0.999590,0.009501,0.024040,0.012345
1640769713533019904,-0.988853,0.212625,1.676216,0.999591,0.009561,0.023958,0.012352
1640769713536559872,-0.987004,0.211715,1.675411,0.999593,0.009699,0.023806,0.012363
1640769713537999872,-0.986251,0.211345,1.675084,0.999594,0.009760,0.023753,0.012365
1640769713542169856,-0.984069,0.210271,1.674137,0.999595,0.009947,0.023618,0.012366
1640769713544440064,-0.982880,0.209686,1.673622,0.999596,0.010054,0.023549,0.012364
1640769713546309888,-0.981900,0.209204,1.673198,0.999596,0.010144,0.023491,0.012362
1640769713547940096,-0.981045,0.208784,1.672829,0.999597,0.010223,0.023437,0.012360
1640769713553139968,-0.978316,0.207440,1.671652,0.999599,0.010474,0.023234,0.012354
1640769713554119936,-0.977801,0.207187,1.671430,0.999599,0.010521,0.023187,0.012353
1640769713556959744,-0.976308,0.206452,1.670789,0.999602,0.010654,0.023035,0.012353
1640769713558199808,-0.975656,0.206131,1.670508,0.999603,0.010711,0.022963,0.012354
1640769713563160064,-0.973045,0.204845,1.669389,0.999607,0.010941,0.022660,0.012363
1640769713564260096,-0.972465,0.204560,1.669141,0.999608,0.010992,0.022593,0.012367
1640769713566309888,-0.971384,0.204028,1.668679,0.999609,0.011084,0.022473,0.012375
1640769713567979776,-0.970504,0.203594,1.668303,0.999611,0.011153,0.022381,0.012382
1640769713571319808,-0.968741,0.202725,1.667551,0.999613,0.011267,0.022221,0.012397
1640769713573499904,-0.967589,0.202157,1.667061,0.999614,0.011316,0.022137,0.012405
1640769713576480000,-0.966014,0.201381,1.666391,0.999616,0.011369,0.022008,0.012422
1640769713578099968,-0.965157,0.200958,1.666027,0.999617,0.011400,0.021915,0.012435
1640769713581430016,-0.963395,0.200089,1.665280,0.999621,0.011476,0.021706,0.012464
1640769713583040000,-0.962543,0.199668,1.664919,0.999622,0.011517,0.021619,0.012474
1640769713586360064,-0.960783,0.198799,1.664175,0.999624,0.011615,0.021498,0.012478
1640769713588499968,-0.959649,0.198239,1.663695,0.999624,0.011684,0.021430,0.012478
1640769713592099840,-0.957738,0.197294,1.662889,0.999626,0.011812,0.021272,0.012493
1640769713593659904,-0.956910,0.196885,1.662540,0.999627,0.011872,0.021189,0.012504
1640769713599190016,-0.953971,0.195431,1.661304,0.999630,0.012115,0.020886,0.012529
1640769713599869952,-0.953610,0.195252,1.661152,0.999630,0.012148,0.020852,0.012529
1640769713601299968,-0.952849,0.194875,1.660833,0.999631,0.012222,0.020783,0.012527
1640769713602999808,-0.951945,0.194427,1.660453,0.999631,0.012311,0.020708,0.012520
1640769713606609920,-0.950023,0.193474,1.659648,0.999632,0.012502,0.020558,0.012496
1640769713608369920,-0.949085,0.193009,1.659256,0.999633,0.012592,0.020487,0.012484
1640769713611369728,-0.947486,0.192215,1.658587,0.999634,0.012730,0.020361,0.012465
1640769713613070080,-0.946580,0.191764,1.658208,0.999635,0.012801,0.020287,0.012457
1640769713616289792,-0.944862,0.190911,1.657492,0.999636,0.012933,0.020139,0.012446
1640769713617959936,-0.943970,0.190467,1.657120,0.999637,0.013006,0.020060,0.012441
1640769713621379840,-0.942144,0.189558,1.656360,0.999638,0.013172,0.019895,0.012430
1640769713623450112,-0.941038,0.189007,1.655899,0.999639,0.013277,0.019797,0.012424
1640769713626309888,-0.939509,0.188245,1.655264,0.999639,0.013415,0.019666,0.012420
1640769713628019712,-0.938594,0.187789,1.654885,0.999640,0.013488,0.019594,0.012421
1640769713631470080,-0.936748,0.186867,1.654119,0.999641,0.013598,0.019464,0.012430
1640769713633080064,-0.935887,0.186436,1.653762,0.999641,0.013625,0.019414,0.012440
1640769713636359936,-0.934130,0.185558,1.653035,0.999642,0.013633,0.019332,0.012469
1640769713638479872,-0.932994,0.184989,1.652565,0.999643,0.013623,0.019286,0.012489
1640769713641339904,-0.931461,0.184221,1.651931,0.999644,0.013629,0.019219,0.012509
1640769713643009792,-0.930566,0.183772,1.651562,0.999645,0.013658,0.019172,0.012512
1640769713646319872,-0.928791,0.182881,1.650829,0.999645,0.013766,0.019062,0.012506
1640769713648039936,-0.927868,0.182418,1.650449,0.999646,0.013840,0.018999,0.012499
1640769713651340032,-0.926096,0.181527,1.649719,0.999646,0.013996,0.018876,0.012492
1640769713653009920,-0.925200,0.181076,1.649350,0.999646,0.014078,0.018814,0.012492
1640769713657819904,-0.922616,0.179773,1.648287,0.999645,0.014326,0.018645,0.012496
1640769713658239744,-0.922390,0.179659,1.648194,0.999645,0.014349,0.018631,0.012497
1640769713661289984,-0.920751,0.178831,1.647521,0.999645,0.014519,0.018537,0.012496
1640769713663110144,-0.919772,0.178337,1.647119,0.999644,0.014622,0.018483,0.012493
1640769713666419968,-0.917992,0.177436,1.646389,0.999644,0.014793,0.018383,0.012488
1640769713668009984,-0.917137,0.177002,1.646039,0.999644,0.014861,0.018330,0.012486
1640769713671660032,-0.915172,0.176006,1.645234,0.999644,0.014974,0.018195,0.012487
1640769713673639936,-0.914107,0.175465,1.644798,0.999645,0.015017,0.018115,0.012490
1640769713676280064,-0.912685,0.174742,1.644216,0.999646,0.015066,0.018007,0.012498
1640769713677929984,-0.911797,0.174290,1.643853,0.999647,0.015099,0.017941,0.012504
1640769713681309952,-0.909976,0.173362,1.643109,0.999648,0.015177,0.017813,0.012523
1640769713683019776,-0.909055,0.172892,1.642733,0.999648,0.015221,0.017752,0.012534
1640769713686479872,-0.907190,0.171939,1.641972,0.999648,0.015314,0.017637,0.012560
1640769713689529856,-0.905546,0.171097,1.641301,0.999648,0.015393,0.017543,0.012584
1640769713691660032,-0.904398,0.170509,1.640833,0.999648,0.015444,0.017482,0.012602
1640769713693039872,-0.903654,0.170127,1.640530,0.999649,0.015474,0.017444,0.012613
1640769713696610048,-0.901729,0.169138,1.639745,0.999649,0.015547,0.017346,0.012642
1640769713698319872,-0.900807,0.168664,1.639370,0.999649,0.015584,0.017297,0.012655
1640769713701329920,-0.899183,0.167827,1.638709,0.999649,0.015658,0.017202,0.012675
1640769713703179776,-0.898185,0.167313,1.638303,0.999649,0.015713,0.017141,0.012686
1640769713706439936,-0.896426,0.166404,1.637588,0.999649,0.015830,0.017036,0.012700
1640769713708199936,-0.895477,0.165913,1.637202,0.999648,0.015906,0.016986,0.012704
1640769713711580160,-0.893653,0.164968,1.636461,0.999647,0.016081,0.016908,0.012704
1640769713713209856,-0.892773,0.164511,1.636104,0.999646,0.016175,0.016876,0.012700
1640769713716359936,-0.891073,0.163628,1.635413,0.999644,0.016364,0.016811,0.012691
1640769713718190080,-0.890085,0.163114,1.635012,0.999643,0.016472,0.016765,0.012685
1640769713721439744,-0.888331,0.162199,1.634301,0.999642,0.016652,0.016654,0.012677
1640769713723439872,-0.887252,0.161635,1.633863,0.999642,0.016751,0.016573,0.012675
1640769713726320128,-0.885697,0.160822,1.633233,0.999642,0.016876,0.016452,0.012674
1640769713730809856,-0.883274,0.159552,1.632250,0.999642,0.017023,0.016289,0.012681
1640769713731539968,-0.882880,0.159345,1.632091,0.999642,0.017042,0.016267,0.012683
1640769713733049856,-0.882065,0.158917,1.631761,0.999642,0.017079,0.016225,0.012689
1640769713736739840,-0.880073,0.157868,1.630954,0.999642,0.017172,0.016134,0.012703
1640769713738009856,-0.879388,0.157507,1.630677,0.999641,0.017209,0.016103,0.012707
1640769713741339904,-0.877591,0.156558,1.629949,0.999641,0.017329,0.016017,0.012718
1640769713743949824,-0.876183,0.155812,1.629379,0.999640,0.017437,0.015945,0.012725
