timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773606900480000,2.281712,0.592577,1.508941,0.998777,0.046474,-0.016893,-0.000007
1640773606904640000,2.285344,0.592228,1.508112,0.998771,0.046437,-0.017321,0.000028
1640773606906240000,2.286738,0.592090,1.507795,0.998770,0.046392,-0.017494,0.000048
1640773606909309952,2.289406,0.591822,1.507188,0.998769,0.046293,-0.017826,0.000093
1640773606909720064,2.289762,0.591786,1.507107,0.998769,0.046280,-0.017870,0.000099
1640773606914330112,2.293754,0.591370,1.506201,0.998766,0.046143,-0.018355,0.000174
1640773606914719744,2.294091,0.591334,1.506124,0.998766,0.046132,-0.018394,0.000181
1640773606919339776,2.298073,0.590902,1.505223,0.998763,0.046015,-0.018847,0.000248
1640773606919699968,2.298383,0.590868,1.505153,0.998763,0.046006,-0.018880,0.000252
1640773606924300032,2.302330,0.590422,1.504262,0.998760,0.045904,-0.019291,0.000301
1640773606924739840,2.302707,0.590378,1.504177,0.998759,0.045894,-0.019329,0.000305
1640773606929369856,2.306661,0.589914,1.503288,0.998757,0.045779,-0.019728,0.000358
1640773606929760000,2.306993,0.589874,1.503213,0.998757,0.045768,-0.019762,0.000363
1640773606934419968,2.310954,0.589390,1.502325,0.998755,0.045613,-0.020183,0.000448
1640773606934979840,2.311428,0.589331,1.502219,0.998755,0.045593,-0.020235,0.000460
1640773606939889920,2.315580,0.588802,1.501291,0.998753,0.045433,-0.020681,0.000554
1640773606942620160,2.317880,0.588501,1.500779,0.998751,0.045373,-0.020916,0.000590
1640773606944470016,2.319434,0.588294,1.500433,0.998749,0.045349,-0.021068,0.000607
1640773606945230080,2.320072,0.588208,1.500291,0.998748,0.045344,-0.021129,0.000612
1640773606949319936,2.323497,0.587740,1.499531,0.998740,0.045366,-0.021446,0.000634
1640773606949659904,2.323781,0.587700,1.499468,0.998739,0.045372,-0.021472,0.000635
1640773606954629888,2.327921,0.587114,1.498553,0.998725,0.045514,-0.021846,0.000661
1640773606955859968,2.328943,0.586966,1.498327,0.998720,0.045558,-0.021942,0.000668
1640773606959339776,2.331825,0.586541,1.497692,0.998708,0.045679,-0.022232,0.000695
1640773606959839744,2.332239,0.586479,1.497602,0.998707,0.045695,-0.022277,0.000700
1640773606964339968,2.335949,0.585916,1.496787,0.998692,0.045794,-0.022712,0.000750
1640773606964720128,2.336261,0.585868,1.496719,0.998691,0.045799,-0.022751,0.000755
1640773606969349888,2.340058,0.585271,1.495889,0.998680,0.045797,-0.023228,0.000824
1640773606969939968,2.340541,0.585194,1.495784,0.998679,0.045788,-0.023288,0.000833
1640773606974499840,2.344259,0.584588,1.494975,0.998674,0.045661,-0.023740,0.000912
1640773606976130048,2.345584,0.584368,1.494687,0.998673,0.045609,-0.023898,0.000942
1640773606979869952,2.348614,0.583856,1.494031,0.998668,0.045533,-0.024264,0.001010
1640773606980979968,2.349511,0.583702,1.493837,0.998665,0.045528,-0.024376,0.001030
1640773606984299776,2.352187,0.583236,1.493261,0.998656,0.045546,-0.024711,0.001090
1640773606984669952,2.352484,0.583183,1.493197,0.998655,0.045550,-0.024749,0.001097
1640773606989379840,2.356261,0.582506,1.492386,0.998641,0.045599,-0.025223,0.001187
1640773606989779968,2.356581,0.582448,1.492317,0.998640,0.045601,-0.025262,0.001195
1640773606994360064,2.360233,0.581772,1.491537,0.998629,0.045581,-0.025702,0.001293
1640773606994769920,2.360558,0.581711,1.491467,0.998628,0.045577,-0.025741,0.001303
1640773606999320064,2.364165,0.581022,1.490701,0.998618,0.045557,-0.026158,0.001401
1640773606999699712,2.364465,0.580964,1.490637,0.998617,0.045560,-0.026193,0.001408
1640773607004730112,2.368427,0.580183,1.489799,0.998599,0.045696,-0.026648,0.001499
1640773607005270016,2.368851,0.580098,1.489710,0.998596,0.045719,-0.026696,0.001508
1640773607010479872,2.372927,0.579267,1.488853,0.998571,0.045988,-0.027163,0.001585
1640773607012999936,2.374889,0.578857,1.488443,0.998559,0.046126,-0.027388,0.001619
1640773607014400000,2.375976,0.578628,1.488216,0.998552,0.046202,-0.027515,0.001638
1640773607015149824,2.376558,0.578504,1.488095,0.998548,0.046243,-0.027583,0.001648
1640773607021539840,2.381491,0.577433,1.487070,0.998514,0.046598,-0.028207,0.001732
1640773607022359808,2.382122,0.577293,1.486940,0.998509,0.046645,-0.028294,0.001743
1640773607024449792,2.383725,0.576935,1.486609,0.998497,0.046766,-0.028521,0.001772
1640773607025120000,2.384238,0.576819,1.486503,0.998493,0.046805,-0.028594,0.001781
1640773607029339904,2.387460,0.576083,1.485842,0.998468,0.047050,-0.029055,0.001841
1640773607029739776,2.387764,0.576013,1.485779,0.998466,0.047073,-0.029098,0.001846
1640773607034329856,2.391246,0.575195,1.485069,0.998440,0.047328,-0.029579,0.001913
1640773607034700032,2.391525,0.575128,1.485012,0.998437,0.047347,-0.029617,0.001918
1640773607039350016,2.395030,0.574282,1.484302,0.998412,0.047581,-0.030102,0.001989
1640773607040189952,2.395660,0.574127,1.484175,0.998407,0.047620,-0.030191,0.002003
1640773607044389888,2.398803,0.573345,1.483543,0.998384,0.047800,-0.030652,0.002074
1640773607044989952,2.399250,0.573232,1.483453,0.998381,0.047825,-0.030719,0.002085
1640773607049360128,2.402498,0.572402,1.482804,0.998357,0.048004,-0.031202,0.002166
1640773607049759744,2.402794,0.572325,1.482745,0.998355,0.048021,-0.031245,0.002174
1640773607054829824,2.406536,0.571342,1.482004,0.998327,0.048257,-0.031770,0.002279
1640773607055899904,2.407322,0.571132,1.481849,0.998321,0.048312,-0.031875,0.002302
1640773607060070144,2.410375,0.570305,1.481250,0.998298,0.048527,-0.032272,0.002384
1640773607060570112,2.410740,0.570205,1.481179,0.998295,0.048553,-0.032320,0.002392
1640773607064289792,2.413446,0.569454,1.480652,0.998274,0.048740,-0.032674,0.002451
1640773607064679936,2.413728,0.569374,1.480597,0.998272,0.048760,-0.032712,0.002457
1640773607069819904,2.417441,0.568317,1.479880,0.998242,0.049027,-0.033215,0.002532
1640773607070929920,2.418240,0.568086,1.479726,0.998235,0.049089,-0.033328,0.002550
1640773607074419968,2.420740,0.567354,1.479248,0.998213,0.049292,-0.033689,0.002608
1640773607075019776,2.421169,0.567227,1.479166,0.998209,0.049328,-0.033752,0.002619
1640773607079350016,2.424251,0.566303,1.478582,0.998180,0.049603,-0.034204,0.002695
1640773607079689984,2.424492,0.566230,1.478537,0.998177,0.049625,-0.034239,0.002701
1640773607084290048,2.427742,0.565230,1.477926,0.998146,0.049931,-0.034698,0.002778
1640773607084699904,2.428031,0.565141,1.477872,0.998143,0.049958,-0.034737,0.002785
1640773607089409792,2.431333,0.564099,1.477259,0.998113,0.050253,-0.035178,0.002855
1640773607090030080,2.431766,0.563960,1.477179,0.998109,0.050288,-0.035234,0.002864
1640773607094319872,2.434749,0.562994,1.476630,0.998084,0.050510,-0.035608,0.002922
1640773607094679808,2.434999,0.562912,1.476584,0.998082,0.050528,-0.035640,0.002927
1640773607099399936,2.438256,0.561831,1.475992,0.998054,0.050785,-0.036067,0.002994
1640773607099959808,2.438641,0.561702,1.475923,0.998050,0.050821,-0.036122,0.003002
1640773607105009920,2.442096,0.560523,1.475302,0.998011,0.051199,-0.036648,0.003088
1640773607105789952,2.442627,0.560339,1.475208,0.998005,0.051262,-0.036732,0.003102
1640773607109469952,2.445123,0.559465,1.474765,0.997975,0.051551,-0.037129,0.003168
1640773607110109952,2.445556,0.559312,1.474689,0.997970,0.051599,-0.037196,0.003179
1640773607114289920,2.448369,0.558304,1.474196,0.997939,0.051882,-0.037621,0.003247
1640773607114619904,2.448591,0.558224,1.474157,0.997937,0.051903,-0.037653,0.003252
1640773607119760128,2.452021,0.556965,1.473564,0.997900,0.052242,-0.038155,0.003331
1640773607121059840,2.452884,0.556643,1.473416,0.997890,0.052335,-0.038282,0.003351
1640773607124359936,2.455066,0.555820,1.473044,0.997864,0.052592,-0.038607,0.003402
1640773607124770048,2.455336,0.555717,1.472998,0.997860,0.052625,-0.038647,0.003408
1640773607129339904,2.458335,0.554561,1.472494,0.997826,0.052947,-0.039082,0.003484
1640773607129720064,2.458583,0.554464,1.472452,0.997824,0.052969,-0.039117,0.003490
1640773607134500096,2.461692,0.553236,1.471937,0.997796,0.053187,-0.039526,0.003574
1640773607135180032,2.462132,0.553060,1.471865,0.997792,0.053214,-0.039581,0.003586
1640773607139909888,2.465178,0.551823,1.471368,0.997766,0.053421,-0.039941,0.003652
1640773607141339904,2.466093,0.551446,1.471220,0.997758,0.053500,-0.040044,0.003666
1640773607144339968,2.468006,0.550649,1.470914,0.997739,0.053691,-0.040260,0.003691
1640773607145009920,2.468432,0.550470,1.470846,0.997734,0.053738,-0.040309,0.003696
1640773607149319936,2.471158,0.549311,1.470415,0.997702,0.054067,-0.040652,0.003732
1640773607149619712,2.471347,0.549229,1.470385,0.997700,0.054091,-0.040678,0.003735
1640773607155089920,2.474773,0.547735,1.469854,0.997653,0.054554,-0.041200,0.003800
1640773607156580096,2.475701,0.547323,1.469712,0.997640,0.054682,-0.041348,0.003818
1640773607159340032,2.477411,0.546556,1.469452,0.997616,0.054915,-0.041615,0.003847
1640773607159749888,2.477664,0.546442,1.469414,0.997613,0.054949,-0.041653,0.003851
1640773607164310016,2.480467,0.545160,1.468994,0.997576,0.055304,-0.042043,0.003876
1640773607164679936,2.480693,0.545055,1.468961,0.997574,0.055331,-0.042073,0.003877
1640773607171020032,2.484546,0.543242,1.468397,0.997530,0.055714,-0.042586,0.003925
1640773607171510016,2.484841,0.543101,1.468355,0.997527,0.055737,-0.042629,0.003932
1640773607177049856,2.488163,0.541487,1.467881,0.997493,0.055950,-0.043130,0.004034
1640773607177669888,2.488533,0.541305,1.467830,0.997490,0.055971,-0.043186,0.004045
1640773607179360000,2.489538,0.540807,1.467689,0.997480,0.056030,-0.043338,0.004074
1640773607179839744,2.489822,0.540665,1.467649,0.997477,0.056047,-0.043380,0.004081
1640773607184339968,2.492477,0.539326,1.467284,0.997451,0.056214,-0.043757,0.004132
1640773607184979968,2.492853,0.539134,1.467233,0.997447,0.056238,-0.043808,0.004138
1640773607189299712,2.495375,0.537830,1.466894,0.997424,0.056391,-0.044132,0.004177
1640773607189839872,2.495688,0.537666,1.466853,0.997422,0.056408,-0.044170,0.004182
1640773607194360064,2.498299,0.536283,1.466510,0.997400,0.056537,-0.044474,0.004241
1640773607194759936,2.498528,0.536160,1.466481,0.997399,0.056548,-0.044500,0.004246
1640773607199299840,2.501122,0.534752,1.466149,0.997377,0.056696,-0.044801,0.004302
1640773607199759872,2.501383,0.534609,1.466116,0.997374,0.056714,-0.044833,0.004306
1640773607204359936,2.503982,0.533163,1.465792,0.997346,0.056943,-0.045168,0.004327
1640773607204829952,2.504246,0.533015,1.465760,0.997343,0.056969,-0.045203,0.004328
1640773607209489920,2.506848,0.531530,1.465445,0.997313,0.057212,-0.045556,0.004329
1640773607213219840,2.508911,0.530329,1.465201,0.997292,0.057354,-0.045830,0.004336
1640773607214360064,2.509538,0.529960,1.465128,0.997286,0.057392,-0.045914,0.004339
1640773607214739968,2.509746,0.529836,1.465104,0.997284,0.057404,-0.045943,0.004341
1640773607219470080,2.512327,0.528290,1.464810,0.997257,0.057574,-0.046312,0.004360
1640773607220009984,2.512620,0.528113,1.464777,0.997253,0.057597,-0.046357,0.004363
1640773607224709888,2.515153,0.526556,1.464498,0.997219,0.057850,-0.046780,0.004386
1640773607225709824,2.515688,0.526222,1.464440,0.997211,0.057908,-0.046873,0.004391
1640773607229299968,2.517598,0.525018,1.464237,0.997184,0.058103,-0.047200,0.004412
1640773607229619968,2.517768,0.524910,1.464219,0.997182,0.058118,-0.047228,0.004414
1640773607234339840,2.520252,0.523308,1.463963,0.997154,0.058287,-0.047615,0.004446
1640773607234739968,2.520461,0.523172,1.463942,0.997152,0.058298,-0.047646,0.004449
1640773607239749888,2.523064,0.521450,1.463684,0.997126,0.058404,-0.048038,0.004489
1640773607240679936,2.523543,0.521128,1.463638,0.997122,0.058422,-0.048114,0.004497
1640773607244400128,2.525450,0.519833,1.463456,0.997103,0.058490,-0.048420,0.004530
1640773607244869888,2.525689,0.519668,1.463434,0.997100,0.058497,-0.048458,0.004534
1640773607249369856,2.527968,0.518085,1.463226,0.997080,0.058559,-0.048790,0.004567
1640773607250049792,2.528310,0.517844,1.463195,0.997078,0.058565,-0.048833,0.004571
1640773607254419968,2.530494,0.516287,1.463005,0.997066,0.058589,-0.049053,0.004584
1640773607254870016,2.530717,0.516126,1.462985,0.997065,0.058592,-0.049073,0.004584
1640773607259359744,2.532932,0.514509,1.462801,0.997049,0.058660,-0.049302,0.004580
1640773607259889920,2.533191,0.514317,1.462780,0.997047,0.058676,-0.049337,0.004579
1640773607264400128,2.535386,0.512673,1.462606,0.997016,0.058880,-0.049708,0.004563
1640773607265799936,2.536061,0.512159,1.462554,0.997005,0.058958,-0.049836,0.004557
1640773607269319936,2.537748,0.510861,1.462428,0.996978,0.059156,-0.050145,0.004546
1640773607269709824,2.537934,0.510716,1.462414,0.996975,0.059177,-0.050176,0.004545
1640773607274349824,2.540130,0.508988,1.462259,0.996947,0.059382,-0.050489,0.004541
1640773607274950144,2.540412,0.508763,1.462240,0.996944,0.059404,-0.050525,0.004541
1640773607279369728,2.542473,0.507098,1.462103,0.996923,0.059532,-0.050799,0.004547
1640773607279869952,2.542705,0.506908,1.462088,0.996920,0.059543,-0.050834,0.004548
1640773607284320000,2.544751,0.505214,1.461961,0.996899,0.059611,-0.051174,0.004559
1640773607284750080,2.544947,0.505049,1.461949,0.996897,0.059614,-0.051209,0.004561
1640773607289329920,2.547022,0.503287,1.461830,0.996878,0.059613,-0.051563,0.004576
1640773607289690112,2.547183,0.503147,1.461821,0.996877,0.059610,-0.051588,0.004577
1640773607294309888,2.549245,0.501351,1.461711,0.996867,0.059529,-0.051879,0.004598
1640773607294839808,2.549480,0.501144,1.461700,0.996866,0.059515,-0.051909,0.004600
1640773607299459840,2.551509,0.499328,1.461602,0.996862,0.059361,-0.052170,0.004632
1640773607300129792,2.551801,0.499063,1.461588,0.996861,0.059334,-0.052208,0.004637
1640773607304339968,2.553621,0.497392,1.461510,0.996859,0.059149,-0.052458,0.004680
1640773607304770048,2.553805,0.497220,1.461502,0.996859,0.059130,-0.052484,0.004684
1640773607309419776,2.555785,0.495356,1.461426,0.996855,0.058952,-0.052744,0.004732
1640773607310210048,2.556118,0.495038,1.461414,0.996854,0.058929,-0.052784,0.004739
1640773607314380032,2.557863,0.493348,1.461355,0.996849,0.058851,-0.052979,0.004771
1640773607314759936,2.558021,0.493194,1.461350,0.996848,0.058847,-0.052996,0.004774
1640773607319299840,2.559891,0.491338,1.461297,0.996839,0.058815,-0.053204,0.004799
1640773607319699968,2.560054,0.491174,1.461293,0.996838,0.058814,-0.053223,0.004801
1640773607324339968,2.561934,0.489259,1.461249,0.996825,0.058799,-0.053468,0.004822
1640773607324829696,2.562130,0.489055,1.461245,0.996824,0.058797,-0.053496,0.004824
1640773607329459968,2.563973,0.487126,1.461212,0.996812,0.058761,-0.053758,0.004848
1640773607330409984,2.564347,0.486728,1.461207,0.996810,0.058749,-0.053812,0.004854
1640773607334359808,2.565890,0.485066,1.461188,0.996802,0.058673,-0.054029,0.004882
1640773607334829824,2.566073,0.484867,1.461186,0.996801,0.058661,-0.054054,0.004886
1640773607339660032,2.567927,0.482817,1.461174,0.996796,0.058509,-0.054310,0.004917
1640773607341039872,2.568450,0.482227,1.461172,0.996796,0.058454,-0.054383,0.004923
1640773607344409856,2.569718,0.480783,1.461172,0.996795,0.058302,-0.054561,0.004932
1640773607344899840,2.569901,0.480572,1.461172,0.996795,0.058278,-0.054587,0.004933
1640773607349309952,2.571533,0.478666,1.461181,0.996796,0.058030,-0.054824,0.004952
1640773607349759744,2.571698,0.478471,1.461182,0.996796,0.058002,-0.054849,0.004956
1640773607354279936,2.573340,0.476501,1.461200,0.996800,0.057694,-0.055101,0.005004
1640773607354679808,2.573484,0.476326,1.461202,0.996800,0.057665,-0.055123,0.005009
1640773607359369984,2.575154,0.474264,1.461231,0.996808,0.057301,-0.055363,0.005069
1640773607359849984,2.575323,0.474052,1.461234,0.996809,0.057262,-0.055385,0.005074
1640773607364329728,2.576887,0.472066,1.461271,0.996820,0.056885,-0.055561,0.005108
1640773607364699904,2.577015,0.471901,1.461275,0.996822,0.056852,-0.055574,0.005109
1640773607369349888,2.578605,0.469822,1.461323,0.996838,0.056414,-0.055724,0.005132
1640773607370319872,2.578933,0.469386,1.461334,0.996842,0.056313,-0.055758,0.005140
1640773607377349888,2.581270,0.466208,1.461427,0.996867,0.055564,-0.056045,0.005219
1640773607378170112,2.581538,0.465834,1.461439,0.996869,0.055484,-0.056084,0.005229
1640773607379909888,2.582103,0.465041,1.461466,0.996873,0.055328,-0.056171,0.005250
1640773607380430080,2.582271,0.464803,1.461474,0.996874,0.055285,-0.056198,0.005256
1640773607384329984,2.583520,0.463016,1.461539,0.996875,0.055041,-0.056416,0.005293
1640773607384969984,2.583723,0.462721,1.461551,0.996874,0.055017,-0.056455,0.005298
1640773607389349888,2.585096,0.460699,1.461632,0.996862,0.054958,-0.056731,0.005312
1640773607390039808,2.585309,0.460379,1.461646,0.996860,0.054950,-0.056771,0.005313
1640773607394379776,2.586638,0.458358,1.461735,0.996860,0.054743,-0.056971,0.005326
1640773607394830080,2.586775,0.458148,1.461745,0.996861,0.054707,-0.056987,0.005328
1640773607399329792,2.588121,0.456038,1.461846,0.996877,0.054275,-0.057117,0.005358
1640773607399699968,2.588230,0.455864,1.461855,0.996878,0.054236,-0.057127,0.005361
1640773607404300032,2.589574,0.453691,1.461967,0.996896,0.053767,-0.057258,0.005408
1640773607404659968,2.589678,0.453520,1.461976,0.996897,0.053733,-0.057269,0.005412
1640773607409539840,2.591068,0.451197,1.462104,0.996907,0.053337,-0.057466,0.005470
1640773607410299904,2.591282,0.450834,1.462125,0.996907,0.053291,-0.057505,0.005478
1640773607415030016,2.592591,0.448565,1.462259,0.996902,0.053078,-0.057786,0.005530
1640773607418210048,2.593453,0.447030,1.462354,0.996896,0.052959,-0.057983,0.005564
1640773607419319808,2.593751,0.446493,1.462388,0.996895,0.052912,-0.058047,0.005576
1640773607419790080,2.593876,0.446266,1.462402,0.996895,0.052891,-0.058073,0.005580
1640773607424819968,2.595199,0.443819,1.462562,0.996895,0.052603,-0.058320,0.005639
1640773607426489856,2.595630,0.443003,1.462617,0.996897,0.052482,-0.058395,0.005663
1640773607429299712,2.596346,0.441626,1.462712,0.996901,0.052250,-0.058522,0.005712
1640773607429619968,2.596427,0.441469,1.462723,0.996902,0.052222,-0.058536,0.005719
