timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640785367977939968,0.884307,0.705225,0.567150,0.999757,-0.007657,-0.018291,0.009664
1640785367982509824,0.878878,0.706054,0.568626,0.999767,-0.007060,-0.017886,0.009814
1640785367982889984,0.878426,0.706123,0.568750,0.999768,-0.007012,-0.017854,0.009826
1640785367987689984,0.872715,0.707007,0.570340,0.999777,-0.006420,-0.017452,0.009993
1640785367988709888,0.871501,0.707196,0.570682,0.999779,-0.006298,-0.017369,0.010033
1640785367992659712,0.866795,0.707935,0.572024,0.999786,-0.005837,-0.017050,0.010200
1640785367994809856,0.864231,0.708340,0.572765,0.999789,-0.005591,-0.016877,0.010293
1640785367997479936,0.861046,0.708847,0.573695,0.999793,-0.005285,-0.016660,0.010403
1640785367997839872,0.860616,0.708915,0.573821,0.999794,-0.005243,-0.016630,0.010417
1640785368002569984,0.854967,0.709822,0.575499,0.999801,-0.004687,-0.016231,0.010565
1640785368003109888,0.854322,0.709926,0.575692,0.999802,-0.004623,-0.016184,0.010578
1640785368007580160,0.848976,0.710795,0.577313,0.999810,-0.004090,-0.015800,0.010678
1640785368008969984,0.847313,0.711067,0.577823,0.999812,-0.003927,-0.015683,0.010710
1640785368012499712,0.843087,0.711762,0.579132,0.999817,-0.003526,-0.015399,0.010808
1640785368012919808,0.842583,0.711845,0.579289,0.999817,-0.003479,-0.015367,0.010821
1640785368017599744,0.836974,0.712776,0.581055,0.999823,-0.002951,-0.015006,0.010971
1640785368018289920,0.836146,0.712914,0.581318,0.999824,-0.002870,-0.014952,0.010991
1640785368022509824,0.831082,0.713764,0.582943,0.999829,-0.002347,-0.014611,0.011095
1640785368023129856,0.830338,0.713889,0.583184,0.999830,-0.002266,-0.014560,0.011108
1640785368027849984,0.824667,0.714850,0.585037,0.999836,-0.001622,-0.014155,0.011190
1640785368028499968,0.823886,0.714983,0.585294,0.999837,-0.001529,-0.014098,0.011200
1640785368032460032,0.819123,0.715797,0.586877,0.999842,-0.000943,-0.013741,0.011253
1640785368032929792,0.818557,0.715894,0.587066,0.999842,-0.000872,-0.013698,0.011259
1640785368037689856,0.812827,0.716883,0.589001,0.999848,-0.000130,-0.013263,0.011319
1640785368038329856,0.812056,0.717017,0.589264,0.999849,-0.000030,-0.013207,0.011328
1640785368042670080,0.806825,0.717928,0.591060,0.999852,0.000637,-0.012861,0.011395
1640785368043469824,0.805860,0.718096,0.591394,0.999853,0.000757,-0.012804,0.011408
1640785368047469824,0.801034,0.718944,0.593076,0.999855,0.001336,-0.012533,0.011479
1640785368048120064,0.800249,0.719082,0.593352,0.999855,0.001426,-0.012491,0.011491
1640785368052649984,0.794779,0.720050,0.595287,0.999857,0.002022,-0.012204,0.011570
1640785368053419776,0.793848,0.720216,0.595619,0.999857,0.002117,-0.012155,0.011583
1640785368057590016,0.788807,0.721115,0.597429,0.999858,0.002615,-0.011890,0.011646
1640785368058049792,0.788251,0.721215,0.597630,0.999858,0.002669,-0.011861,0.011652
1640785368062459904,0.782915,0.722174,0.599573,0.999859,0.003192,-0.011579,0.011704
1640785368062860032,0.782430,0.722262,0.599750,0.999859,0.003241,-0.011554,0.011708
1640785368067729920,0.776532,0.723330,0.601927,0.999860,0.003845,-0.011247,0.011752
1640785368068630016,0.775441,0.723528,0.602332,0.999860,0.003954,-0.011191,0.011760
1640785368072519936,0.770725,0.724389,0.604097,0.999861,0.004392,-0.010959,0.011804
1640785368072979968,0.770168,0.724491,0.604307,0.999861,0.004440,-0.010932,0.011810
1640785368077989888,0.764088,0.725607,0.606611,0.999860,0.004928,-0.010661,0.011883
1640785368078949888,0.762923,0.725822,0.607056,0.999860,0.005015,-0.010613,0.011897
1640785368083279872,0.757663,0.726795,0.609077,0.999860,0.005399,-0.010417,0.011962
1640785368084549888,0.756120,0.727082,0.609674,0.999859,0.005510,-0.010367,0.011980
1640785368087479808,0.752558,0.727745,0.611059,0.999858,0.005770,-0.010265,0.012016
1640785368087849728,0.752108,0.727829,0.611235,0.999858,0.005803,-0.010254,0.012020
1640785368092559872,0.746378,0.728901,0.613485,0.999856,0.006237,-0.010132,0.012060
1640785368093050112,0.745782,0.729013,0.613721,0.999856,0.006282,-0.010121,0.012063
1640785368097580032,0.740266,0.730052,0.615912,0.999854,0.006697,-0.010029,0.012082
1640785368098139904,0.739584,0.730180,0.616185,0.999854,0.006746,-0.010018,0.012084
1640785368102469888,0.734307,0.731179,0.618305,0.999852,0.007115,-0.009931,0.012088
1640785368102889984,0.733795,0.731276,0.618512,0.999852,0.007149,-0.009923,0.012088
1640785368107559936,0.728100,0.732360,0.620824,0.999850,0.007496,-0.009841,0.012090
1640785368108039936,0.727514,0.732472,0.621063,0.999850,0.007528,-0.009833,0.012091
1640785368112529920,0.722034,0.733520,0.623312,0.999849,0.007793,-0.009777,0.012107
1640785368113119744,0.721313,0.733658,0.623609,0.999848,0.007822,-0.009771,0.012110
1640785368117859840,0.715523,0.734770,0.626010,0.999847,0.008031,-0.009741,0.012141
1640785368118649856,0.714558,0.734956,0.626412,0.999846,0.008063,-0.009737,0.012145
1640785368122520064,0.709827,0.735870,0.628394,0.999845,0.008216,-0.009724,0.012159
1640785368122880000,0.709387,0.735955,0.628579,0.999845,0.008230,-0.009723,0.012159
1640785368127620096,0.703588,0.737079,0.631029,0.999844,0.008437,-0.009708,0.012140
1640785368129070080,0.701814,0.737424,0.631784,0.999843,0.008499,-0.009703,0.012131
1640785368132539904,0.697566,0.738251,0.633597,0.999842,0.008626,-0.009693,0.012119
1640785368134400000,0.695288,0.738695,0.634575,0.999842,0.008671,-0.009689,0.012127
1640785368137489920,0.691502,0.739435,0.636206,0.999841,0.008713,-0.009687,0.012163
1640785368137889792,0.691012,0.739531,0.636418,0.999841,0.008719,-0.009687,0.012168
1640785368142509824,0.685348,0.740641,0.638877,0.999839,0.008900,-0.009703,0.012191
1640785368143169792,0.684539,0.740800,0.639230,0.999839,0.008936,-0.009704,0.012188
1640785368148099840,0.678491,0.741989,0.641880,0.999838,0.009164,-0.009672,0.012142
1640785368148929792,0.677472,0.742190,0.642328,0.999837,0.009198,-0.009665,0.012135
1640785368152570112,0.673004,0.743072,0.644303,0.999836,0.009356,-0.009656,0.012122
1640785368153029888,0.672439,0.743183,0.644554,0.999836,0.009378,-0.009658,0.012123
1640785368157499904,0.666948,0.744269,0.646998,0.999833,0.009603,-0.009702,0.012142
1640785368157949952,0.666396,0.744379,0.647245,0.999833,0.009626,-0.009708,0.012143
1640785368162929920,0.660274,0.745592,0.649991,0.999830,0.009882,-0.009771,0.012139
1640785368164089856,0.658848,0.745876,0.650634,0.999829,0.009941,-0.009785,0.012134
1640785368167589888,0.654543,0.746731,0.652582,0.999827,0.010115,-0.009829,0.012116
1640785368168099840,0.653916,0.746856,0.652866,0.999827,0.010141,-0.009835,0.012114
1640785368172449792,0.648563,0.747922,0.655304,0.999824,0.010351,-0.009896,0.012112
1640785368172869888,0.648046,0.748025,0.655540,0.999824,0.010370,-0.009902,0.012113
1640785368178010112,0.641716,0.749288,0.658444,0.999821,0.010581,-0.009980,0.012133
1640785368178669824,0.640903,0.749451,0.658818,0.999820,0.010603,-0.009990,0.012136
1640785368182589952,0.636073,0.750416,0.661050,0.999818,0.010702,-0.010049,0.012147
1640785368183779840,0.634606,0.750710,0.661730,0.999818,0.010723,-0.010067,0.012149
1640785368188109824,0.629267,0.751778,0.664214,0.999817,0.010785,-0.010127,0.012156
1640785368188609792,0.628651,0.751902,0.664501,0.999817,0.010792,-0.010134,0.012157
1640785368192469760,0.623889,0.752856,0.666730,0.999815,0.010857,-0.010182,0.012169
1640785368193090048,0.623124,0.753010,0.667089,0.999815,0.010871,-0.010189,0.012172
1640785368197549824,0.617619,0.754114,0.669681,0.999813,0.010996,-0.010239,0.012199
1640785368198099968,0.616940,0.754251,0.670002,0.999812,0.011015,-0.010246,0.012202
1640785368202429952,0.611592,0.755325,0.672535,0.999810,0.011175,-0.010301,0.012221
1640785368202880000,0.611036,0.755436,0.672799,0.999810,0.011193,-0.010308,0.012222
1640785368207579904,0.605228,0.756604,0.675567,0.999807,0.011388,-0.010392,0.012209
1640785368208000000,0.604709,0.756708,0.675815,0.999806,0.011406,-0.010401,0.012206
1640785368212559872,0.599071,0.757842,0.678516,0.999804,0.011602,-0.010511,0.012153
1640785368213920000,0.597389,0.758180,0.679325,0.999803,0.011661,-0.010548,0.012136
1640785368217530112,0.592923,0.759079,0.681478,0.999800,0.011820,-0.010646,0.012097
1640785368217939968,0.592416,0.759181,0.681723,0.999800,0.011838,-0.010658,0.012093
1640785368222679808,0.586549,0.760362,0.684565,0.999796,0.012065,-0.010799,0.012061
1640785368223130112,0.585992,0.760474,0.684836,0.999796,0.012088,-0.010813,0.012059
1640785368228000000,0.579961,0.761689,0.687773,0.999791,0.012339,-0.010983,0.012032
1640785368228879872,0.578870,0.761908,0.688305,0.999790,0.012381,-0.011017,0.012027
1640785368232460032,0.574434,0.762802,0.690476,0.999787,0.012533,-0.011164,0.012001
1640785368232859904,0.573939,0.762901,0.690719,0.999787,0.012547,-0.011181,0.011998
1640785368237609984,0.568050,0.764087,0.693613,0.999783,0.012696,-0.011386,0.011962
1640785368238189824,0.567331,0.764232,0.693968,0.999783,0.012710,-0.011411,0.011958
1640785368242949888,0.561427,0.765421,0.696884,0.999779,0.012810,-0.011603,0.011937
1640785368243670016,0.560534,0.765601,0.697326,0.999779,0.012822,-0.011630,0.011936
1640785368247510016,0.555769,0.766560,0.699690,0.999777,0.012893,-0.011769,0.011924
1640785368247899904,0.555284,0.766658,0.699930,0.999776,0.012901,-0.011783,0.011922
1640785368252529920,0.549537,0.767815,0.702792,0.999773,0.013025,-0.011952,0.011882
1640785368252960000,0.549002,0.767922,0.703059,0.999773,0.013039,-0.011969,0.011876
1640785368257689856,0.543127,0.769105,0.705996,0.999769,0.013213,-0.012151,0.011806
1640785368258960128,0.541549,0.769422,0.706787,0.999768,0.013265,-0.012202,0.011784
1640785368262899968,0.536653,0.770408,0.709245,0.999765,0.013434,-0.012364,0.011714
1640785368263840000,0.535485,0.770643,0.709832,0.999764,0.013475,-0.012404,0.011698
1640785368267479808,0.530959,0.771553,0.712112,0.999760,0.013635,-0.012563,0.011634
1640785368267879936,0.530462,0.771653,0.712363,0.999760,0.013652,-0.012581,0.011627
1640785368272470016,0.524753,0.772801,0.715247,0.999756,0.013842,-0.012791,0.011539
1640785368272999936,0.524093,0.772933,0.715581,0.999755,0.013862,-0.012815,0.011528
1640785368277619712,0.518345,0.774089,0.718495,0.999752,0.014021,-0.013035,0.011420
1640785368278470144,0.517287,0.774301,0.719033,0.999751,0.014046,-0.013076,0.011398
1640785368282469888,0.512307,0.775302,0.721565,0.999748,0.014146,-0.013278,0.011287
1640785368282869760,0.511809,0.775402,0.721818,0.999748,0.014154,-0.013299,0.011276
1640785368287459840,0.506093,0.776549,0.724733,0.999745,0.014224,-0.013541,0.011141
1640785368287899904,0.505545,0.776659,0.725013,0.999745,0.014229,-0.013563,0.011128
1640785368292729856,0.499527,0.777867,0.728089,0.999743,0.014254,-0.013789,0.010992
1640785368293530112,0.498530,0.778067,0.728600,0.999743,0.014254,-0.013822,0.010971
1640785368297590016,0.493469,0.779082,0.731194,0.999742,0.014240,-0.013974,0.010863
1640785368299099904,0.491587,0.779459,0.732160,0.999742,0.014230,-0.014025,0.010822
1640785368302429952,0.487435,0.780291,0.734293,0.999742,0.014202,-0.014129,0.010729
1640785368302889728,0.486861,0.780406,0.734588,0.999742,0.014197,-0.014143,0.010716
1640785368307689984,0.480873,0.781605,0.737670,0.999742,0.014140,-0.014275,0.010572
1640785368308259840,0.480162,0.781747,0.738037,0.999742,0.014132,-0.014290,0.010554
1640785368313189888,0.474009,0.782978,0.741210,0.999743,0.014057,-0.014410,0.010392
1640785368314329856,0.472586,0.783263,0.741945,0.999744,0.014038,-0.014437,0.010353
1640785368317679872,0.468404,0.784099,0.744106,0.999745,0.013980,-0.014514,0.010239
1640785368318230016,0.467717,0.784236,0.744461,0.999745,0.013970,-0.014527,0.010220
1640785368322929920,0.461847,0.785408,0.747498,0.999746,0.013887,-0.014638,0.010065
1640785368323369984,0.461297,0.785518,0.747782,0.999746,0.013880,-0.014649,0.010051
1640785368327600128,0.456011,0.786572,0.750520,0.999747,0.013807,-0.014758,0.009922
1640785368328140032,0.455336,0.786707,0.750870,0.999747,0.013797,-0.014772,0.009906
1640785368332649984,0.449699,0.787830,0.753793,0.999748,0.013701,-0.014888,0.009766
1640785368333129984,0.449099,0.787950,0.754104,0.999748,0.013689,-0.014900,0.009751
1640785368337539840,0.443583,0.789047,0.756966,0.999749,0.013570,-0.015008,0.009609
1640785368338019840,0.442983,0.789167,0.757277,0.999749,0.013555,-0.015019,0.009594
1640785368342540032,0.437328,0.790290,0.760213,0.999751,0.013408,-0.015119,0.009453
1640785368343059968,0.436677,0.790420,0.760551,0.999751,0.013390,-0.015130,0.009437
1640785368347940096,0.430569,0.791632,0.763724,0.999754,0.013208,-0.015224,0.009301
1640785368349149952,0.429054,0.791932,0.764510,0.999754,0.013160,-0.015245,0.009270
1640785368352569856,0.424771,0.792781,0.766735,0.999756,0.013024,-0.015301,0.009189
1640785368352969984,0.424270,0.792880,0.766995,0.999756,0.013008,-0.015307,0.009179
1640785368357489920,0.418608,0.794000,0.769936,0.999758,0.012835,-0.015372,0.009082
1640785368357889792,0.418106,0.794099,0.770196,0.999758,0.012821,-0.015378,0.009074
1640785368362700032,0.412077,0.795290,0.773326,0.999760,0.012664,-0.015442,0.008978
1640785368363389952,0.411212,0.795460,0.773775,0.999760,0.012645,-0.015450,0.008964
1640785368367569920,0.405971,0.796494,0.776494,0.999762,0.012549,-0.015504,0.008884
1640785368369109760,0.404039,0.796874,0.777496,0.999762,0.012525,-0.015524,0.008854
1640785368372529920,0.399748,0.797718,0.779720,0.999762,0.012497,-0.015569,0.008787
1640785368373109760,0.399020,0.797861,0.780097,0.999762,0.012496,-0.015577,0.008775
1640785368377529856,0.393472,0.798950,0.782969,0.999762,0.012502,-0.015643,0.008685
1640785368378119936,0.392731,0.799096,0.783353,0.999762,0.012504,-0.015653,0.008673
1640785368382839808,0.386804,0.800257,0.786417,0.999761,0.012507,-0.015740,0.008576
1640785368385289984,0.383726,0.800859,0.788007,0.999761,0.012490,-0.015793,0.008527
1640785368387650048,0.380760,0.801439,0.789537,0.999761,0.012452,-0.015852,0.008481
1640785368388809984,0.379302,0.801723,0.790289,0.999761,0.012425,-0.015883,0.008459
1640785368392469760,0.374701,0.802621,0.792660,0.999761,0.012335,-0.015992,0.008395
1640785368392869888,0.374198,0.802719,0.792919,0.999761,0.012328,-0.016005,0.008389
1640785368397600000,0.368249,0.803877,0.795978,0.999759,0.012298,-0.016156,0.008327
1640785368398219776,0.367469,0.804028,0.796379,0.999759,0.012298,-0.016176,0.008320
1640785368402769920,0.361743,0.805140,0.799316,0.999757,0.012308,-0.016309,0.008273
1640785368404059904,0.360119,0.805455,0.800147,0.999757,0.012307,-0.016343,0.008260
1640785368407640064,0.355612,0.806327,0.802453,0.999756,0.012280,-0.016419,0.008219
1640785368408079872,0.355058,0.806435,0.802736,0.999756,0.012274,-0.016428,0.008214
1640785368412819968,0.349087,0.807588,0.805782,0.999756,0.012199,-0.016513,0.008155
1640785368414049792,0.347537,0.807887,0.806571,0.999756,0.012182,-0.016538,0.008139
1640785368418370048,0.342091,0.808936,0.809339,0.999755,0.012159,-0.016658,0.008089
1640785368419759872,0.340338,0.809273,0.810228,0.999754,0.012170,-0.016712,0.008075
1640785368422499840,0.336883,0.809937,0.811978,0.999751,0.012228,-0.016844,0.008051
1640785368423509760,0.335609,0.810181,0.812623,0.999750,0.012258,-0.016897,0.008043
1640785368427520000,0.330549,0.811151,0.815178,0.999746,0.012361,-0.017051,0.008013
1640785368427919872,0.330045,0.811248,0.815432,0.999746,0.012368,-0.017059,0.008010
1640785368432569856,0.324175,0.812370,0.818385,0.999744,0.012464,-0.017126,0.007968
1640785368433179904,0.323404,0.812517,0.818771,0.999743,0.012485,-0.017139,0.007961
1640785368437719808,0.317670,0.813610,0.821643,0.999739,0.012698,-0.017284,0.007905
1640785368438230016,0.317026,0.813733,0.821965,0.999738,0.012725,-0.017305,0.007899
1640785368442479872,0.311655,0.814754,0.824643,0.999733,0.012923,-0.017492,0.007847
1640785368442919936,0.311099,0.814859,0.824920,0.999732,0.012941,-0.017512,0.007842
1640785368447480064,0.305334,0.815953,0.827781,0.999727,0.013107,-0.017729,0.007794
1640785368448230144,0.304385,0.816132,0.828251,0.999726,0.013130,-0.017765,0.007788
1640785368452620032,0.298832,0.817182,0.830993,0.999721,0.013252,-0.017962,0.007754
1640785368453590016,0.297604,0.817414,0.831597,0.999720,0.013276,-0.018003,0.007748
1640785368458319872,0.291617,0.818542,0.834536,0.999715,0.013382,-0.018184,0.007728
1640785368458789888,0.291022,0.818654,0.834827,0.999715,0.013392,-0.018201,0.007727
1640785368462689792,0.286084,0.819583,0.837238,0.999711,0.013475,-0.018353,0.007725
1640785368463729920,0.284766,0.819830,0.837880,0.999710,0.013498,-0.018397,0.007727
1640785368467609856,0.279851,0.820751,0.840266,0.999705,0.013592,-0.018583,0.007741
1640785368468169984,0.279141,0.820884,0.840610,0.999704,0.013607,-0.018613,0.007744
1640785368472519936,0.273627,0.821915,0.843271,0.999698,0.013727,-0.018844,0.007757
1640785368472960000,0.273069,0.822019,0.843539,0.999698,0.013739,-0.018865,0.007756
1640785368477710080,0.267045,0.823142,0.846429,0.999693,0.013858,-0.019025,0.007702
1640785368478139904,0.266500,0.823244,0.846689,0.999693,0.013868,-0.019036,0.007695
1640785368482539776,0.260917,0.824282,0.849349,0.999690,0.013975,-0.019138,0.007622
1640785368483129856,0.260169,0.824421,0.849704,0.999690,0.013990,-0.019152,0.007615
1640785368487510016,0.254609,0.825451,0.852335,0.999686,0.014111,-0.019282,0.007581
1640785368488369920,0.253517,0.825653,0.852850,0.999685,0.014138,-0.019311,0.007578
1640785368492679936,0.248043,0.826665,0.855420,0.999680,0.014286,-0.019473,0.007572
1640785368493209856,0.247370,0.826789,0.855735,0.999679,0.014307,-0.019494,0.007572
1640785368497560064,0.241843,0.827807,0.858312,0.999673,0.014496,-0.019680,0.007563
1640785368498550016,0.240585,0.828039,0.858896,0.999671,0.014545,-0.019724,0.007558
1640785368502449920,0.235627,0.828950,0.861189,0.999665,0.014764,-0.019900,0.007522
1640785368502889984,0.235068,0.829052,0.861447,0.999664,0.014791,-0.019920,0.007516
1640785368507589888,0.229091,0.830147,0.864190,0.999656,0.015073,-0.020114,0.007452
1640785368507989760,0.228582,0.830240,0.864423,0.999656,0.015095,-0.020128,0.007448
1640785368512539904,0.222793,0.831297,0.867057,0.999651,0.015274,-0.020243,0.007451
1640785368513009920,0.222194,0.831407,0.867328,0.999650,0.015288,-0.020250,0.007456
1640785368517540096,0.216428,0.832456,0.869930,0.999646,0.015434,-0.020309,0.007500
1640785368517929984,0.215932,0.832547,0.870153,0.999646,0.015452,-0.020314,0.007502
1640785368522449920,0.210176,0.833592,0.872726,0.999641,0.015717,-0.020385,0.007495
