timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771430902030080,-2.417664,0.360465,2.230056,0.003589,0.003388,-0.026184,-0.999645
1640771430906099968,-2.417928,0.362573,2.232372,0.002890,0.003634,-0.026260,-0.999644
1640771430907929856,-2.418047,0.363522,2.233411,0.002573,0.003759,-0.026304,-0.999644
1640771430911299840,-2.418264,0.365272,2.235324,0.001987,0.003990,-0.026419,-0.999641
1640771430912459776,-2.418338,0.365875,2.235982,0.001784,0.004066,-0.026472,-0.999640
1640771430916019968,-2.418565,0.367727,2.237998,0.001159,0.004273,-0.026683,-0.999634
1640771430917110016,-2.418634,0.368294,2.238615,0.000967,0.004330,-0.026755,-0.999632
1640771430921099776,-2.418886,0.370374,2.240871,0.000262,0.004525,-0.027009,-0.999625
1640771430922119936,-2.418950,0.370907,2.241447,0.000082,0.004573,-0.027062,-0.999623
1640771430925890048,-2.419185,0.372876,2.243573,0.000585,-0.004749,0.027220,0.999618
1640771430927629824,-2.419293,0.373787,2.244554,0.000894,-0.004831,0.027282,0.999616
1640771430930860032,-2.419493,0.375478,2.246372,0.001468,-0.004983,0.027403,0.999611
1640771430932049920,-2.419566,0.376101,2.247041,0.001681,-0.005041,0.027455,0.999609
1640771430935979776,-2.419806,0.378163,2.249248,0.002385,-0.005233,0.027665,0.999601
1640771430937049856,-2.419872,0.378725,2.249848,0.002577,-0.005286,0.027727,0.999598
1640771430940979968,-2.420110,0.380792,2.252050,0.003278,-0.005477,0.027949,0.999589
1640771430942189824,-2.420183,0.381429,2.252728,0.003493,-0.005535,0.028009,0.999586
1640771430946089984,-2.420417,0.383484,2.254908,0.004178,-0.005714,0.028159,0.999578
1640771430947189760,-2.420483,0.384064,2.255522,0.004370,-0.005763,0.028192,0.999576
1640771430950979840,-2.420708,0.386065,2.257637,0.005032,-0.005929,0.028285,0.999570
1640771430952090112,-2.420774,0.386652,2.258255,0.005226,-0.005977,0.028309,0.999568
1640771430956059904,-2.421008,0.388753,2.260465,0.005925,-0.006149,0.028392,0.999560
1640771430957329920,-2.421082,0.389425,2.261171,0.006150,-0.006205,0.028418,0.999558
1640771430961259776,-2.421311,0.391509,2.263353,0.006845,-0.006390,0.028499,0.999550
1640771430962210048,-2.421366,0.392014,2.263880,0.007014,-0.006437,0.028519,0.999548
1640771430965859840,-2.421578,0.393953,2.265902,0.007661,-0.006633,0.028599,0.999540
1640771430967010048,-2.421644,0.394565,2.266538,0.007866,-0.006698,0.028626,0.999537
1640771430971049984,-2.421875,0.396716,2.268771,0.008589,-0.006935,0.028719,0.999527
1640771430974850048,-2.422092,0.398743,2.270868,0.009277,-0.007164,0.028806,0.999516
1640771430975999744,-2.422157,0.399357,2.271501,0.009487,-0.007232,0.028834,0.999513
1640771430977089792,-2.422218,0.399939,2.272102,0.009686,-0.007296,0.028861,0.999510
1640771430981099776,-2.422444,0.402083,2.274307,0.010421,-0.007516,0.028978,0.999497
1640771430982169856,-2.422504,0.402656,2.274895,0.010618,-0.007569,0.029015,0.999494
1640771430986309888,-2.422735,0.404874,2.277166,0.011376,-0.007748,0.029186,0.999479
1640771430987180032,-2.422783,0.405341,2.277643,0.011536,-0.007782,0.029226,0.999476
1640771430991040000,-2.422997,0.407413,2.279756,0.012248,-0.007925,0.029406,0.999461
1640771430992600064,-2.423083,0.408252,2.280608,0.012538,-0.007982,0.029476,0.999455
1640771430995879936,-2.423263,0.410016,2.282399,0.013153,-0.008106,0.029612,0.999442
1640771430997049856,-2.423327,0.410646,2.283037,0.013373,-0.008150,0.029656,0.999437
1640771431000910080,-2.423537,0.412727,2.285139,0.014099,-0.008300,0.029776,0.999423
1640771431002230016,-2.423608,0.413440,2.285856,0.014347,-0.008352,0.029808,0.999418
1640771431006179840,-2.423821,0.415574,2.288001,0.015080,-0.008507,0.029869,0.999404
1640771431007939840,-2.423916,0.416526,2.288956,0.015403,-0.008575,0.029879,0.999398
1640771431011360000,-2.424099,0.418378,2.290808,0.016019,-0.008701,0.029866,0.999388
1640771431012460032,-2.424157,0.418974,2.291403,0.016214,-0.008739,0.029853,0.999385
1640771431015889920,-2.424339,0.420834,2.293255,0.016812,-0.008851,0.029789,0.999376
1640771431017009920,-2.424399,0.421443,2.293860,0.017007,-0.008886,0.029767,0.999373
1640771431020920064,-2.424605,0.423568,2.295966,0.017690,-0.009007,0.029708,0.999361
1640771431022070016,-2.424665,0.424193,2.296585,0.017894,-0.009043,0.029702,0.999358
1640771431025939968,-2.424868,0.426301,2.298664,0.018593,-0.009168,0.029719,0.999343
1640771431027449856,-2.424946,0.427125,2.299473,0.018870,-0.009216,0.029735,0.999337
1640771431030999808,-2.425130,0.429062,2.301375,0.019524,-0.009324,0.029781,0.999322
1640771431032140032,-2.425189,0.429685,2.301985,0.019734,-0.009356,0.029795,0.999317
1640771431035949824,-2.425386,0.431769,2.304019,0.020438,-0.009458,0.029835,0.999301
1640771431036989952,-2.425439,0.432338,2.304574,0.020630,-0.009484,0.029846,0.999297
1640771431040959744,-2.425643,0.434514,2.306688,0.021364,-0.009581,0.029894,0.999279
1640771431042150144,-2.425703,0.435167,2.307321,0.021584,-0.009610,0.029911,0.999273
1640771431046639872,-2.425932,0.437633,2.309704,0.022419,-0.009717,0.029992,0.999251
1640771431047249920,-2.425962,0.437968,2.310027,0.022533,-0.009731,0.030004,0.999248
1640771431050899968,-2.426147,0.439977,2.311959,0.023223,-0.009809,0.030078,0.999230
1640771431053349888,-2.426270,0.441327,2.313253,0.023693,-0.009854,0.030125,0.999217
1640771431055840000,-2.426395,0.442700,2.314566,0.024172,-0.009897,0.030163,0.999204
1640771431057029888,-2.426455,0.443357,2.315193,0.024400,-0.009917,0.030174,0.999198
1640771431060930048,-2.426650,0.445512,2.317244,0.025136,-0.009988,0.030165,0.999179
1640771431062129920,-2.426709,0.446175,2.317874,0.025356,-0.010013,0.030144,0.999174
1640771431065860096,-2.426895,0.448240,2.319829,0.026021,-0.010102,0.030026,0.999159
1640771431067859968,-2.426994,0.449349,2.320876,0.026371,-0.010157,0.029947,0.999152
1640771431070969856,-2.427147,0.451074,2.322500,0.026917,-0.010248,0.029835,0.999140
1640771431072130048,-2.427204,0.451719,2.323105,0.027123,-0.010284,0.029803,0.999135
1640771431075899904,-2.427389,0.453814,2.325068,0.027804,-0.010401,0.029733,0.999117
1640771431077060096,-2.427446,0.454460,2.325671,0.028016,-0.010436,0.029717,0.999111
1640771431081660160,-2.427671,0.457022,2.328057,0.028869,-0.010565,0.029663,0.999087
1640771431082700032,-2.427722,0.457602,2.328595,0.029064,-0.010591,0.029649,0.999082
1640771431085999872,-2.427883,0.459444,2.330301,0.029682,-0.010666,0.029608,0.999064
1640771431087020032,-2.427932,0.460014,2.330827,0.029873,-0.010688,0.029597,0.999058
1640771431090870016,-2.428119,0.462166,2.332811,0.030587,-0.010764,0.029572,0.999037
1640771431092079872,-2.428177,0.462844,2.333433,0.030808,-0.010787,0.029571,0.999030
1640771431096019968,-2.428367,0.465051,2.335455,0.031518,-0.010860,0.029593,0.999006
1640771431097959936,-2.428461,0.466139,2.336448,0.031867,-0.010895,0.029611,0.998994
1640771431100999936,-2.428607,0.467846,2.338002,0.032418,-0.010951,0.029639,0.998975
1640771431102079744,-2.428659,0.468453,2.338553,0.032616,-0.010971,0.029647,0.998968
1640771431106079744,-2.428850,0.470702,2.340591,0.033366,-0.011046,0.029662,0.998942
1640771431107149824,-2.428902,0.471305,2.341135,0.033569,-0.011064,0.029662,0.998935
1640771431110869760,-2.429079,0.473401,2.343022,0.034272,-0.011117,0.029659,0.998911
1640771431112069888,-2.429137,0.474078,2.343630,0.034497,-0.011128,0.029657,0.998903
1640771431116250112,-2.429336,0.476437,2.345743,0.035260,-0.011142,0.029650,0.998876
1640771431117029888,-2.429373,0.476878,2.346136,0.035400,-0.011142,0.029647,0.998871
1640771431121169920,-2.429569,0.479219,2.348220,0.036131,-0.011146,0.029609,0.998846
1640771431122030080,-2.429610,0.479706,2.348652,0.036282,-0.011152,0.029594,0.998841
1640771431126129920,-2.429804,0.482029,2.350707,0.037001,-0.011209,0.029481,0.998817
1640771431127189760,-2.429855,0.482630,2.351237,0.037187,-0.011230,0.029446,0.998811
1640771431130980096,-2.430034,0.484781,2.353129,0.037853,-0.011318,0.029311,0.998789
1640771431132869888,-2.430123,0.485854,2.354070,0.038187,-0.011366,0.029247,0.998778
1640771431135899904,-2.430266,0.487577,2.355576,0.038724,-0.011442,0.029153,0.998759
1640771431137029888,-2.430319,0.488220,2.356137,0.038924,-0.011468,0.029119,0.998752
1640771431141209856,-2.430516,0.490600,2.358205,0.039667,-0.011542,0.028989,0.998726
1640771431142099968,-2.430558,0.491108,2.358645,0.039825,-0.011552,0.028958,0.998720
1640771431145880064,-2.430736,0.493264,2.360507,0.040496,-0.011572,0.028820,0.998697
1640771431147500032,-2.430812,0.494189,2.361304,0.040785,-0.011577,0.028760,0.998687
1640771431151350016,-2.430993,0.496388,2.363192,0.041476,-0.011598,0.028630,0.998662
1640771431152049920,-2.431026,0.496789,2.363534,0.041603,-0.011606,0.028610,0.998657
1640771431156000000,-2.431211,0.499049,2.365463,0.042320,-0.011666,0.028513,0.998629
1640771431157079808,-2.431262,0.499667,2.365989,0.042516,-0.011686,0.028490,0.998621
1640771431160999936,-2.431446,0.501914,2.367895,0.043226,-0.011759,0.028410,0.998592
1640771431162269952,-2.431506,0.502642,2.368510,0.043454,-0.011780,0.028383,0.998583
1640771431166009856,-2.431681,0.504789,2.370320,0.044119,-0.011828,0.028294,0.998556
1640771431167130112,-2.431733,0.505432,2.370860,0.044316,-0.011838,0.028263,0.998548
1640771431171160064,-2.431922,0.507749,2.372800,0.045023,-0.011856,0.028127,0.998520
1640771431172080128,-2.431965,0.508278,2.373242,0.045184,-0.011856,0.028089,0.998513
1640771431175909888,-2.432145,0.510483,2.375077,0.045851,-0.011851,0.027909,0.998488
1640771431177299968,-2.432210,0.511284,2.375741,0.046092,-0.011853,0.027837,0.998479
1640771431180879872,-2.432378,0.513347,2.377448,0.046713,-0.011887,0.027647,0.998455
1640771431182070016,-2.432433,0.514034,2.378014,0.046919,-0.011912,0.027583,0.998447
1640771431186139904,-2.432624,0.516383,2.379944,0.047624,-0.012041,0.027374,0.998418
1640771431187199744,-2.432674,0.516995,2.380445,0.047809,-0.012080,0.027322,0.998410
1640771431191139840,-2.432858,0.519272,2.382304,0.048504,-0.012214,0.027135,0.998380
1640771431192069888,-2.432902,0.519810,2.382742,0.048670,-0.012238,0.027094,0.998372
1640771431195969792,-2.433085,0.522067,2.384573,0.049374,-0.012308,0.026922,0.998342
1640771431197769984,-2.433169,0.523109,2.385415,0.049701,-0.012329,0.026840,0.998327
1640771431200829952,-2.433313,0.524883,2.386843,0.050254,-0.012361,0.026687,0.998303
1640771431202080000,-2.433371,0.525607,2.387426,0.050477,-0.012376,0.026618,0.998294
1640771431206129920,-2.433561,0.527957,2.389306,0.051189,-0.012441,0.026363,0.998263
1640771431207439872,-2.433623,0.528717,2.389913,0.051417,-0.012466,0.026275,0.998254
1640771431211449856,-2.433811,0.531046,2.391764,0.052117,-0.012547,0.026000,0.998224
1640771431213760000,-2.433919,0.532389,2.392827,0.052524,-0.012592,0.025848,0.998206
1640771431215940096,-2.434022,0.533656,2.393827,0.052913,-0.012631,0.025712,0.998188
1640771431216999936,-2.434071,0.534273,2.394313,0.053103,-0.012649,0.025649,0.998179
1640771431220889856,-2.434254,0.536537,2.396090,0.053808,-0.012702,0.025432,0.998147
1640771431222509824,-2.434330,0.537480,2.396828,0.054103,-0.012717,0.025348,0.998133
1640771431226080000,-2.434498,0.539560,2.398448,0.054754,-0.012743,0.025169,0.998101
1640771431228059904,-2.434591,0.540714,2.399344,0.055114,-0.012757,0.025068,0.998084
1640771431231399936,-2.434748,0.542662,2.400851,0.055713,-0.012790,0.024881,0.998055
1640771431232539904,-2.434802,0.543327,2.401364,0.055914,-0.012806,0.024811,0.998045
1640771431235859968,-2.434958,0.545265,2.402854,0.056499,-0.012863,0.024593,0.998017
1640771431237079808,-2.435016,0.545977,2.403400,0.056714,-0.012888,0.024510,0.998006
1640771431240900096,-2.435196,0.548208,2.405104,0.057400,-0.012975,0.024251,0.997972
1640771431242060032,-2.435250,0.548886,2.405620,0.057613,-0.013004,0.024175,0.997962
1640771431246080000,-2.435440,0.551236,2.407403,0.058372,-0.013104,0.023924,0.997922
1640771431247299840,-2.435497,0.551950,2.407942,0.058605,-0.013132,0.023850,0.997910
1640771431251040000,-2.435674,0.554138,2.409590,0.059308,-0.013205,0.023614,0.997873
1640771431252069888,-2.435722,0.554741,2.410043,0.059497,-0.013220,0.023545,0.997863
1640771431255869952,-2.435902,0.556966,2.411707,0.060179,-0.013260,0.023279,0.997828
1640771431257169920,-2.435963,0.557727,2.412275,0.060409,-0.013271,0.023185,0.997816
1640771431260949760,-2.436142,0.559942,2.413920,0.061079,-0.013307,0.022909,0.997781
1640771431263799808,-2.436276,0.561612,2.415155,0.061593,-0.013343,0.022704,0.997754
1640771431265869824,-2.436374,0.562826,2.416049,0.061969,-0.013375,0.022557,0.997734
1640771431267109888,-2.436433,0.563553,2.416584,0.062195,-0.013396,0.022471,0.997721
1640771431271049984,-2.436619,0.565864,2.418276,0.062912,-0.013469,0.022204,0.997681
1640771431272069888,-2.436667,0.566462,2.418713,0.063097,-0.013489,0.022138,0.997671
1640771431275980032,-2.436852,0.568757,2.420382,0.063801,-0.013563,0.021889,0.997630
1640771431277050112,-2.436903,0.569385,2.420837,0.063993,-0.013581,0.021823,0.997619
1640771431280959744,-2.437088,0.571680,2.422494,0.064699,-0.013630,0.021580,0.997578
1640771431282109952,-2.437143,0.572355,2.422980,0.064907,-0.013638,0.021507,0.997566
1640771431285869824,-2.437321,0.574564,2.424563,0.065595,-0.013642,0.021268,0.997526
1640771431287040000,-2.437376,0.575251,2.425054,0.065810,-0.013641,0.021193,0.997514
1640771431291209984,-2.437574,0.577701,2.426798,0.066578,-0.013647,0.020929,0.997468
1640771431292079872,-2.437615,0.578212,2.427160,0.066737,-0.013654,0.020875,0.997459
1640771431295820032,-2.437793,0.580410,2.428714,0.067422,-0.013699,0.020646,0.997417
1640771431297259776,-2.437861,0.581256,2.429310,0.067685,-0.013720,0.020558,0.997401
1640771431300959744,-2.438036,0.583431,2.430835,0.068361,-0.013768,0.020329,0.997358
1640771431302729728,-2.438121,0.584472,2.431562,0.068685,-0.013783,0.020215,0.997338
1640771431305979904,-2.438275,0.586382,2.432892,0.069279,-0.013792,0.019994,0.997302
1640771431307360000,-2.438340,0.587194,2.433455,0.069530,-0.013792,0.019893,0.997286
1640771431310899968,-2.438509,0.589275,2.434893,0.070169,-0.013790,0.019601,0.997247
1640771431312160000,-2.438568,0.590016,2.435403,0.070394,-0.013791,0.019484,0.997234
1640771431315939840,-2.438748,0.592239,2.436928,0.071058,-0.013808,0.019090,0.997194
1640771431317080064,-2.438802,0.592909,2.437386,0.071256,-0.013817,0.018963,0.997182
1640771431320849920,-2.438982,0.595126,2.438896,0.071908,-0.013858,0.018538,0.997143
1640771431322109952,-2.439042,0.595867,2.439399,0.072125,-0.013876,0.018400,0.997129
1640771431325819904,-2.439218,0.598049,2.440874,0.072768,-0.013931,0.018016,0.997089
1640771431327190016,-2.439283,0.598854,2.441416,0.073008,-0.013950,0.017881,0.997073
1640771431330969856,-2.439463,0.601077,2.442907,0.073680,-0.013989,0.017518,0.997030
1640771431332229888,-2.439523,0.601818,2.443401,0.073908,-0.013994,0.017400,0.997015
1640771431335919872,-2.439699,0.603987,2.444845,0.074583,-0.013994,0.017063,0.996971
1640771431337080064,-2.439754,0.604669,2.445298,0.074796,-0.013990,0.016962,0.996956
1640771431341100032,-2.439946,0.607032,2.446858,0.075533,-0.013970,0.016636,0.996907
1640771431342149888,-2.439996,0.607650,2.447264,0.075723,-0.013964,0.016558,0.996894
1640771431345959936,-2.440177,0.609889,2.448732,0.076406,-0.013942,0.016303,0.996846
1640771431347049984,-2.440229,0.610529,2.449150,0.076600,-0.013934,0.016235,0.996832
1640771431350849792,-2.440411,0.612762,2.450602,0.077278,-0.013900,0.016008,0.996784
1640771431352049920,-2.440468,0.613467,2.451059,0.077494,-0.013885,0.015937,0.996769
1640771431356299776,-2.440671,0.615963,2.452669,0.078264,-0.013820,0.015674,0.996714
1640771431357219840,-2.440715,0.616504,2.453016,0.078431,-0.013804,0.015614,0.996702
1640771431361090048,-2.440900,0.618776,2.454470,0.079134,-0.013735,0.015339,0.996651
1640771431362079744,-2.440947,0.619357,2.454840,0.079313,-0.013718,0.015262,0.996639
1640771431366050048,-2.441137,0.621688,2.456320,0.080023,-0.013654,0.014928,0.996588
1640771431367249920,-2.441194,0.622392,2.456765,0.080235,-0.013636,0.014822,0.996573
1640771431371089920,-2.441378,0.624645,2.458184,0.080900,-0.013585,0.014468,0.996525
1640771431373619968,-2.441499,0.626129,2.459113,0.081326,-0.013557,0.014229,0.996494
1640771431376000000,-2.441613,0.627524,2.459984,0.081721,-0.013534,0.014006,0.996465
1640771431377059840,-2.441663,0.628146,2.460370,0.081896,-0.013526,0.013907,0.996452
1640771431380909824,-2.441848,0.630402,2.461768,0.082532,-0.013501,0.013558,0.996405
1640771431382099968,-2.441905,0.631100,2.462198,0.082731,-0.013495,0.013454,0.996390
1640771431385839872,-2.442084,0.633290,2.463545,0.083364,-0.013482,0.013144,0.996341
1640771431387419904,-2.442160,0.634216,2.464110,0.083635,-0.013478,0.013017,0.996320
1640771431390869760,-2.442326,0.636235,2.465341,0.084233,-0.013470,0.012745,0.996274
1640771431392109824,-2.442385,0.636961,2.465781,0.084449,-0.013467,0.012648,0.996257
1640771431396129792,-2.442578,0.639312,2.467201,0.085152,-0.013451,0.012333,0.996201
1640771431396999936,-2.442620,0.639821,2.467507,0.085305,-0.013447,0.012267,0.996189
1640771431400930048,-2.442809,0.642119,2.468883,0.085993,-0.013417,0.011993,0.996133
1640771431402459904,-2.442882,0.643013,2.469416,0.086261,-0.013401,0.011902,0.996111
1640771431407040000,-2.443103,0.645687,2.471002,0.087055,-0.013332,0.011700,0.996046
1640771431407640064,-2.443132,0.646038,2.471209,0.087158,-0.013322,0.011680,0.996037
1640771431411020032,-2.443295,0.648010,2.472369,0.087737,-0.013259,0.011567,0.995988
1640771431412139776,-2.443349,0.648663,2.472752,0.087927,-0.013239,0.011524,0.995972
1640771431415889920,-2.443529,0.650850,2.474028,0.088560,-0.013174,0.011349,0.995919
1640771431417059840,-2.443586,0.651532,2.474424,0.088757,-0.013154,0.011285,0.995903
1640771431420960000,-2.443774,0.653804,2.475738,0.089408,-0.013084,0.011048,0.995848
1640771431422129920,-2.443830,0.654485,2.476130,0.089602,-0.013061,0.010969,0.995832
1640771431425969920,-2.444016,0.656719,2.477410,0.090236,-0.012981,0.010690,0.995778
1640771431427059968,-2.444069,0.657353,2.477772,0.090414,-0.012958,0.010605,0.995764
1640771431430889728,-2.444254,0.659580,2.479036,0.091022,-0.012881,0.010283,0.995713
1640771431432070144,-2.444311,0.660265,2.479423,0.091203,-0.012859,0.010177,0.995697
1640771431435999744,-2.444501,0.662547,2.480707,0.091792,-0.012796,0.009814,0.995648
1640771431437100032,-2.444554,0.663185,2.481065,0.091956,-0.012780,0.009715,0.995634
1640771431440950016,-2.444741,0.665418,2.482309,0.092541,-0.012729,0.009398,0.995583
1640771431442129920,-2.444798,0.666102,2.482688,0.092726,-0.012715,0.009315,0.995567
1640771431447079936,-2.445038,0.668968,2.484269,0.093536,-0.012653,0.009035,0.995495
1640771431447490048,-2.445058,0.669206,2.484400,0.093604,-0.012646,0.009015,0.995488
1640771431451079936,-2.445232,0.671282,2.485535,0.094194,-0.012582,0.008832,0.995435
