timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640784480663229952,-1.986722,-0.456025,1.612852,0.999458,-0.032457,-0.005559,0.000143
1640784480667109888,-1.990982,-0.453887,1.611117,0.999450,-0.032756,-0.005126,0.000117
1640784480668249856,-1.992233,-0.453256,1.610609,0.999448,-0.032845,-0.004998,0.000109
1640784480672320000,-1.996696,-0.450996,1.608804,0.999439,-0.033173,-0.004532,0.000078
1640784480673219840,-1.997683,-0.450495,1.608406,0.999437,-0.033248,-0.004427,0.000071
1640784480677159936,-2.002000,-0.448291,1.606671,0.999428,-0.033584,-0.003951,0.000041
1640784480678799872,-2.003795,-0.447371,1.605952,0.999424,-0.033726,-0.003749,0.000030
1640784480682149888,-2.007461,-0.445483,1.604490,0.999417,-0.033987,-0.003363,0.000014
1640784480683200000,-2.008609,-0.444889,1.604033,0.999414,-0.034062,-0.003248,0.000011
1640784480687439872,-2.013244,-0.442483,1.602196,0.999406,-0.034348,-0.002789,0.000003
1640784480688310016,-2.014194,-0.441987,1.601820,0.999404,-0.034406,-0.002692,0.000002
1640784480692129792,-2.018365,-0.439804,1.600178,0.999396,-0.034673,-0.002237,-0.000005
1640784480694129920,-2.020547,-0.438656,1.599322,0.999392,-0.034821,-0.001981,-0.000009
1640784480697589760,-2.024320,-0.436662,1.597849,0.999383,-0.035084,-0.001528,-0.000016
1640784480699409920,-2.026303,-0.435610,1.597077,0.999379,-0.035224,-0.001293,-0.000018
1640784480702109696,-2.029242,-0.434043,1.595937,0.999372,-0.035429,-0.000951,-0.000021
1640784480703269888,-2.030505,-0.433368,1.595448,0.999369,-0.035516,-0.000806,-0.000021
1640784480707229952,-2.034812,-0.431055,1.593789,0.999359,-0.035804,-0.000322,-0.000024
1640784480708559872,-2.036257,-0.430275,1.593234,0.999355,-0.035898,-0.000163,-0.000025
1640784480712529920,-2.040569,-0.427939,1.591585,0.999346,-0.036164,0.000307,-0.000031
1640784480713260032,-2.041361,-0.427508,1.591283,0.999344,-0.036211,0.000394,-0.000032
1640784480717129984,-2.045558,-0.425216,1.589689,0.999335,-0.036452,0.000857,-0.000044
1640784480718279936,-2.046804,-0.424532,1.589217,0.999332,-0.036521,0.000997,-0.000049
1640784480722169856,-2.051017,-0.422211,1.587629,0.999323,-0.036748,0.001485,-0.000070
1640784480723310080,-2.052250,-0.421528,1.587166,0.999321,-0.036812,0.001630,-0.000077
1640784480727279872,-2.056543,-0.419143,1.585560,0.999312,-0.037022,0.002132,-0.000102
1640784480728439808,-2.057796,-0.418443,1.585093,0.999310,-0.037079,0.002276,-0.000109
1640784480732179968,-2.061833,-0.416180,1.583595,0.999302,-0.037250,0.002725,-0.000127
1640784480733229824,-2.062966,-0.415542,1.583176,0.999300,-0.037296,0.002847,-0.000131
1640784480737239808,-2.067287,-0.413099,1.581584,0.999292,-0.037488,0.003310,-0.000143
1640784480738259968,-2.068386,-0.412475,1.581181,0.999289,-0.037544,0.003429,-0.000146
1640784480742149888,-2.072571,-0.410088,1.579652,0.999278,-0.037791,0.003894,-0.000153
1640784480743299840,-2.073807,-0.409379,1.579202,0.999275,-0.037870,0.004034,-0.000154
1640784480747439872,-2.078253,-0.406821,1.577590,0.999261,-0.038157,0.004552,-0.000157
1640784480748610048,-2.079509,-0.406095,1.577137,0.999258,-0.038235,0.004702,-0.000157
1640784480752879872,-2.084085,-0.403436,1.575493,0.999245,-0.038492,0.005264,-0.000154
1640784480753559808,-2.084813,-0.403011,1.575233,0.999243,-0.038528,0.005354,-0.000153
1640784480757120000,-2.088622,-0.400780,1.573875,0.999234,-0.038702,0.005833,-0.000150
1640784480758240000,-2.089820,-0.400075,1.573449,0.999231,-0.038752,0.005984,-0.000149
1640784480762169856,-2.094017,-0.397596,1.571965,0.999221,-0.038913,0.006507,-0.000151
1640784480763279872,-2.095201,-0.396893,1.571548,0.999219,-0.038955,0.006652,-0.000153
1640784480767180032,-2.099358,-0.394416,1.570091,0.999210,-0.039096,0.007159,-0.000163
1640784480769430016,-2.101753,-0.392980,1.569255,0.999205,-0.039175,0.007450,-0.000169
1640784480772110080,-2.104603,-0.391265,1.568266,0.999198,-0.039267,0.007798,-0.000173
1640784480773209856,-2.105771,-0.390559,1.567861,0.999196,-0.039305,0.007942,-0.000174
1640784480777159936,-2.109964,-0.388015,1.566416,0.999186,-0.039440,0.008465,-0.000173
1640784480778279936,-2.111151,-0.387291,1.566009,0.999183,-0.039477,0.008614,-0.000172
1640784480782459904,-2.115578,-0.384580,1.564497,0.999173,-0.039609,0.009176,-0.000169
1640784480783309824,-2.116477,-0.384027,1.564192,0.999171,-0.039634,0.009291,-0.000169
1640784480787649792,-2.121062,-0.381192,1.562640,0.999161,-0.039751,0.009881,-0.000171
1640784480788260096,-2.121706,-0.380793,1.562423,0.999159,-0.039766,0.009965,-0.000171
1640784480792110080,-2.125765,-0.378262,1.561061,0.999151,-0.039852,0.010492,-0.000177
1640784480793249792,-2.126965,-0.377511,1.560661,0.999148,-0.039875,0.010649,-0.000179
1640784480798779904,-2.132779,-0.373847,1.558731,0.999136,-0.039970,0.011413,-0.000192
1640784480799650048,-2.133692,-0.373269,1.558430,0.999134,-0.039982,0.011533,-0.000194
1640784480802510080,-2.136692,-0.371361,1.557443,0.999128,-0.040019,0.011931,-0.000201
1640784480803490048,-2.137718,-0.370706,1.557107,0.999126,-0.040031,0.012067,-0.000203
1640784480807139840,-2.141538,-0.368258,1.555861,0.999118,-0.040066,0.012575,-0.000212
1640784480808249856,-2.142698,-0.367511,1.555485,0.999116,-0.040075,0.012730,-0.000214
1640784480812130048,-2.146748,-0.364891,1.554176,0.999108,-0.040100,0.013273,-0.000220
1640784480813349888,-2.148020,-0.364065,1.553767,0.999105,-0.040105,0.013443,-0.000222
1640784480817369856,-2.152205,-0.361332,1.552428,0.999097,-0.040117,0.014006,-0.000224
1640784480819069952,-2.153972,-0.360173,1.551866,0.999093,-0.040120,0.014244,-0.000224
1640784480822129920,-2.157148,-0.358078,1.550861,0.999087,-0.040121,0.014672,-0.000221
1640784480823479808,-2.158547,-0.357151,1.550419,0.999084,-0.040121,0.014861,-0.000220
1640784480827180032,-2.162378,-0.354603,1.549218,0.999076,-0.040129,0.015379,-0.000217
1640784480828259840,-2.163495,-0.353857,1.548870,0.999074,-0.040134,0.015530,-0.000217
1640784480832620032,-2.167995,-0.350833,1.547473,0.999063,-0.040160,0.016140,-0.000224
1640784480833809920,-2.169221,-0.350005,1.547094,0.999060,-0.040161,0.016305,-0.000229
1640784480837149952,-2.172659,-0.347674,1.546038,0.999054,-0.040132,0.016762,-0.000245
1640784480838289920,-2.173831,-0.346876,1.545680,0.999052,-0.040114,0.016917,-0.000251
1640784480842159872,-2.177802,-0.344158,1.544472,0.999045,-0.040062,0.017447,-0.000260
1640784480843249920,-2.178919,-0.343390,1.544134,0.999042,-0.040057,0.017600,-0.000257
1640784480847259904,-2.183021,-0.340555,1.542899,0.999032,-0.040069,0.018171,-0.000237
1640784480849049856,-2.184849,-0.339285,1.542352,0.999026,-0.040080,0.018431,-0.000228
1640784480852160000,-2.188020,-0.337071,1.541409,0.999018,-0.040091,0.018884,-0.000222
1640784480853269760,-2.189150,-0.336279,1.541074,0.999014,-0.040090,0.019047,-0.000224
1640784480857169920,-2.193115,-0.333486,1.539906,0.999005,-0.040061,0.019618,-0.000243
1640784480858510080,-2.194474,-0.332523,1.539508,0.999002,-0.040042,0.019814,-0.000251
1640784480862219776,-2.198233,-0.329849,1.538414,0.998994,-0.039958,0.020353,-0.000269
1640784480864110080,-2.200144,-0.328481,1.537861,0.998991,-0.039899,0.020625,-0.000274
1640784480867339776,-2.203404,-0.326137,1.536923,0.998985,-0.039793,0.021082,-0.000282
1640784480868659968,-2.204734,-0.325176,1.536542,0.998983,-0.039755,0.021264,-0.000289
1640784480872169984,-2.208265,-0.322614,1.535537,0.998976,-0.039669,0.021737,-0.000319
1640784480873230080,-2.209329,-0.321837,1.535235,0.998974,-0.039647,0.021877,-0.000329
1640784480877199872,-2.213309,-0.318921,1.534115,0.998965,-0.039573,0.022401,-0.000371
1640784480878309888,-2.214420,-0.318103,1.533804,0.998963,-0.039554,0.022548,-0.000382
1640784480882159872,-2.218265,-0.315257,1.532734,0.998953,-0.039498,0.023062,-0.000413
1640784480883229952,-2.219332,-0.314464,1.532439,0.998950,-0.039488,0.023207,-0.000420
1640784480887120128,-2.223203,-0.311570,1.531375,0.998938,-0.039478,0.023744,-0.000437
1640784480888300032,-2.224375,-0.310690,1.531055,0.998934,-0.039486,0.023911,-0.000439
1640784480893920000,-2.229941,-0.306479,1.529547,0.998910,-0.039594,0.024730,-0.000434
1640784480894569984,-2.230583,-0.305990,1.529374,0.998907,-0.039610,0.024826,-0.000433
1640784480897559808,-2.233533,-0.303736,1.528585,0.998893,-0.039677,0.025261,-0.000431
1640784480899729920,-2.235670,-0.302095,1.528017,0.998884,-0.039712,0.025569,-0.000435
1640784480902119936,-2.238018,-0.300282,1.527397,0.998874,-0.039736,0.025901,-0.000446
1640784480903259904,-2.239137,-0.299416,1.527102,0.998870,-0.039742,0.026058,-0.000452
1640784480907199744,-2.242994,-0.296412,1.526094,0.998856,-0.039740,0.026593,-0.000484
1640784480908300032,-2.244069,-0.295571,1.525815,0.998852,-0.039733,0.026742,-0.000495
1640784480912639744,-2.248299,-0.292241,1.524725,0.998838,-0.039681,0.027332,-0.000547
1640784480913250048,-2.248893,-0.291771,1.524573,0.998837,-0.039670,0.027415,-0.000555
1640784480917349888,-2.252872,-0.288607,1.523561,0.998824,-0.039583,0.027985,-0.000615
1640784480919539968,-2.254992,-0.286911,1.523027,0.998817,-0.039529,0.028296,-0.000649
1640784480922249984,-2.257609,-0.284805,1.522372,0.998808,-0.039490,0.028674,-0.000682
1640784480923290112,-2.258612,-0.283995,1.522122,0.998804,-0.039488,0.028815,-0.000691
1640784480927480064,-2.262641,-0.280723,1.521127,0.998787,-0.039522,0.029375,-0.000715
1640784480929600000,-2.264674,-0.279060,1.520629,0.998777,-0.039541,0.029664,-0.000730
1640784480932509952,-2.267458,-0.276772,1.519953,0.998765,-0.039551,0.030074,-0.000758
1640784480936470016,-2.271234,-0.273646,1.519045,0.998747,-0.039555,0.030656,-0.000806
1640784480937159936,-2.271890,-0.273100,1.518888,0.998743,-0.039558,0.030759,-0.000815
1640784480938259968,-2.272936,-0.272228,1.518639,0.998738,-0.039564,0.030925,-0.000828
1640784480942269952,-2.276738,-0.269041,1.517741,0.998717,-0.039619,0.031536,-0.000873
1640784480943320064,-2.277731,-0.268204,1.517509,0.998711,-0.039641,0.031696,-0.000884
1640784480947310080,-2.281494,-0.265014,1.516634,0.998688,-0.039719,0.032310,-0.000925
1640784480948349952,-2.282473,-0.264180,1.516409,0.998682,-0.039731,0.032470,-0.000937
1640784480952179968,-2.286067,-0.261100,1.515587,0.998663,-0.039724,0.033058,-0.000996
1640784480953399808,-2.287209,-0.260117,1.515329,0.998658,-0.039707,0.033244,-0.001018
1640784480957139968,-2.290701,-0.257092,1.514544,0.998641,-0.039642,0.033805,-0.001090
1640784480959759872,-2.293138,-0.254966,1.514003,0.998630,-0.039608,0.034187,-0.001142
1640784480964189952,-2.297244,-0.251357,1.513103,0.998608,-0.039597,0.034817,-0.001222
1640784480964789760,-2.297799,-0.250866,1.512983,0.998605,-0.039599,0.034903,-0.001232
1640784480967379712,-2.300188,-0.248746,1.512467,0.998591,-0.039619,0.035274,-0.001271
1640784480968590080,-2.301303,-0.247754,1.512228,0.998584,-0.039633,0.035450,-0.001288
1640784480972100096,-2.304526,-0.244867,1.511543,0.998564,-0.039681,0.035974,-0.001327
1640784480973440000,-2.305753,-0.243762,1.511285,0.998556,-0.039699,0.036177,-0.001341
1640784480978639872,-2.310496,-0.239458,1.510301,0.998526,-0.039719,0.036951,-0.001396
1640784480979069952,-2.310888,-0.239101,1.510221,0.998524,-0.039715,0.037013,-0.001401
1640784480982309888,-2.313827,-0.236406,1.509623,0.998510,-0.039648,0.037464,-0.001448
1640784480983310080,-2.314732,-0.235572,1.509440,0.998506,-0.039613,0.037597,-0.001466
1640784480987360000,-2.318387,-0.232186,1.508711,0.998491,-0.039474,0.038135,-0.001542
1640784480988819712,-2.319700,-0.230962,1.508453,0.998485,-0.039445,0.038339,-0.001570
1640784480992229888,-2.322757,-0.228095,1.507858,0.998466,-0.039433,0.038842,-0.001633
1640784480993440000,-2.323839,-0.227075,1.507649,0.998458,-0.039442,0.039027,-0.001654
1640784480997179904,-2.327173,-0.223914,1.507015,0.998433,-0.039490,0.039615,-0.001719
1640784480998289920,-2.328159,-0.222973,1.506829,0.998425,-0.039504,0.039791,-0.001738
1640784481002159872,-2.331587,-0.219685,1.506193,0.998400,-0.039531,0.040403,-0.001803
1640784481003299840,-2.332594,-0.218714,1.506008,0.998392,-0.039530,0.040581,-0.001822
1640784481007139840,-2.335973,-0.215434,1.505397,0.998369,-0.039502,0.041170,-0.001890
1640784481008430080,-2.337105,-0.214329,1.505195,0.998362,-0.039485,0.041363,-0.001914
1640784481012329728,-2.340514,-0.210980,1.504596,0.998341,-0.039417,0.041927,-0.001991
1640784481013259776,-2.341324,-0.210180,1.504456,0.998336,-0.039398,0.042056,-0.002011
1640784481017210112,-2.344755,-0.206770,1.503870,0.998316,-0.039323,0.042600,-0.002095
1640784481018309888,-2.345707,-0.205818,1.503710,0.998310,-0.039308,0.042752,-0.002117
1640784481022490112,-2.349311,-0.202191,1.503113,0.998284,-0.039303,0.043357,-0.002185
1640784481026489856,-2.352741,-0.198705,1.502560,0.998251,-0.039409,0.044001,-0.002216
1640784481027409920,-2.353527,-0.197901,1.502436,0.998243,-0.039442,0.044155,-0.002220
1640784481028270080,-2.354261,-0.197149,1.502320,0.998236,-0.039469,0.044298,-0.002224
1640784481032110080,-2.357527,-0.193783,1.501814,0.998209,-0.039485,0.044885,-0.002267
1640784481033280000,-2.358518,-0.192755,1.501663,0.998202,-0.039465,0.045052,-0.002287
1640784481037269760,-2.361887,-0.189240,1.501160,0.998179,-0.039393,0.045626,-0.002370
1640784481038339840,-2.362787,-0.188295,1.501028,0.998172,-0.039385,0.045787,-0.002393
1640784481042299904,-2.366105,-0.184788,1.500552,0.998142,-0.039393,0.046407,-0.002483
1640784481043209984,-2.366865,-0.183980,1.500445,0.998135,-0.039399,0.046552,-0.002504
1640784481047139840,-2.370134,-0.180483,1.499994,0.998106,-0.039410,0.047172,-0.002593
1640784481048290048,-2.371087,-0.179457,1.499866,0.998097,-0.039404,0.047348,-0.002619
1640784481052150016,-2.374273,-0.176005,1.499446,0.998072,-0.039355,0.047920,-0.002700
1640784481053979904,-2.375777,-0.174364,1.499253,0.998060,-0.039325,0.048182,-0.002737
1640784481057469952,-2.378633,-0.171226,1.498895,0.998038,-0.039277,0.048675,-0.002802
1640784481059340032,-2.380157,-0.169540,1.498710,0.998026,-0.039264,0.048937,-0.002835
1640784481062259968,-2.382527,-0.166902,1.498428,0.998005,-0.039272,0.049347,-0.002882
1640784481063360000,-2.383417,-0.165906,1.498325,0.997997,-0.039282,0.049502,-0.002900
1640784481067099904,-2.386431,-0.162513,1.497984,0.997968,-0.039329,0.050035,-0.002958
1640784481068270080,-2.387370,-0.161448,1.497881,0.997959,-0.039345,0.050204,-0.002977
1640784481072880128,-2.391052,-0.157244,1.497490,0.997923,-0.039390,0.050886,-0.003055
1640784481074040064,-2.391974,-0.156183,1.497396,0.997913,-0.039393,0.051062,-0.003077
1640784481077260032,-2.394525,-0.153232,1.497143,0.997888,-0.039380,0.051558,-0.003141
1640784481078339840,-2.395376,-0.152240,1.497061,0.997880,-0.039374,0.051722,-0.003161
1640784481082119936,-2.398346,-0.148761,1.496785,0.997851,-0.039360,0.052276,-0.003225
1640784481083279872,-2.399254,-0.147691,1.496703,0.997843,-0.039356,0.052443,-0.003243
1640784481087280128,-2.402369,-0.143993,1.496436,0.997813,-0.039340,0.053012,-0.003312
1640784481088359936,-2.403206,-0.142992,1.496367,0.997805,-0.039333,0.053167,-0.003333
1640784481092290048,-2.406239,-0.139341,1.496128,0.997776,-0.039296,0.053735,-0.003417
1640784481093420032,-2.407107,-0.138289,1.496063,0.997768,-0.039281,0.053898,-0.003443
1640784481097339904,-2.410104,-0.134631,1.495849,0.997740,-0.039217,0.054453,-0.003530
1640784481098400000,-2.410911,-0.133639,1.495795,0.997732,-0.039195,0.054600,-0.003552
1640784481102139904,-2.413745,-0.130133,1.495613,0.997708,-0.039107,0.055105,-0.003624
1640784481103289856,-2.414612,-0.129053,1.495561,0.997701,-0.039077,0.055257,-0.003644
1640784481107290112,-2.417614,-0.125287,1.495392,0.997676,-0.038964,0.055779,-0.003710
1640784481108439808,-2.418473,-0.124202,1.495347,0.997669,-0.038929,0.055928,-0.003728
1640784481112199936,-2.421268,-0.120645,1.495211,0.997645,-0.038816,0.056414,-0.003783
1640784481113279744,-2.422066,-0.119622,1.495175,0.997639,-0.038783,0.056554,-0.003799
1640784481117219840,-2.424966,-0.115879,1.495057,0.997614,-0.038668,0.057072,-0.003855
1640784481118289920,-2.425750,-0.114861,1.495028,0.997606,-0.038638,0.057215,-0.003870
1640784481122129920,-2.428548,-0.111198,1.494937,0.997580,-0.038540,0.057740,-0.003926
1640784481123259904,-2.429368,-0.110117,1.494913,0.997571,-0.038515,0.057899,-0.003943
1640784481127209984,-2.432216,-0.106333,1.494844,0.997540,-0.038441,0.058474,-0.004006
1640784481128409856,-2.433077,-0.105181,1.494826,0.997531,-0.038419,0.058652,-0.004026
1640784481132649984,-2.436101,-0.101100,1.494780,0.997501,-0.038288,0.059242,-0.004092
1640784481133270016,-2.436541,-0.100502,1.494775,0.997497,-0.038261,0.059322,-0.004101
1640784481137209856,-2.439323,-0.096695,1.494754,0.997475,-0.038067,0.059806,-0.004156
1640784481138249984,-2.440054,-0.095688,1.494752,0.997470,-0.038013,0.059928,-0.004170
1640784481142169856,-2.442792,-0.091884,1.494756,0.997449,-0.037820,0.060385,-0.004227
1640784481143299840,-2.443577,-0.090786,1.494761,0.997443,-0.037767,0.060516,-0.004243
1640784481147579904,-2.446532,-0.086615,1.494793,0.997420,-0.037572,0.061020,-0.004306
1640784481150609920,-2.448607,-0.083653,1.494830,0.997402,-0.037435,0.061391,-0.004347
1640784481152160000,-2.449662,-0.082135,1.494853,0.997393,-0.037366,0.061585,-0.004368
1640784481153389824,-2.450498,-0.080930,1.494874,0.997385,-0.037314,0.061741,-0.004384
1640784481157110016,-2.453009,-0.077275,1.494947,0.997360,-0.037174,0.062221,-0.004428
1640784481158319872,-2.453821,-0.076084,1.494974,0.997352,-0.037136,0.062379,-0.004441
1640784481162220032,-2.456423,-0.072237,1.495076,0.997323,-0.037032,0.062890,-0.004482
1640784481164099840,-2.457668,-0.070379,1.495131,0.997310,-0.036978,0.063134,-0.004502
1640784481167269888,-2.459756,-0.067239,1.495234,0.997288,-0.036860,0.063533,-0.004537
1640784481168730112,-2.460712,-0.065790,1.495286,0.997280,-0.036787,0.063710,-0.004555
1640784481172099840,-2.462905,-0.062439,1.495416,0.997262,-0.036585,0.064106,-0.004600
1640784481173240064,-2.463643,-0.061303,1.495463,0.997256,-0.036511,0.064237,-0.004615
1640784481177139968,-2.466152,-0.057411,1.495635,0.997236,-0.036266,0.064681,-0.004664
1640784481178319872,-2.466906,-0.056231,1.495691,0.997229,-0.036201,0.064816,-0.004677
1640784481182189824,-2.469363,-0.052353,1.495887,0.997206,-0.036034,0.065264,-0.004711
1640784481183369984,-2.470107,-0.051169,1.495950,0.997198,-0.035993,0.065403,-0.004718
1640784481187340032,-2.472595,-0.047175,1.496175,0.997172,-0.035862,0.065875,-0.004738
1640784481188299776,-2.473193,-0.046208,1.496232,0.997166,-0.035827,0.065990,-0.004742
1640784481192139776,-2.475568,-0.042331,1.496472,0.997141,-0.035657,0.066452,-0.004756
1640784481193219840,-2.476231,-0.041239,1.496543,0.997134,-0.035601,0.066581,-0.004759
1640784481197299968,-2.478721,-0.037104,1.496823,0.997110,-0.035372,0.067063,-0.004780
1640784481198479872,-2.479436,-0.035905,1.496908,0.997103,-0.035305,0.067199,-0.004789
1640784481202319872,-2.481746,-0.031999,1.497196,0.997082,-0.035090,0.067629,-0.004827
